timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-10-23 02:00:00+00:00,0.0,16610.62,0.0,-1800.0,1235.8955494907011,13574.724224269452,0.0
2050-10-23 03:00:00+00:00,0.0,16429.459,0.0,1800.0,1934.3506047486514,16295.108750239033,0.0
2050-10-23 04:00:00+00:00,712.20175,17575.963,5319.1354,1800.0,3497.1709892938925,21910.128920584975,0.0
2050-10-23 05:00:00+00:00,1832.9668,17575.963,7101.3468,1800.0,4234.247780473429,24076.028618159216,0.0
2050-10-23 06:00:00+00:00,723.56243,17575.963,6609.4904,1800.0,4107.140565069527,22601.875035800247,0.0
2050-10-23 07:00:00+00:00,6405.7685,17575.963,0.0,1800.0,3162.630600677359,22619.100692666663,0.0
2050-10-23 08:00:00+00:00,12151.885,14300.931,0.0,-1800.0,3019.748310037879,21633.067829091186,0.0
2050-10-23 09:00:00+00:00,7599.4349,17575.963,0.0,-1800.0,2830.6287299148016,20544.76896054029,0.0
2050-10-23 10:00:00+00:00,6936.3378,17575.963,0.0,-1800.0,2772.2428192728003,19940.057743176443,0.0
2050-10-23 11:00:00+00:00,6285.0266,17575.963,0.0,-1800.0,2715.4888129654923,19345.500597228754,0.0
2050-10-23 12:00:00+00:00,6034.076,17575.963,0.0,-1800.0,2292.825590274348,19517.21319778152,0.0
2050-10-23 13:00:00+00:00,6498.2621,17575.963,0.0,-1800.0,2225.1922217356027,20049.032688194657,0.0
2050-10-23 14:00:00+00:00,12151.885,12370.57,0.0,-1800.0,2025.9185701965398,20696.5360636687,0.0
2050-10-23 15:00:00+00:00,7933.25,17575.963,0.0,-1800.0,2199.988365899449,21509.224422356743,0.0
2050-10-23 16:00:00+00:00,9156.4529,17575.963,0.0,-1800.0,2489.9233693671194,22442.492379109695,0.0
2050-10-23 17:00:00+00:00,9495.1637,17575.963,0.0,-1800.0,2515.852516018703,22755.274043263424,0.0
2050-10-23 18:00:00+00:00,9392.8977,17575.963,0.0,-1800.0,2662.179938031463,22506.68061627519,0.0
2050-10-23 19:00:00+00:00,8848.7483,17575.963,0.0,-1800.0,2774.9626598306495,21849.748460200506,0.0
2050-10-23 20:00:00+00:00,6527.6364,17575.963,0.0,-1800.0,2567.166841210293,19736.432346744856,0.0
2050-10-23 21:00:00+00:00,1840.4445,17575.963,0.0,-1800.0,1842.7826393007629,15773.62465394569,0.0
2050-10-23 22:00:00+00:00,0.0,16057.042,0.0,-1800.0,1134.5361580345257,13122.505400849532,0.0
2050-10-23 23:00:00+00:00,12151.885,1043.8843,0.0,-1800.0,779.8689492898342,10615.900342727597,0.0
2050-10-24 00:00:00+00:00,0.0,13793.046,0.0,-1800.0,897.7287067970174,11095.317571726062,0.0
2050-10-24 01:00:00+00:00,0.0,14064.486,0.0,-1800.0,867.6291379567214,11396.857228240553,0.0
2050-10-24 02:00:00+00:00,0.0,15366.202,0.0,-1800.0,980.9558278674733,12585.24622932071,0.0
2050-10-24 03:00:00+00:00,622.13723,17575.963,0.0,-1800.0,1661.6412581474176,14736.458787882551,0.0
2050-10-24 04:00:00+00:00,6613.2207,17575.963,0.0,-1800.0,3495.9017303668834,18893.281773808834,0.0
2050-10-24 05:00:00+00:00,10921.811,17575.963,0.0,-1800.0,4558.8154203778295,22138.95817285278,0.0
2050-10-24 06:00:00+00:00,10107.672,17575.963,0.0,-1800.0,4299.52395386201,21584.110699049783,0.0
2050-10-24 07:00:00+00:00,9198.7011,17575.963,0.0,-1800.0,3316.029608140551,21658.634330335062,0.0
2050-10-24 08:00:00+00:00,12151.885,13258.688,0.0,-1800.0,3190.7356197752138,20419.837617582667,0.0
2050-10-24 09:00:00+00:00,6558.4612,17575.963,0.0,-1800.0,2968.7966302539935,19365.627417356845,0.0
2050-10-24 10:00:00+00:00,5452.3927,17575.963,0.0,-1800.0,2935.0706073365677,18293.28494674536,0.0
2050-10-24 11:00:00+00:00,4945.9584,17575.963,0.0,-1800.0,2845.3158689272436,17876.605373281545,0.0
2050-10-24 12:00:00+00:00,12151.885,10157.345,0.0,-1800.0,2364.9920264095085,18144.23768417479,0.0
2050-10-24 13:00:00+00:00,4907.6993,17575.963,0.0,-1800.0,2297.1773351669103,18386.48481652799,0.0
2050-10-24 14:00:00+00:00,5338.1594,17575.963,0.0,-1800.0,2095.5464884777034,19018.575762174212,0.0
2050-10-24 15:00:00+00:00,6337.2475,17575.963,0.0,-1800.0,2251.846659202617,19861.363689702477,0.0
2050-10-24 16:00:00+00:00,7241.5039,17575.963,0.0,-1800.0,2545.408116747419,20472.058556293505,0.0
2050-10-24 17:00:00+00:00,7672.8706,17575.963,0.0,-1800.0,2538.336531297008,20910.49685422027,0.0
2050-10-24 18:00:00+00:00,7618.2924,17575.963,0.0,-1800.0,2708.2359048112075,20686.01934684498,0.0
2050-10-24 19:00:00+00:00,6816.8461,17575.963,0.0,-1800.0,2858.91507171653,19733.893828890843,0.0
2050-10-24 20:00:00+00:00,4626.1052,17575.963,0.0,-1800.0,2551.7544113824206,17850.313581222246,0.0
2050-10-24 21:00:00+00:00,5.277396,17575.963,0.0,-1800.0,1873.426176252631,13907.8140312551,0.0
2050-10-24 22:00:00+00:00,0.0,14303.107,0.0,-1800.0,1119.1237282066634,11383.983316266747,0.0
2050-10-24 23:00:00+00:00,0.0,10952.263,0.0,-1800.0,765.7257783889721,8386.537698803299,0.0
2050-10-25 00:00:00+00:00,0.0,11515.089,0.0,-1800.0,880.1404045228677,8834.948745442158,0.0
2050-10-25 01:00:00+00:00,0.0,11711.099,0.0,-1800.0,851.1287719057156,9059.97022092894,0.0
2050-10-25 02:00:00+00:00,0.0,12947.357,0.0,-1800.0,964.4554618164674,10182.901725916618,0.0
2050-10-25 03:00:00+00:00,0.0,15757.134,0.0,-1800.0,1655.8389316239857,12301.294875080295,0.0
2050-10-25 04:00:00+00:00,3343.4284,17575.963,0.0,-1800.0,3483.027818393028,15636.36336712585,0.0
2050-10-25 05:00:00+00:00,7188.195,17575.963,0.0,-1800.0,4568.244200978405,18395.913597128532,0.0
2050-10-25 06:00:00+00:00,6571.5165,17575.963,0.0,-1800.0,4302.969085235311,18044.510197053292,0.0
2050-10-25 07:00:00+00:00,12151.885,11212.099,0.0,-1800.0,3363.354833847283,18200.629045074314,0.0
2050-10-25 08:00:00+00:00,4159.1992,17575.963,0.0,-1800.0,3236.7915865549585,16698.37044361745,0.0
2050-10-25 09:00:00+00:00,2837.1754,17575.963,0.0,-1800.0,3014.852597033738,15598.285599315826,0.0
2050-10-25 10:00:00+00:00,1907.5339,17575.963,0.0,-1800.0,2975.142924888995,14708.353768784656,0.0
2050-10-25 11:00:00+00:00,1464.7438,17575.963,0.0,-1800.0,2881.943055106392,14358.763595747914,0.0
2050-10-25 12:00:00+00:00,1296.1137,17575.963,0.0,-1800.0,2390.9211730610923,14681.15536320611,0.0
2050-10-25 13:00:00+00:00,1495.0247,17575.963,0.0,-1800.0,2299.5345303170543,14971.453012081465,0.0
2050-10-25 14:00:00+00:00,1891.9401,17575.963,0.0,-1800.0,2089.74416195428,15578.158779187637,0.0
2050-10-25 15:00:00+00:00,2715.6892,17575.963,0.0,-1800.0,2230.6319028513212,16261.020081913859,0.0
2050-10-25 16:00:00+00:00,3623.028,17575.963,0.0,-1800.0,2532.3528820697115,16866.637912796952,0.0
2050-10-25 17:00:00+00:00,12151.885,9354.6291,0.0,-1800.0,2530.17700962342,17176.33709098498,0.0
2050-10-25 18:00:00+00:00,12151.885,9484.6375,0.0,-1800.0,2693.9114112064703,17142.611068067567,0.0
2050-10-25 19:00:00+00:00,3511.1519,17575.963,0.0,-1800.0,2825.733016910661,16461.38166967611,0.0
2050-10-25 20:00:00+00:00,1545.6138,17575.963,0.0,-1800.0,2523.4680695807137,14798.108507193929,0.0
2050-10-25 21:00:00+00:00,0.0,14909.994,0.0,-1800.0,1847.4970296010508,11262.49710468239,0.0
2050-10-25 22:00:00+00:00,0.0,11974.561,0.0,-1800.0,1098.9969080785131,9075.56397346067,0.0
2050-10-25 23:00:00+00:00,0.0,9730.5111,0.0,-1800.0,763.3685832388281,7167.142515363615,0.0
2050-10-26 00:00:00+00:00,0.0,10212.286,0.0,-1800.0,876.5139504457235,7535.7715723053125,0.0
2050-10-26 01:00:00+00:00,0.0,10378.558,0.0,-1800.0,847.6836405324278,7730.874801655654,0.0
2050-10-26 02:00:00+00:00,0.0,7861.599,0.0,1800.0,961.0103304431818,8700.588621883975,0.0
2050-10-26 03:00:00+00:00,0.0,8762.8918,1534.4151,1800.0,1651.1245413236998,10446.182291917254,0.0
2050-10-26 04:00:00+00:00,0.0,8842.4194,5948.6081,1800.0,3474.686974015608,13116.340428918422,0.0
2050-10-26 05:00:00+00:00,0.0,8435.9959,9717.2984,1800.0,4560.084679304818,15393.209621253303,0.0
2050-10-26 06:00:00+00:00,0.0,3088.4206,14515.466,1800.0,4294.809563561743,15109.076944309061,0.0
2050-10-26 07:00:00+00:00,0.0,764.447,16180.331,1800.0,3356.283248396851,15388.495230953034,0.0
2050-10-26 08:00:00+00:00,0.0,0.0,15525.566,1800.0,3230.9892600315147,14094.576416228028,0.0
2050-10-26 09:00:00+00:00,0.0,4982.5517,9384.5433,1800.0,3008.8689478064416,13158.22597350947,0.0
2050-10-26 10:00:00+00:00,12151.885,5010.1371,0.0,-1800.0,2969.340598365572,12392.681517824332,0.0
2050-10-26 11:00:00+00:00,0.0,16788.86,0.0,-1800.0,2875.959405879116,12112.900585772699,0.0
2050-10-26 12:00:00+00:00,0.0,16643.077,0.0,-1800.0,2386.2067827608043,12456.869754989726,0.0
2050-10-26 13:00:00+00:00,0.0,15032.559,0.0,0.0,2295.9080762399226,12736.65068704146,0.0
2050-10-26 14:00:00+00:00,0.0,0.0,13582.693,1800.0,2085.029771653992,13297.663132775564,0.0
2050-10-26 15:00:00+00:00,0.0,0.0,16115.781,0.0,2228.2747077011772,13887.50588842308,0.0
2050-10-26 16:00:00+00:00,0.0,0.0,16180.331,732.72505,2528.9077506964322,14384.148774287964,0.0
2050-10-26 17:00:00+00:00,0.0,0.0,16180.331,1001.264,2526.5505555462883,14655.044893850643,0.0
2050-10-26 18:00:00+00:00,0.0,0.0,16180.331,1111.3269,2689.1970209061824,14602.461309732049,0.0
2050-10-26 19:00:00+00:00,0.0,0.0,16180.331,627.7392,2822.287885537382,13985.782793913744,0.0
2050-10-26 20:00:00+00:00,0.0,0.0,15101.461,0.0,2519.841615503561,12581.619775243518,0.0
2050-10-26 21:00:00+00:00,0.0,0.0,11394.319,0.0,1844.0518982277633,9550.266812158816,0.0
2050-10-26 22:00:00+00:00,0.0,0.0,8834.4048,0.0,1095.5517767052256,7738.853000625368,0.0
2050-10-26 23:00:00+00:00,0.0,0.0,8039.486,0.0,765.7257783889721,7273.760265231653,0.0
2050-10-27 00:00:00+00:00,0.0,0.0,8524.343,0.0,880.1404045228677,7644.202549211916,0.0
2050-10-27 01:00:00+00:00,0.0,0.0,8696.4182,0.0,851.1287719057156,7845.289427789556,0.0
2050-10-27 02:00:00+00:00,0.0,0.0,9791.426,0.0,964.4554618164674,8826.970546472443,0.0
2050-10-27 03:00:00+00:00,0.0,0.0,12278.448,0.0,1655.8389316239857,10622.609282770294,0.0
2050-10-27 04:00:00+00:00,0.0,0.0,16180.331,684.67453,3483.027818393028,13381.978190069245,0.0
2050-10-27 05:00:00+00:00,0.0,2306.9592,16180.331,1800.0,4568.244200978405,15719.046520084668,0.0
2050-10-27 06:00:00+00:00,0.0,1754.469,16180.331,1800.0,4302.969085235311,15431.831357174917,0.0
2050-10-27 07:00:00+00:00,0.0,1059.459,16180.331,1800.0,3363.354833847283,15676.435684678203,0.0
2050-10-27 08:00:00+00:00,0.0,0.0,16180.331,1421.3887,3236.7915865549585,14364.92856767912,0.0
2050-10-27 09:00:00+00:00,0.0,2717.7998,11903.872,1800.0,3014.852597033738,13406.819400497609,0.0
2050-10-27 10:00:00+00:00,0.0,17397.742,0.0,-1800.0,2975.142924888995,12622.598706315217,0.0
2050-10-27 11:00:00+00:00,0.0,17001.733,0.0,-1800.0,2881.943055106392,12319.789790873718,0.0
2050-10-27 12:00:00+00:00,12151.885,4708.2348,0.0,-1800.0,2390.9211730610923,12669.198641206534,0.0
2050-10-27 13:00:00+00:00,0.0,17032.376,0.0,-1800.0,2299.5345303170543,12932.841852614929,0.0
2050-10-27 14:00:00+00:00,0.0,9362.2072,4419.7594,1800.0,2089.74416195428,13492.222394014367,0.0
2050-10-27 15:00:00+00:00,0.0,11515.966,3007.066,1800.0,2230.6319028513212,14092.40054378177,0.0
2050-10-27 16:00:00+00:00,0.0,15327.38,0.0,1800.0,2532.3528820697115,14595.02707887393,0.0
2050-10-27 17:00:00+00:00,0.0,17410.787,0.0,0.0,2530.17700962342,14880.610337449014,0.0
2050-10-27 18:00:00+00:00,1762.1131,17575.963,0.0,-1800.0,2693.9114112064703,14844.164473973658,0.0
2050-10-27 19:00:00+00:00,1278.5254,17575.963,0.0,-1800.0,2825.733016910661,14228.755217082362,0.0
2050-10-27 20:00:00+00:00,0.0,17124.307,0.0,-1800.0,2523.4680695807137,12800.838924206853,0.0
2050-10-27 21:00:00+00:00,0.0,9779.8118,0.0,1800.0,1847.4970296010508,9732.314806831464,0.0
2050-10-27 22:00:00+00:00,0.0,3332.6665,3822.3179,1800.0,1098.9969080785131,7855.987467317125,0.0
2050-10-27 23:00:00+00:00,0.0,0.0,6929.2471,0.0,792.7428612636957,6136.504266639286,0.0
2050-10-28 00:00:00+00:00,0.0,0.0,7370.0426,0.0,881.2283407460114,6488.814280233824,0.0
2050-10-28 01:00:00+00:00,0.0,0.0,7510.749,0.0,847.6836405324278,6663.065398640597,0.0
2050-10-28 02:00:00+00:00,0.0,0.0,8443.2917,0.0,950.3122909156054,7492.979414195007,0.0
2050-10-28 03:00:00+00:00,0.0,0.0,10782.536,0.0,1609.7829648442557,9172.752942728126,0.0
2050-10-28 04:00:00+00:00,0.0,0.0,15211.524,0.0,3419.2022266352874,11792.322045353098,0.0
2050-10-28 05:00:00+00:00,0.0,825.19011,16180.331,1800.0,4476.313590122789,14329.207995019278,0.0
2050-10-28 06:00:00+00:00,0.0,316.21728,16180.331,1800.0,4273.413484506574,14023.135270908251,0.0
2050-10-28 07:00:00+00:00,0.0,0.0,16180.331,1196.3672,3372.7836144478592,14003.915064299408,0.0
2050-10-28 08:00:00+00:00,0.0,0.0,16053.587,0.0,3243.8631720053695,12809.723736695902,0.0
2050-10-28 09:00:00+00:00,0.0,275.47144,12881.657,1800.0,2988.742127678302,11968.386390798476,0.0
2050-10-28 10:00:00+00:00,0.0,12322.137,0.0,1800.0,2944.4993879371445,11177.63807927722,0.0
2050-10-28 11:00:00+00:00,0.0,15512.892,0.0,-1800.0,2857.1018446779635,10855.790279930708,0.0
2050-10-28 12:00:00+00:00,0.0,11638.37,0.0,1800.0,2402.707148811812,11035.662402157011,0.0
2050-10-28 13:00:00+00:00,0.0,38.474479,11711.046,1800.0,2280.49564641205,11269.024722021257,0.0
2050-10-28 14:00:00+00:00,0.0,0.0,13822.411,0.0,2071.9745369762695,11750.436500762149,0.0
2050-10-28 15:00:00+00:00,0.0,0.0,14451.057,0.0,2210.686405427034,12240.370446584237,0.0
2050-10-28 16:00:00+00:00,0.0,0.0,15133.556,0.0,2537.0672723699995,12596.488236959845,0.0
2050-10-28 17:00:00+00:00,0.0,0.0,15587.406,0.0,2541.96298537414,13045.443251710236,0.0
2050-10-28 18:00:00+00:00,0.0,0.0,15839.082,0.0,2729.4506611624834,13109.631488875726,0.0
2050-10-28 19:00:00+00:00,0.0,0.0,15430.199,0.0,2841.1454467385342,12589.054006101633,0.0
2050-10-28 20:00:00+00:00,0.0,0.0,13955.865,0.0,2556.4688016827085,11399.395746094568,0.0
2050-10-28 21:00:00+00:00,0.0,0.0,10548.267,0.0,1846.4090933779073,8701.857880810972,0.0
2050-10-28 22:00:00+00:00,0.0,0.0,7920.901,0.0,1096.6397129283691,6824.261282369646,0.0
2050-10-28 23:00:00+00:00,0.0,0.0,6398.1529,0.0,861.2828433217179,5536.870084983518,0.0
2050-10-29 00:00:00+00:00,0.0,0.0,6648.3783,0.0,900.0859019471593,5748.292357681016,0.0
2050-10-29 01:00:00+00:00,0.0,0.0,6892.6199,0.0,768.626941650688,6123.993000073129,0.0
2050-10-29 02:00:00+00:00,0.0,0.0,7741.3915,0.0,946.8671595423198,6794.524358937067,0.0
2050-10-29 03:00:00+00:00,0.0,0.0,10146.275,0.0,1580.2273641155316,8566.047175621923,0.0
2050-10-29 04:00:00+00:00,0.0,0.0,14869.55,0.0,3177.3177396897804,11692.231912823936,0.0
2050-10-29 05:00:00+00:00,0.0,0.0,16180.331,1703.7081,4425.5432330427775,13458.496371096955,0.0
2050-10-29 06:00:00+00:00,0.0,0.0,16180.331,1141.7891,4216.840800903138,13105.279743983116,0.0
2050-10-29 07:00:00+00:00,0.0,0.0,16180.331,23.934597,3292.4576566391106,12911.808418967492,0.0
2050-10-29 08:00:00+00:00,0.0,0.0,15001.19,0.0,3131.8057410216347,11869.384194492395,0.0
2050-10-29 09:00:00+00:00,0.0,7017.6175,4995.5461,1800.0,3008.8689478064416,10804.294632035193,0.0
2050-10-29 10:00:00+00:00,10928.425,4106.1375,0.0,-1800.0,2840.6014786269557,10393.961353206418,0.0
2050-10-29 11:00:00+00:00,0.0,14574.91,0.0,-1800.0,2769.7043014187834,10005.20547613657,0.0
2050-10-29 12:00:00+00:00,0.0,13957.506,0.0,-1800.0,2305.8808249520557,9851.625145969469,0.0
2050-10-29 13:00:00+00:00,0.0,10118.629,19.839406,1800.0,2419.9328056782506,9518.535338983807,0.0
2050-10-29 14:00:00+00:00,0.0,0.0,10508.91,1800.0,2175.872446286452,10133.037982355867,0.0
2050-10-29 15:00:00+00:00,0.0,0.0,12978.535,0.0,2304.974211432773,10673.560962554222,0.0
2050-10-29 16:00:00+00:00,0.0,0.0,12069.918,1800.0,2495.7256958905637,11374.191890258448,0.0
2050-10-29 17:00:00+00:00,0.0,1884.9745,10827.369,1800.0,2499.352149967696,12012.991775947366,0.0
2050-10-29 18:00:00+00:00,0.0,4341.3132,8691.7906,1800.0,2618.4811664018835,12214.622622636527,0.0
2050-10-29 19:00:00+00:00,0.0,5426.4954,7325.1955,1800.0,2724.3736254544897,11827.31732719752,0.0
2050-10-29 20:00:00+00:00,0.0,4595.9942,6829.8652,1800.0,2502.071990525565,10723.787351522631,0.0
2050-10-29 21:00:00+00:00,0.0,1716.9592,6610.4577,1800.0,1799.0838676711771,8328.333110865135,0.0
2050-10-29 22:00:00+00:00,0.0,0.0,5619.1811,1800.0,1057.8366543029279,6361.344419422208,0.0
2050-10-29 23:00:00+00:00,0.0,0.0,3819.3719,1800.0,808.1552910915578,4811.216624146991,0.0
2050-10-30 00:00:00+00:00,0.0,2815.7081,1459.3278,1800.0,940.3395422034597,5134.696327828237,0.0
2050-10-30 01:00:00+00:00,0.0,4241.4912,0.0,1800.0,950.3122909156054,5091.178878902515,0.0
2050-10-30 02:00:00+00:00,0.0,7841.4912,0.0,-1800.0,950.3122909156054,5091.178878902515,0.0
2050-10-30 03:00:00+00:00,0.0,8763.5171,0.0,-1800.0,1235.8955494907011,5727.621569441289,0.0
2050-10-30 04:00:00+00:00,0.0,11369.487,0.0,-1800.0,1934.3506047486514,7635.136414019054,0.0
2050-10-30 05:00:00+00:00,0.0,16233.65,0.0,-1800.0,3497.1709892938925,10936.4788831471,0.0
2050-10-30 06:00:00+00:00,346.52672,17575.963,0.0,-1800.0,4234.247780473429,11888.241755693578,0.0
2050-10-30 07:00:00+00:00,0.0,17363.653,0.0,-1800.0,4107.140565069527,11456.512397809603,0.0
2050-10-30 08:00:00+00:00,0.0,15965.655,0.0,-1800.0,3162.630600677359,11003.024315462679,0.0
2050-10-30 09:00:00+00:00,0.0,14908.181,0.0,-1800.0,3019.748310037879,10088.432597206976,0.0
2050-10-30 10:00:00+00:00,0.0,13966.935,0.0,-1800.0,2830.6287299148016,9336.30602160732,0.0
2050-10-30 11:00:00+00:00,0.0,13354.427,0.0,-1800.0,2772.2428192728003,8782.183838619712,0.0
2050-10-30 12:00:00+00:00,0.0,12923.423,0.0,-1800.0,2715.4888129654923,8407.933777858447,0.0
2050-10-30 13:00:00+00:00,0.0,12575.464,0.0,-1800.0,2292.825590274348,8482.638731847619,0.0
2050-10-30 14:00:00+00:00,0.0,9060.686,0.0,1800.0,2225.1922217356027,8635.493771199233,0.0
2050-10-30 15:00:00+00:00,0.0,0.0,11025.146,0.0,2025.9185701965398,8999.227115136782,0.0
2050-10-30 16:00:00+00:00,0.0,0.0,11665.215,0.0,2199.988365899449,9465.226464049794,0.0
2050-10-30 17:00:00+00:00,0.0,0.0,12366.934,0.0,2489.9233693671194,9877.010324509516,0.0
2050-10-30 18:00:00+00:00,0.0,0.0,12945.716,0.0,2515.852516018703,10429.863248570087,0.0
2050-10-30 19:00:00+00:00,0.0,0.0,13477.173,0.0,2662.179938031463,10814.992671562839,0.0
2050-10-30 20:00:00+00:00,0.0,0.0,13336.466,0.0,2774.9626598306495,10561.503531570406,0.0
2050-10-30 21:00:00+00:00,0.0,0.0,12111.631,0.0,2567.166841210293,9544.464485635388,0.0
2050-10-30 22:00:00+00:00,0.0,0.0,9291.7006,0.0,1842.7826393007629,7448.917997157705,0.0
2050-10-30 23:00:00+00:00,0.0,0.0,6599.9651,0.0,1134.5361580345257,5465.42893966378,0.0
2050-10-31 00:00:00+00:00,0.0,0.0,5628.4381,0.0,779.8689492898342,4848.5691011415765,0.0
2050-10-31 01:00:00+00:00,0.0,0.0,5968.7808,0.0,897.7287067970174,5071.052058774364,0.0
2050-10-31 02:00:00+00:00,0.0,0.0,6179.4777,0.0,867.6291379567214,5311.848609496725,0.0
2050-10-31 03:00:00+00:00,0.0,0.0,7059.0742,0.0,980.9558278674733,6078.1183559972615,0.0
2050-10-31 04:00:00+00:00,0.0,0.0,9241.6556,0.0,1661.6412581474176,7580.014312046464,0.0
2050-10-31 05:00:00+00:00,0.0,0.0,13531.025,0.0,3495.9017303668834,10035.123722272961,0.0
2050-10-31 06:00:00+00:00,0.0,0.0,16180.331,473.79623,4558.8154203778295,12095.312283498524,0.0
2050-10-31 07:00:00+00:00,0.0,0.0,16180.331,68.539982,4299.52395386201,11949.347506893464,0.0
2050-10-31 08:00:00+00:00,0.0,0.0,13221.215,1752.4135,3316.029608140551,11657.599276387176,0.0
2050-10-31 09:00:00+00:00,0.0,12083.517,0.0,1800.0,3190.7356197752138,10692.781169163063,0.0
2050-10-31 10:00:00+00:00,0.0,14606.279,0.0,-1800.0,2968.7966302539935,9837.481975068653,0.0
2050-10-31 11:00:00+00:00,0.0,13731.215,0.0,-1800.0,2935.0706073365677,8996.144629171207,0.0
2050-10-31 12:00:00+00:00,0.0,13298.579,0.0,-1800.0,2845.3158689272436,8653.263396177239,0.0
2050-10-31 13:00:00+00:00,0.0,13030.04,0.0,-1800.0,2364.9920264095085,8865.048314282458,0.0
2050-10-31 14:00:00+00:00,0.0,0.0,9327.593,1800.0,2297.1773351669103,8830.415677845727,0.0
2050-10-31 15:00:00+00:00,0.0,0.0,11384.89,0.0,2095.5464884777034,9289.343441308303,0.0
2050-10-31 16:00:00+00:00,0.0,0.0,11890.78,0.0,2251.846659202617,9638.93361434499,0.0
2050-10-31 17:00:00+00:00,0.0,0.0,12559.136,0.0,2545.408116747419,10013.727643217862,0.0
2050-10-31 18:00:00+00:00,0.0,0.0,13163.666,0.0,2538.336531297008,10625.32912332814,0.0
2050-10-31 19:00:00+00:00,0.0,0.0,13710.416,-27.261079,2708.2359048112075,10974.919296364882,0.0
2050-10-31 20:00:00+00:00,0.0,0.0,13400.473,0.0,2858.91507171653,10541.558034146145,0.0
2050-10-31 21:00:00+00:00,0.0,0.0,12244.36,0.0,2551.7544113824206,9692.605134686772,0.0
2050-10-31 22:00:00+00:00,0.0,0.0,10993.968,-1800.0,1873.426176252631,7320.54152282681,0.0
2050-10-31 23:00:00+00:00,0.0,0.0,6534.145,0.0,1119.1237282066634,5415.0212279914695,0.0
2050-11-01 00:00:00+00:00,0.0,0.0,6212.8411,0.0,765.7257783889721,5447.115346574196,0.0
2050-11-01 01:00:00+00:00,0.0,0.0,8355.541,-1800.0,880.1404045228677,5675.400630730422,0.0
2050-11-01 02:00:00+00:00,0.0,0.0,6763.5182,0.0,851.1287719057156,5912.3894046717805,0.0
2050-11-01 03:00:00+00:00,0.0,0.0,9466.5052,-1800.0,964.4554618164674,6702.049779969891,0.0
2050-11-01 04:00:00+00:00,0.0,0.0,11777.644,-1800.0,1655.8389316239857,8321.805493526279,0.0
2050-11-01 05:00:00+00:00,0.0,0.0,14467.376,0.0,3483.027818393028,10984.348076965423,0.0
2050-11-01 06:00:00+00:00,0.0,436.1216,15518.635,1800.0,4568.244200978405,13186.512315311193,0.0
2050-11-01 07:00:00+00:00,0.0,1483.8421,14040.817,1800.0,4302.969085235311,13021.689977504951,0.0
2050-11-01 08:00:00+00:00,0.0,2513.812,11887.009,1800.0,3363.354833847283,12837.466110386036,0.0
2050-11-01 09:00:00+00:00,0.0,16744.799,0.0,-1800.0,3236.7915865549585,11708.006988059515,0.0
2050-11-01 10:00:00+00:00,0.0,15583.608,0.0,-1800.0,3014.852597033738,10768.755382079184,0.0
2050-11-01 11:00:00+00:00,12151.885,2575.6985,0.0,-1800.0,2975.142924888995,9952.440569314047,0.0
2050-11-01 12:00:00+00:00,0.0,14254.513,0.0,-1800.0,2881.943055106392,9572.569504733261,0.0
2050-11-01 13:00:00+00:00,12151.885,1886.1283,0.0,-1800.0,2390.9211730610923,9847.092078373027,0.0
2050-11-01 14:00:00+00:00,0.0,2630.1354,7752.7557,1800.0,2299.5345303170543,9883.356619144455,0.0
2050-11-01 15:00:00+00:00,0.0,0.0,14219.699,-1800.0,2089.74416195428,10329.954438744757,0.0
