timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-07-14 03:00:00+00:00,0.0,3024.2814,0.0,0.0,1624.4701038566893,1399.811273777596,0.0
2050-07-14 04:00:00+00:00,0.0,5301.3319,0.0,0.0,3410.8613822578677,1890.4705104151897,0.0
2050-07-14 05:00:00+00:00,0.0,6649.8288,0.0,0.0,4469.42332737621,2180.405513882853,0.0
2050-07-14 06:00:00+00:00,0.0,6356.63,0.0,0.0,4211.582442491273,2145.047586630694,0.0
2050-07-14 07:00:00+00:00,0.0,5422.0928,0.0,0.0,3291.73236582368,2130.3604476182627,0.0
2050-07-14 08:00:00+00:00,0.0,5201.9671,0.0,0.0,3167.7076363853516,2034.2594145739442,0.0
2050-07-14 09:00:00+00:00,0.0,4619.3772,0.0,0.0,2951.027005275998,1668.350198190112,0.0
2050-07-14 10:00:00+00:00,0.0,4297.1668,0.0,0.0,2911.4986558351284,1385.668102876734,0.0
2050-07-14 11:00:00+00:00,0.0,4129.4433,0.0,0.0,2819.930690387238,1309.5125672567153,0.0
2050-07-14 12:00:00+00:00,0.0,3756.8251,0.0,0.0,2339.42552516565,1417.3995760517507,0.0
2050-07-14 13:00:00+00:00,0.0,3635.1576,0.0,0.0,2249.489464052473,1385.668102876734,0.0
2050-07-14 14:00:00+00:00,0.0,3430.8069,0.0,0.0,2044.7761313976894,1386.0307482844532,0.0
2050-07-14 15:00:00+00:00,0.0,3662.7186,0.0,0.0,2180.949481994445,1481.7691359210528,0.0
2050-07-14 16:00:00+00:00,0.0,3877.586,0.0,0.0,2475.2362303546984,1402.3497916316007,0.0
2050-07-14 17:00:00+00:00,0.0,4097.3491,0.0,0.0,2473.6043260199845,1623.7448130412406,0.0
2050-07-14 18:00:00+00:00,0.0,4450.2031,0.0,0.0,2634.437564341313,1815.7655564260185,0.0
2050-07-14 19:00:00+00:00,0.0,4559.9034,0.0,0.0,2763.358006783782,1796.5453498171566,0.0
2050-07-14 20:00:00+00:00,0.0,4165.5265,0.0,0.0,2467.983322200393,1697.5431535111238,0.0
2050-07-14 21:00:00+00:00,0.0,3164.2625,0.0,0.0,1809.4192617910383,1354.8432432210152,0.0
2050-07-14 22:00:00+00:00,0.0,1995.6377,0.0,0.0,1077.963474431078,917.6742042212989,0.0
2050-07-14 23:00:00+00:00,0.0,1591.6507,0.0,0.0,785.3086304055505,806.3420640529763,0.0
2050-07-15 00:00:00+00:00,0.0,1717.67,0.0,0.0,873.0688190724379,844.601154566846,0.0
2050-07-15 01:00:00+00:00,0.0,1697.1805,0.0,0.0,839.8867642665696,857.2937438368499,0.0
2050-07-15 02:00:00+00:00,0.0,2107.5138,0.0,0.0,941.0648330188882,1166.4489539133801,0.0
2050-07-15 03:00:00+00:00,0.0,3261.4515,0.0,0.0,1592.3759852739647,1669.0754890055405,0.0
2050-07-15 04:00:00+00:00,0.0,5659.9882,0.0,0.0,3379.1299090828606,2280.8582918197435,0.0
2050-07-15 05:00:00+00:00,0.0,7126.1636,0.0,0.0,4421.191488150194,2704.97209614174,0.0
2050-07-15 06:00:00+00:00,0.0,6896.4277,0.0,0.0,4222.280482018857,2674.1472364860115,0.0
2050-07-15 07:00:00+00:00,0.0,5882.4712,0.0,0.0,3332.5299741915587,2549.9411843438284,0.0
2050-07-15 08:00:00+00:00,0.0,5630.9766,0.0,0.0,3205.06011337993,2425.916454905505,0.0
2050-07-15 09:00:00+00:00,0.0,5009.9463,0.0,0.0,2953.20287772229,2056.7434298522394,0.0
2050-07-15 10:00:00+00:00,0.0,4631.3445,0.0,0.0,2908.9601379811315,1722.384363939564,0.0
2050-07-15 11:00:00+00:00,0.0,4440.2304,0.0,0.0,2822.4692082412344,1617.7611638139524,0.0
2050-07-15 12:00:00+00:00,0.0,4188.4856,0.0,-150.06634,2373.695516194654,1664.723744112969,0.0
2050-07-15 13:00:00+00:00,0.0,5682.1191,0.0,-1800.0,2252.5719500180476,1629.5471395646694,0.0
2050-07-15 14:00:00+00:00,0.0,5496.8073,0.0,-1800.0,2046.770681140118,1650.036605100538,0.0
2050-07-15 15:00:00+00:00,0.0,5712.0373,0.0,-1800.0,2182.7627090330316,1729.2746266861304,0.0
2050-07-15 16:00:00+00:00,0.0,5937.2401,0.0,-1800.0,2504.9731537872663,1632.2669801225334,0.0
2050-07-15 17:00:00+00:00,0.0,6224.8179,0.0,-1800.0,2510.231512199133,1914.5864300281921,0.0
2050-07-15 18:00:00+00:00,0.0,0.0,3001.7878,1800.0,2695.9059609489095,2105.8818825975413,0.0
2050-07-15 19:00:00+00:00,0.0,0.0,3098.0702,1800.0,2806.150164894079,2091.9200344005394,0.0
2050-07-15 20:00:00+00:00,0.0,0.0,10720.158,-1800.0,2525.2812966192796,1961.5490103272086,4433.3281
2050-07-15 21:00:00+00:00,0.0,0.0,5222.1034,-1800.0,1825.0130143227568,1597.0903755742333,0.0
2050-07-15 22:00:00+00:00,0.0,0.0,3589.6321,-1445.3098,1084.8537371776515,1059.4685586376327,0.0
2050-07-15 23:00:00+00:00,0.0,0.0,0.0,1366.6292,847.3209951247147,519.3082238470262,0.0
2050-07-16 00:00:00+00:00,0.0,0.0,0.0,1419.0315,885.2174402308689,533.8140401556022,0.0
2050-07-16 01:00:00+00:00,0.0,0.0,0.0,1512.594,755.3903842691112,757.203611307675,0.0
2050-07-16 02:00:00+00:00,0.0,0.0,0.89709471,1800.0,930.1854707874552,870.7116239222831,0.0
2050-07-16 03:00:00+00:00,0.0,0.0,1072.5143,1800.0,1549.402504459807,1323.1117700459986,0.0
2050-07-16 04:00:00+00:00,5178.0325,0.0,0.0,0.0,3107.327176000912,2070.7052780492418,0.0
2050-07-16 05:00:00+00:00,0.0,6376.5755,0.0,0.0,4327.628972959886,2048.9465535863847,0.0
2050-07-16 06:00:00+00:00,0.0,6016.2873,0.0,0.0,4125.998126270679,1890.2891877113302,0.0
2050-07-16 07:00:00+00:00,0.0,5240.0448,0.0,0.0,3221.379156727086,2018.665662042225,0.0
2050-07-16 08:00:00+00:00,0.0,5077.0357,0.0,0.0,3063.2657589636065,2013.7699490380846,0.0
2050-07-16 09:00:00+00:00,0.0,4444.9448,0.0,0.0,2945.0433560487013,1499.9014063067766,0.0
2050-07-16 10:00:00+00:00,0.0,4251.2921,0.0,0.0,2777.863823092371,1473.4282915436195,0.0
2050-07-16 11:00:00+00:00,0.0,4027.1773,0.0,0.0,2708.5985502189124,1318.5787024495676,0.0
2050-07-16 12:00:00+00:00,0.0,3616.4813,0.0,0.0,2254.9291451681916,1361.5521832637319,0.0
2050-07-16 13:00:00+00:00,0.0,3350.8436,0.0,0.0,2368.981125894366,981.8624413867472,0.0
2050-07-16 14:00:00+00:00,0.0,3196.7193,0.0,0.0,2130.179124914433,1066.5401440880587,0.0
2050-07-16 15:00:00+00:00,0.0,3465.6208,0.0,0.0,2254.747822464339,1210.8730163583919,0.0
2050-07-16 16:00:00+00:00,0.0,3751.7481,0.0,0.0,2438.9716895832553,1312.776375926139,0.0
2050-07-16 17:00:00+00:00,0.0,3897.3502,0.0,0.0,2442.9607890681127,1454.3894076386173,0.0
2050-07-16 18:00:00+00:00,0.0,4274.3201,0.0,0.0,2559.369964944431,1714.9501330814192,0.0
2050-07-16 19:00:00+00:00,0.0,4346.1239,0.0,0.0,2662.5425834391885,1683.5813053141212,0.0
2050-07-16 20:00:00+00:00,0.0,3966.2528,0.0,0.0,2446.94988855297,1519.302935619498,0.0
2050-07-16 21:00:00+00:00,0.0,3043.8642,0.0,0.0,1761.1874225650229,1282.6768070858486,0.0
2050-07-16 22:00:00+00:00,0.0,1938.521,0.0,0.0,1036.9845433593491,901.5364835780078,0.0
2050-07-16 23:00:00+00:00,0.0,1417.0369,0.0,0.0,793.6494747829807,623.3874558610602,0.0
2050-07-17 00:00:00+00:00,0.0,1488.6594,0.0,0.0,924.0204988563104,564.638899811327,0.0
2050-07-17 01:00:00+00:00,0.0,1592.376,0.0,0.0,934.8998610877434,657.4761241862143,0.0
2050-07-17 02:00:00+00:00,0.0,1913.1358,0.0,0.0,1216.131374770266,697.0044736270837,0.0
2050-07-17 03:00:00+00:00,0.0,3056.0129,0.0,0.0,1898.811354792639,1157.2014960166587,0.0
2050-07-17 04:00:00+00:00,0.0,5549.0187,0.0,0.0,3419.9275174507184,2129.0911886912654,0.0
2050-07-17 05:00:00+00:00,0.0,6315.1071,0.0,0.0,4131.256484682544,2183.8506452561364,0.0
2050-07-17 06:00:00+00:00,0.0,5914.5653,0.0,0.0,4010.8582093213486,1903.7070677967638,0.0
2050-07-17 07:00:00+00:00,0.0,4921.2795,0.0,0.0,3087.5630012804772,1833.7165041078827,0.0
2050-07-17 08:00:00+00:00,0.0,4822.8213,0.0,0.0,2947.2192284949933,1875.6020486988996,0.0
2050-07-17 09:00:00+00:00,0.0,4288.8259,0.0,0.0,2763.7206521915077,1525.1052621429264,0.0
2050-07-17 10:00:00+00:00,0.0,4054.557,0.0,0.0,2705.5160642533383,1349.040916697577,0.0
2050-07-17 11:00:00+00:00,0.0,3833.7059,0.0,0.0,2650.393962280743,1183.3119653720967,0.0
2050-07-17 12:00:00+00:00,0.0,3509.1383,0.0,0.0,2238.610101821036,1270.528185927413,0.0
2050-07-17 13:00:00+00:00,0.0,3404.3338,0.0,0.0,2172.2459922092994,1232.0877727096893,0.0
2050-07-17 14:00:00+00:00,0.0,3219.9286,0.0,0.0,1978.230699082096,1241.6978760141203,0.0
2050-07-17 15:00:00+00:00,0.0,3455.2854,0.0,0.0,2147.0421363731457,1308.243308329708,0.0
2050-07-17 16:00:00+00:00,0.0,3736.8796,0.0,0.0,2429.1802635749536,1307.699340218139,0.0
2050-07-17 17:00:00+00:00,0.0,5688.828,0.0,-1800.0,2455.6533783381155,1433.1746512873196,0.0
2050-07-17 18:00:00+00:00,0.0,4588.1113,0.0,-422.22222,2598.7169916814482,1567.172129437793,0.0
2050-07-17 19:00:00+00:00,0.0,2605.2351,0.0,1800.0,2708.5985502189124,1696.6365399918357,0.0
2050-07-17 20:00:00+00:00,0.0,4045.8535,0.0,0.0,2507.5116716412836,1538.3418195245004,0.0
2050-07-17 21:00:00+00:00,0.0,3058.0074,0.0,0.0,1801.9850309328929,1256.0223696188418,0.0
2050-07-17 22:00:00+00:00,0.0,1936.3452,0.0,0.0,1111.6894973485184,824.6556571425538,0.0
2050-07-17 23:00:00+00:00,0.0,1669.9821,0.0,0.0,770.2588459854015,899.7232565394354,0.0
2050-07-18 00:00:00+00:00,0.0,1759.7368,0.0,0.0,887.2119899732998,872.5248509608556,0.0
2050-07-18 01:00:00+00:00,0.0,1740.698,0.0,0.0,857.6563892445736,883.0415677845727,0.0
2050-07-18 02:00:00+00:00,0.0,2150.4873,0.0,0.0,968.9885294128967,1181.49873833353,0.0
2050-07-18 03:00:00+00:00,0.0,3265.4406,0.0,0.0,1639.338565572982,1626.1020081913857,0.0
2050-07-18 04:00:00+00:00,0.0,5669.0543,0.0,0.0,3444.406082471441,2224.6482536240055,0.0
2050-07-18 05:00:00+00:00,0.0,7088.9924,0.0,0.0,4488.462211281235,2600.5302187199877,0.0
2050-07-18 06:00:00+00:00,0.0,6783.2824,0.0,0.0,4234.247780473429,2549.0345708245404,0.0
2050-07-18 07:00:00+00:00,0.0,5761.7102,0.0,0.0,3265.077928356666,2496.6323094098143,0.0
2050-07-18 08:00:00+00:00,0.0,5531.793,0.0,0.0,3141.5971670299155,2390.195882245636,0.0
2050-07-18 09:00:00+00:00,0.0,4914.2079,0.0,0.0,2923.284631585848,1990.9232883520801,0.0
2050-07-18 10:00:00+00:00,4585.1072,0.0,0.0,0.0,2889.739931372254,1695.367281064838,0.0
2050-07-18 11:00:00+00:00,0.0,4384.383,0.0,0.0,2801.254451889938,1583.1285273772312,0.0
2050-07-18 12:00:00+00:00,0.0,4005.9625,0.0,0.0,2328.1835175265082,1677.778978790693,0.0
2050-07-18 13:00:00+00:00,0.0,3907.3229,0.0,0.0,2261.275439803193,1646.0475056156763,0.0
2050-07-18 14:00:00+00:00,0.0,3679.4003,0.0,0.0,2063.4523698949806,1615.9479367753859,0.0
2050-07-18 15:00:00+00:00,0.0,3916.3891,0.0,0.0,2216.126086542752,1700.2629940689783,0.0
2050-07-18 16:00:00+00:00,0.0,4174.0486,0.0,0.0,2504.429185675709,1669.6194571171193,0.0
2050-07-18 17:00:00+00:00,0.0,4428.9884,0.0,0.0,2497.9015683368343,1931.0867960791993,0.0
2050-07-18 18:00:00+00:00,0.0,4805.233,0.0,0.0,2665.44374670089,2139.789228218834,0.0
2050-07-18 19:00:00+00:00,0.0,4914.3892,0.0,0.0,2813.947041159941,2100.4422014818224,0.0
2050-07-18 20:00:00+00:00,0.0,4491.1821,0.0,0.0,2512.0447392376986,1979.1373126013536,0.0
2050-07-18 21:00:00+00:00,3413.3999,0.0,0.0,0.0,1846.046447970192,1567.3534521416527,0.0
2050-07-18 22:00:00+00:00,0.0,2180.2242,0.0,0.0,1103.8926210826578,1076.3315700963492,0.0
2050-07-18 23:00:00+00:00,0.0,1568.9854,0.0,0.0,754.4837707498261,814.5015857265511,0.0
2050-07-19 00:00:00+00:00,0.0,1683.5813,0.0,0.0,867.810460660578,815.7708446535514,0.0
2050-07-19 01:00:00+00:00,0.0,1683.5813,0.0,0.0,839.7054415627108,843.8758637514176,0.0
2050-07-19 02:00:00+00:00,0.0,2084.6671,0.0,0.0,950.493613619462,1134.1735126267943,0.0
2050-07-19 03:00:00+00:00,3159.9108,0.0,0.0,0.0,1629.5471395646905,1530.363620554786,0.0
2050-07-19 04:00:00+00:00,5514.3861,0.0,0.0,0.0,3422.82868071244,2091.55738899282,0.0
2050-07-19 05:00:00+00:00,0.0,6913.2907,0.0,0.0,4485.923693427218,2427.367036536362,0.0
2050-07-19 06:00:00+00:00,0.0,6613.9269,0.0,0.0,4226.632226911419,2387.2947189839215,0.0
2050-07-19 07:00:00+00:00,0.0,5647.2956,0.0,0.0,3303.5183415744,2343.7772700581886,0.0
2050-07-19 08:00:00+00:00,0.0,5413.752,0.0,0.0,3178.949644024494,2234.802325040015,0.0
2050-07-19 09:00:00+00:00,0.0,4810.4913,0.0,0.0,2961.5437220997096,1848.9476112318825,0.0
2050-07-19 10:00:00+00:00,0.0,4473.0498,0.0,0.0,2922.015372658839,1551.034408794505,0.0
2050-07-19 11:00:00+00:00,0.0,4296.9854,0.0,0.0,2830.084761803244,1466.9006742047625,0.0
2050-07-19 12:00:00+00:00,0.0,3914.2132,0.0,0.0,2347.7663695430697,1566.4468386223646,0.0
2050-07-19 13:00:00+00:00,0.0,5587.4686,0.0,-1800.0,2257.648985726041,1529.8196524432076,0.0
2050-07-19 14:00:00+00:00,0.0,4003.3456,0.0,-422.22222,2052.029039551978,1529.0943616277787,0.0
2050-07-19 15:00:00+00:00,0.0,582.77326,1435.8829,1800.0,2189.109003668033,1629.5471395646694,0.0
2050-07-19 16:00:00+00:00,0.0,0.0,4041.1391,0.0,2484.6650109552743,1556.4740899102242,0.0
2050-07-19 17:00:00+00:00,0.0,0.0,7843.096,-1800.0,2482.8517839166875,1789.8364097744402,1770.4078
2050-07-19 18:00:00+00:00,0.0,0.0,12014.446,-1800.0,2644.2289903496153,1996.0003240600802,5574.2168
2050-07-19 19:00:00+00:00,0.0,0.0,18742.509,-1800.0,2773.512078199788,1976.9614401550682,12192.036
2050-07-19 20:00:00+00:00,0.0,0.0,16420.299,-1800.0,2477.049457393264,1865.0853318751804,10278.164
2050-07-19 21:00:00+00:00,0.0,0.0,3822.5731,-521.77458,1815.584233722183,1485.2142672943362,0.0
2050-07-19 22:00:00+00:00,0.0,0.0,3885.9364,-1800.0,1081.4086058043638,1004.527779368902,0.0
2050-07-19 23:00:00+00:00,0.0,0.0,693.65003,1121.3902,753.2145118228258,1061.825753787778,0.0
2050-07-20 00:00:00+00:00,0.0,0.0,1369.8639,558.14041,865.2719428065774,1062.7323673070564,0.0
2050-07-20 01:00:00+00:00,0.0,0.0,3753.3895,-1800.0,837.1669237087102,1116.2225649449301,0.0
2050-07-20 02:00:00+00:00,0.0,0.0,4170.9757,-1800.0,948.3177411731767,1422.6579344636007,0.0
2050-07-20 03:00:00+00:00,0.0,0.0,5187.3391,-1694.1572,1627.1899444145488,1865.9919453944685,0.0
2050-07-20 04:00:00+00:00,0.0,0.0,5939.0438,0.0,3419.746194746866,2519.2976473919593,0.0
2050-07-20 05:00:00+00:00,0.0,0.0,5634.9561,1800.0,4484.835757204082,2950.1203917566727,0.0
2050-07-20 06:00:00+00:00,0.0,5340.1254,0.0,1800.0,4225.000322576706,2915.1251099122323,0.0
2050-07-20 07:00:00+00:00,0.0,7998.698,0.0,-1800.0,3301.705114535834,2896.992839526518,0.0
2050-07-20 08:00:00+00:00,0.0,7677.7568,0.0,-1800.0,3178.043030505211,2699.7137377298804,0.0
2050-07-20 09:00:00+00:00,0.0,7050.1989,0.0,-1800.0,2960.274463172722,2289.9244270126055,0.0
2050-07-20 10:00:00+00:00,0.0,6677.0368,0.0,-1800.0,2920.746113731831,1956.2906519153491,0.0
2050-07-20 11:00:00+00:00,0.0,6473.0487,0.0,-1800.0,2828.6341801723834,1844.4145436354613,0.0
2050-07-20 12:00:00+00:00,0.0,6135.7885,0.0,-1800.0,2346.8597560237868,1988.9287386096444,0.0
2050-07-20 13:00:00+00:00,6005.9614,0.0,0.0,-1800.0,2257.648985726041,1948.312452945635,0.0
2050-07-20 14:00:00+00:00,0.0,5857.4581,0.0,-1800.0,2050.578457921119,2006.8796862915085,0.0
2050-07-20 15:00:00+00:00,0.0,6102.7878,0.0,-1800.0,2190.1969398911683,2112.590822640258,0.0
2050-07-20 16:00:00+00:00,0.0,6354.4637,0.0,-1800.0,2485.2089790668315,2069.2546964183844,0.0
2050-07-20 17:00:00+00:00,0.0,0.0,3018.1069,1800.0,2483.3957520282656,2334.7111348653266,0.0
2050-07-20 18:00:00+00:00,0.0,0.0,3404.5056,1800.0,2643.8663449418896,2560.639223871407,0.0
2050-07-20 19:00:00+00:00,0.0,0.0,3466.5179,1800.0,2774.6000144229442,2491.917919109524,0.0
2050-07-20 20:00:00+00:00,0.0,0.0,3034.2446,1800.0,2477.5934255048423,2356.651182032053,0.0
2050-07-20 21:00:00+00:00,0.0,0.0,1844.0424,1800.0,1814.8589429067545,1829.1834365114519,0.0
2050-07-20 22:00:00+00:00,0.0,0.0,531.266,1800.0,1079.4140560619348,1251.8519474301202,0.0
2050-07-20 23:00:00+00:00,0.0,0.0,0.0,1749.0388,756.6596431961115,992.3791582104662,0.0
2050-07-21 00:00:00+00:00,0.0,0.0,64.360041,1800.0,870.167655810722,994.1923852490424,0.0
2050-07-21 01:00:00+00:00,0.0,0.0,81.585698,1800.0,841.8813140089982,1039.7043839171922,0.0
2050-07-21 02:00:00+00:00,0.0,0.0,495.90808,1800.0,953.2134541773213,1342.6946220625796,0.0
2050-07-21 03:00:00+00:00,0.0,0.0,1614.4878,1800.0,1634.8054979765507,1779.6823383584401,0.0
2050-07-21 04:00:00+00:00,0.0,0.0,5834.9646,0.0,3434.433333759308,2400.5312763654956,0.0
2050-07-21 05:00:00+00:00,0.0,0.0,6943.2845,381.79007,4502.061414070521,2823.013176352775,0.0
2050-07-21 06:00:00+00:00,0.0,5858.9733,0.0,1170.5453,4241.500688627713,2788.017894508335,0.0
2050-07-21 07:00:00+00:00,0.0,6067.239,0.0,0.0,3315.1229946212675,2752.115999144606,0.0
2050-07-21 08:00:00+00:00,0.0,5777.304,0.0,0.0,3190.372974367509,2586.9310159306947,0.0
2050-07-21 09:00:00+00:00,0.0,5151.7407,0.0,0.0,2971.8791162195685,2179.8615457712845,0.0
2050-07-21 10:00:00+00:00,0.0,4787.1007,0.0,0.0,2932.3507667786985,1854.7499377553208,0.0
2050-07-21 11:00:00+00:00,0.0,4590.3656,0.0,0.0,2840.238833219251,1750.1267376297092,0.0
2050-07-21 12:00:00+00:00,0.0,4232.4346,0.0,0.0,2356.288536624363,1876.1460168104684,0.0
2050-07-21 13:00:00+00:00,0.0,4103.1515,0.0,0.0,2265.8085073996285,1837.3429581850255,0.0
2050-07-21 14:00:00+00:00,0.0,3930.1696,0.0,0.0,2059.463270410123,1870.7063356947492,0.0
2050-07-21 15:00:00+00:00,0.0,4178.9444,0.0,0.0,2197.087202637748,1981.8571531592181,0.0
2050-07-21 16:00:00+00:00,0.0,4419.3783,0.0,0.0,2493.912468851977,1925.46579225963,0.0
2050-07-21 17:00:00+00:00,0.0,4673.5927,0.0,0.0,2492.099241813411,2181.4934501059915,0.0
2050-07-21 18:00:00+00:00,0.0,5055.0957,0.0,0.0,2653.839093654043,2401.2565671809243,0.0
2050-07-21 19:00:00+00:00,0.0,5138.3228,0.0,0.0,2783.8474723196473,2354.4753095857673,0.0
2050-07-21 20:00:00+00:00,0.0,4708.2253,0.0,0.0,2486.1155925861144,2222.10973577001,0.0
2050-07-21 21:00:00+00:00,0.0,3560.6339,0.0,0.0,1821.7492056533279,1738.8847299905615,0.0
2050-07-21 22:00:00+00:00,0.0,2271.4295,0.0,0.0,1084.8537371776515,1186.57577404153,0.0
2050-07-21 23:00:00+00:00,0.0,1828.0955,0.0,0.0,789.2977298904079,1038.7977703979138,0.0
2050-07-22 00:00:00+00:00,0.0,1964.0875,0.0,0.0,877.4205639650105,1086.6669642162087,0.0
2050-07-22 01:00:00+00:00,0.0,1952.1202,0.0,0.0,844.0571864552835,1108.0630432713563,0.0
2050-07-22 02:00:00+00:00,0.0,2388.2013,0.0,0.0,946.1418687268894,1442.059463776322,0.0
2050-07-22 03:00:00+00:00,0.0,3628.8113,0.0,0.0,1601.8047658745386,2027.0065064196583,0.0
2050-07-22 04:00:00+00:00,0.0,6183.6482,0.0,0.0,3400.888633545714,2782.7595360964756,0.0
2050-07-22 05:00:00+00:00,7806.6677,0.0,0.0,0.0,4451.109734286636,3355.557957581376,0.0
2050-07-22 06:00:00+00:00,7558.6182,0.0,0.0,0.0,4250.022855709007,3308.5953772823596,0.0
2050-07-22 07:00:00+00:00,0.0,6506.4026,0.0,0.0,3354.2886986544117,3152.1138838536003,0.0
2050-07-22 08:00:00+00:00,0.0,6193.4396,0.0,0.0,3226.093547027374,2967.346048623108,0.0
2050-07-22 09:00:00+00:00,0.0,5532.6997,0.0,0.0,2972.4230843311466,2560.276578463688,0.0
2050-07-22 10:00:00+00:00,0.0,5113.8442,0.0,0.0,2928.1803445899886,2185.6638722947127,0.0
2050-07-22 11:00:00+00:00,0.0,4908.2243,0.0,0.0,2841.1454467385342,2067.0788239720987,0.0
2050-07-22 12:00:00+00:00,0.0,4500.0669,0.0,0.0,2389.4705914302313,2110.596272897832,0.0
2050-07-22 13:00:00+00:00,0.0,4339.4149,0.0,0.0,2267.8030571420472,2071.61189156853,0.0
2050-07-22 14:00:00+00:00,0.0,4173.5047,0.0,0.0,2060.551206633265,2112.9534680479774,0.0
2050-07-22 15:00:00+00:00,0.0,4409.5868,0.0,0.0,2197.8124934531784,2211.7743416501507,0.0
2050-07-22 16:00:00+00:00,0.0,4659.8122,0.0,0.0,2522.3801333575575,2137.4320330686987,0.0
2050-07-22 17:00:00+00:00,4975.8576,0.0,0.0,0.0,2527.2758463617183,2448.5817928876504,0.0
2050-07-22 18:00:00+00:00,0.0,5385.8283,0.0,0.0,2714.038231334631,2671.790041335866,0.0
2050-07-22 19:00:00+00:00,0.0,5462.3465,0.0,0.0,2825.0077260952303,2637.338727603005,0.0
2050-07-22 20:00:00+00:00,0.0,5014.1167,0.0,0.0,2542.1443080779923,2471.9724216852333,0.0
2050-07-22 21:00:00+00:00,0.0,3812.1285,0.0,0.0,1836.4363446657615,1975.6921812280705,0.0
2050-07-22 22:00:00+00:00,0.0,2411.7733,0.0,0.0,1091.200031812653,1320.5732521920033,0.0
2050-07-22 23:00:00+00:00,0.0,2392.7344,0.0,0.0,860.7388752101481,1531.995524889493,0.0
2050-07-23 00:00:00+00:00,0.0,2405.6083,0.0,0.0,899.5419338355895,1506.0663782379145,0.0
2050-07-23 01:00:00+00:00,0.0,2603.794,0.0,0.0,768.0829735391161,1835.7110538503089,0.0
2050-07-23 02:00:00+00:00,0.0,2920.0208,0.0,0.0,946.1418687268894,1973.8789541894942,0.0
2050-07-23 03:00:00+00:00,4215.0276,0.0,0.0,0.0,1578.9581051885314,2636.0694686759975,0.0
2050-07-23 04:00:00+00:00,0.0,6888.8122,0.0,0.0,3174.5978991319316,3714.214265810923,0.0
2050-07-23 05:00:00+00:00,8400.6809,0.0,0.0,0.0,4421.735456261773,3978.9454134424363,0.0
2050-07-23 06:00:00+00:00,8142.296,0.0,0.0,0.0,4213.214346825986,3929.0816698817052,0.0
2050-07-23 07:00:00+00:00,0.0,7393.7959,0.0,0.0,3289.737816081241,4104.058079103907,0.0
2050-07-23 08:00:00+00:00,0.0,6869.592,0.0,0.0,3129.085900463765,3740.5060578702205,0.0
2050-07-23 09:00:00+00:00,0.0,6175.3073,0.0,0.0,3006.3304299524457,3168.976895312317,0.0
2050-07-23 10:00:00+00:00,0.0,5872.6797,0.0,0.0,2838.2442834768117,3034.4354490502747,0.0
2050-07-23 11:00:00+00:00,0.0,5597.7945,0.0,0.0,2767.3471062686394,2830.4474072109206,0.0
2050-07-23 12:00:00+00:00,0.0,5229.1655,0.0,0.0,2303.8862752096375,2925.279181328232,0.0
2050-07-23 13:00:00+00:00,0.0,4939.0491,0.0,0.0,2417.938255935812,2521.1108744305357,0.0
2050-07-23 14:00:00+00:00,0.0,4980.2094,0.0,0.0,2174.0592192478653,2806.1501648940584,0.0
2050-07-23 15:00:00+00:00,0.0,5268.5125,0.0,0.0,2302.9796616903545,2965.5328215845316,0.0
2050-07-23 16:00:00+00:00,5725.9897,0.0,0.0,0.0,2493.549823444272,3232.4398416623403,0.0
2050-07-23 17:00:00+00:00,0.0,6119.8226,0.0,0.0,2497.1762775214042,3622.646300363035,0.0
2050-07-23 18:00:00+00:00,0.0,6543.3924,0.0,0.0,2616.1239712517395,3927.2684428431385,0.0
2050-07-23 19:00:00+00:00,0.0,6483.1933,0.0,0.0,2721.8351076004938,3761.358168813799,0.0
2050-07-23 20:00:00+00:00,0.0,5985.4625,0.0,0.0,2500.077440783126,3485.385013543128,0.0
2050-07-23 21:00:00+00:00,0.0,4479.7587,0.0,0.0,1797.6332860403202,2682.125435455726,0.0
2050-07-23 22:00:00+00:00,0.0,3007.781,0.0,0.0,1056.9300407836427,1950.85097079963,0.0
2050-07-23 23:00:00+00:00,0.0,3115.3054,0.0,0.0,808.1552910915578,2307.1500838790316,0.0
2050-07-24 00:00:00+00:00,0.0,3272.8748,0.0,0.0,940.3395422034597,2332.535262419041,0.0
2050-07-24 01:00:00+00:00,0.0,3351.2062,0.0,0.0,950.3122909156054,2400.893921773205,0.0
2050-07-24 02:00:00+00:00,0.0,3920.3782,0.0,0.0,1235.8955494907011,2684.482630605871,0.0
2050-07-24 03:00:00+00:00,0.0,5762.6169,0.0,0.0,1934.3506047486514,3828.266246537106,0.0
2050-07-24 04:00:00+00:00,0.0,9222.798,0.0,0.0,3497.1709892938925,5725.627019698862,0.0
2050-07-24 05:00:00+00:00,0.0,10451.985,0.0,0.0,4234.247780473429,6217.7368379673035,0.0
2050-07-24 06:00:00+00:00,0.0,10192.331,0.0,0.0,4106.959242365674,6085.371264151547,0.0
2050-07-24 07:00:00+00:00,0.0,9097.6853,0.0,0.0,3162.630600677359,5935.054742653926,0.0
2050-07-24 08:00:00+00:00,0.0,8322.3495,0.0,0.0,3019.566987334026,5302.782474303864,0.0
2050-07-24 09:00:00+00:00,0.0,7669.9504,0.0,0.0,2830.6287299148016,4839.321643244855,0.0
