,elec_Bus_NDE,elec_Bus_SDE
2050-09-27 18:00:00+00:00,-12845.575,12331.752
2050-09-27 19:00:00+00:00,-14619.58,14034.797
2050-09-27 20:00:00+00:00,-13253.463,12723.324
2050-09-27 21:00:00+00:00,-17930.504,17213.284
2050-09-27 22:00:00+00:00,-17525.406,16824.389
2050-09-27 23:00:00+00:00,-22057.447,21175.149
2050-09-28 00:00:00+00:00,-19466.341,18687.688
2050-09-28 01:00:00+00:00,-21481.565,20622.302
2050-09-28 02:00:00+00:00,-17966.455,17247.797
2050-09-28 03:00:00+00:00,-17568.769,16866.018
2050-09-28 04:00:00+00:00,-15607.943,14983.625
2050-09-28 05:00:00+00:00,-6509.1619,6248.7954
2050-09-28 06:00:00+00:00,-23624.73,22679.741
2050-09-28 07:00:00+00:00,-5437.637,5220.1316
2050-09-28 08:00:00+00:00,0.0,0.0
2050-09-28 09:00:00+00:00,0.0,0.0
2050-09-28 10:00:00+00:00,0.0,0.0
2050-09-28 11:00:00+00:00,0.0,0.0
2050-09-28 12:00:00+00:00,0.0,0.0
2050-09-28 13:00:00+00:00,0.0,0.0
2050-09-28 14:00:00+00:00,0.0,0.0
2050-09-28 15:00:00+00:00,-5013.3325,4812.7992
2050-09-28 16:00:00+00:00,-2973.1661,2854.2395
2050-09-28 17:00:00+00:00,0.0,0.0
2050-09-28 18:00:00+00:00,-21492.11,20632.425
2050-09-28 19:00:00+00:00,-26041.667,25000.0
2050-09-28 20:00:00+00:00,-26041.667,25000.0
2050-09-28 21:00:00+00:00,-26041.667,25000.0
2050-09-28 22:00:00+00:00,-23175.128,22248.123
2050-09-28 23:00:00+00:00,-15239.201,14629.633
2050-09-29 00:00:00+00:00,-13652.454,13106.356
2050-09-29 01:00:00+00:00,-24105.253,23141.043
2050-09-29 02:00:00+00:00,-26021.806,24980.934
2050-09-29 03:00:00+00:00,-26041.667,25000.0
2050-09-29 04:00:00+00:00,-23504.093,22563.929
2050-09-29 05:00:00+00:00,-1788.3638,1716.8292
2050-09-29 06:00:00+00:00,-19309.572,18537.189
2050-09-29 07:00:00+00:00,-7143.3266,6857.5935
2050-09-29 08:00:00+00:00,0.0,0.0
2050-09-29 09:00:00+00:00,0.0,0.0
2050-09-29 10:00:00+00:00,0.0,0.0
2050-09-29 11:00:00+00:00,0.0,0.0
2050-09-29 12:00:00+00:00,0.0,0.0
2050-09-29 13:00:00+00:00,0.0,0.0
2050-09-29 14:00:00+00:00,0.0,0.0
2050-09-29 15:00:00+00:00,-6674.6195,6407.6347
2050-09-29 16:00:00+00:00,-10474.692,10055.704
2050-09-29 17:00:00+00:00,0.0,0.0
2050-09-29 18:00:00+00:00,-6172.2443,5925.3546
2050-09-29 19:00:00+00:00,-25748.626,24718.681
2050-09-29 20:00:00+00:00,-22053.028,21170.907
2050-09-29 21:00:00+00:00,-16472.638,15813.732
2050-09-29 22:00:00+00:00,-23883.855,22928.501
2050-09-29 23:00:00+00:00,-20452.659,19634.553
2050-09-30 00:00:00+00:00,-21190.74,20343.111
2050-09-30 01:00:00+00:00,-20414.802,19598.21
2050-09-30 02:00:00+00:00,-3914.5949,3758.0111
2050-09-30 03:00:00+00:00,-21100.928,20256.891
2050-09-30 04:00:00+00:00,-20612.8,19788.288
2050-09-30 05:00:00+00:00,-2461.7895,2363.3179
2050-09-30 06:00:00+00:00,-23675.38,22728.365
2050-09-30 07:00:00+00:00,0.0,0.0
2050-09-30 08:00:00+00:00,0.0,0.0
2050-09-30 09:00:00+00:00,0.0,0.0
2050-09-30 10:00:00+00:00,0.0,0.0
2050-09-30 11:00:00+00:00,0.0,0.0
2050-09-30 12:00:00+00:00,0.0,0.0
2050-09-30 13:00:00+00:00,0.0,0.0
2050-09-30 14:00:00+00:00,0.0,0.0
2050-09-30 15:00:00+00:00,-3124.7482,2999.7583
2050-09-30 16:00:00+00:00,-17944.176,17226.409
2050-09-30 17:00:00+00:00,-2251.3565,2161.3022
2050-09-30 18:00:00+00:00,-18853.647,18099.501
2050-09-30 19:00:00+00:00,-21167.046,20320.364
2050-09-30 20:00:00+00:00,-22958.241,22039.911
2050-09-30 21:00:00+00:00,-22670.393,21763.577
2050-09-30 22:00:00+00:00,-24386.236,23410.786
2050-09-30 23:00:00+00:00,-21619.413,20754.636
2050-10-01 00:00:00+00:00,-18630.296,17885.084
2050-10-01 01:00:00+00:00,0.0,0.0
2050-10-01 02:00:00+00:00,0.0,0.0
2050-10-01 03:00:00+00:00,0.0,0.0
2050-10-01 04:00:00+00:00,-13018.811,12498.059
2050-10-01 05:00:00+00:00,0.0,0.0
2050-10-01 06:00:00+00:00,-2464.5233,2365.9423
2050-10-01 07:00:00+00:00,-928.0558,890.93356
2050-10-01 08:00:00+00:00,0.0,0.0
2050-10-01 09:00:00+00:00,0.0,0.0
2050-10-01 10:00:00+00:00,0.0,0.0
2050-10-01 11:00:00+00:00,0.0,0.0
2050-10-01 12:00:00+00:00,0.0,0.0
2050-10-01 13:00:00+00:00,0.0,0.0
2050-10-01 14:00:00+00:00,0.0,0.0
2050-10-01 15:00:00+00:00,-581.60213,558.33805
2050-10-01 16:00:00+00:00,0.0,0.0
2050-10-01 17:00:00+00:00,-11072.218,10629.33
2050-10-01 18:00:00+00:00,-2676.77,2569.6992
2050-10-01 19:00:00+00:00,-717.75297,689.04286
2050-10-01 20:00:00+00:00,-12748.42,12238.483
2050-10-01 21:00:00+00:00,-13906.231,13349.982
2050-10-01 22:00:00+00:00,-14495.678,13915.851
2050-10-01 23:00:00+00:00,-19355.336,18581.122
2050-10-02 00:00:00+00:00,-20779.432,19948.255
2050-10-02 01:00:00+00:00,-21423.121,20566.196
2050-10-02 02:00:00+00:00,-21497.421,20637.524
2050-10-02 03:00:00+00:00,-21268.732,20417.983
2050-10-02 04:00:00+00:00,-17290.836,16599.202
2050-10-02 05:00:00+00:00,-3082.4797,2959.1806
2050-10-02 06:00:00+00:00,-8153.2581,7827.1277
2050-10-02 07:00:00+00:00,0.0,0.0
2050-10-02 08:00:00+00:00,0.0,0.0
2050-10-02 09:00:00+00:00,0.0,0.0
2050-10-02 10:00:00+00:00,0.0,0.0
2050-10-02 11:00:00+00:00,0.0,0.0
2050-10-02 12:00:00+00:00,0.0,0.0
2050-10-02 13:00:00+00:00,0.0,0.0
2050-10-02 14:00:00+00:00,0.0,0.0
2050-10-02 15:00:00+00:00,0.0,0.0
2050-10-02 16:00:00+00:00,-14057.778,13495.467
2050-10-02 17:00:00+00:00,-16795.513,16123.692
2050-10-02 18:00:00+00:00,-22352.93,21458.813
2050-10-02 19:00:00+00:00,-26041.667,25000.0
2050-10-02 20:00:00+00:00,-26041.667,25000.0
2050-10-02 21:00:00+00:00,-24440.108,23462.504
2050-10-02 22:00:00+00:00,-26041.667,25000.0
2050-10-02 23:00:00+00:00,-26041.667,25000.0
2050-10-03 00:00:00+00:00,-26041.667,25000.0
2050-10-03 01:00:00+00:00,-26041.667,25000.0
2050-10-03 02:00:00+00:00,-26041.667,25000.0
2050-10-03 03:00:00+00:00,-26041.667,25000.0
2050-10-03 04:00:00+00:00,-26041.667,25000.0
2050-10-03 05:00:00+00:00,-26041.667,25000.0
2050-10-03 06:00:00+00:00,-13079.78,12556.588
2050-10-03 07:00:00+00:00,0.0,0.0
2050-10-03 08:00:00+00:00,0.0,0.0
2050-10-03 09:00:00+00:00,0.0,0.0
2050-10-03 10:00:00+00:00,0.0,0.0
2050-10-03 11:00:00+00:00,0.0,0.0
2050-10-03 12:00:00+00:00,0.0,0.0
2050-10-03 13:00:00+00:00,0.0,0.0
2050-10-03 14:00:00+00:00,0.0,0.0
2050-10-03 15:00:00+00:00,-2655.3592,2549.1448
2050-10-03 16:00:00+00:00,-26041.667,25000.0
2050-10-03 17:00:00+00:00,-26041.667,25000.0
2050-10-03 18:00:00+00:00,-26041.667,25000.0
2050-10-03 19:00:00+00:00,-26041.667,25000.0
2050-10-03 20:00:00+00:00,-26041.667,25000.0
2050-10-03 21:00:00+00:00,-19731.775,18942.504
2050-10-03 22:00:00+00:00,-11125.321,10680.308
2050-10-03 23:00:00+00:00,-7379.0814,7083.9181
2050-10-04 00:00:00+00:00,-6224.2025,5975.2344
2050-10-04 01:00:00+00:00,-5091.2356,4887.5862
2050-10-04 02:00:00+00:00,-7508.7719,7208.4211
2050-10-04 03:00:00+00:00,-10594.524,10170.743
2050-10-04 04:00:00+00:00,-21466.105,20607.461
2050-10-04 05:00:00+00:00,-21345.619,20491.795
2050-10-04 06:00:00+00:00,-21293.983,20442.223
2050-10-04 07:00:00+00:00,-628.27228,603.14139
2050-10-04 08:00:00+00:00,0.0,0.0
2050-10-04 09:00:00+00:00,0.0,0.0
2050-10-04 10:00:00+00:00,0.0,0.0
2050-10-04 11:00:00+00:00,0.0,0.0
2050-10-04 12:00:00+00:00,0.0,0.0
2050-10-04 13:00:00+00:00,0.0,0.0
2050-10-04 14:00:00+00:00,0.0,0.0
2050-10-04 15:00:00+00:00,0.0,0.0
2050-10-04 16:00:00+00:00,-26041.667,25000.0
2050-10-04 17:00:00+00:00,-26041.667,25000.0
2050-10-04 18:00:00+00:00,-26041.667,25000.0
2050-10-04 19:00:00+00:00,-26041.667,25000.0
2050-10-04 20:00:00+00:00,-24477.895,23498.779
2050-10-04 21:00:00+00:00,-21198.133,20350.207
2050-10-04 22:00:00+00:00,-16313.601,15661.057
2050-10-04 23:00:00+00:00,-26041.667,25000.0
2050-10-05 00:00:00+00:00,-26041.667,25000.0
2050-10-05 01:00:00+00:00,-24238.877,23269.322
2050-10-05 02:00:00+00:00,-19914.319,19117.746
2050-10-05 03:00:00+00:00,-23566.727,22624.058
2050-10-05 04:00:00+00:00,-26041.667,25000.0
2050-10-05 05:00:00+00:00,-26041.667,25000.0
2050-10-05 06:00:00+00:00,-26041.667,25000.0
2050-10-05 07:00:00+00:00,-24322.533,23349.632
2050-10-05 08:00:00+00:00,0.0,0.0
2050-10-05 09:00:00+00:00,0.0,0.0
2050-10-05 10:00:00+00:00,0.0,0.0
2050-10-05 11:00:00+00:00,0.0,0.0
2050-10-05 12:00:00+00:00,0.0,0.0
2050-10-05 13:00:00+00:00,0.0,0.0
2050-10-05 14:00:00+00:00,0.0,0.0
2050-10-05 15:00:00+00:00,-12432.76,11935.45
2050-10-05 16:00:00+00:00,-26041.667,25000.0
2050-10-05 17:00:00+00:00,-26041.667,25000.0
2050-10-05 18:00:00+00:00,-26041.667,25000.0
2050-10-05 19:00:00+00:00,-26041.667,25000.0
2050-10-05 20:00:00+00:00,-26041.667,25000.0
2050-10-05 21:00:00+00:00,-19798.628,19006.683
2050-10-05 22:00:00+00:00,-12544.127,12042.362
2050-10-05 23:00:00+00:00,-7841.3855,7527.7301
2050-10-06 00:00:00+00:00,-4500.02,4320.0192
2050-10-06 01:00:00+00:00,-292.48472,280.78534
2050-10-06 02:00:00+00:00,0.0,0.0
2050-10-06 03:00:00+00:00,-1491.0036,1431.3635
2050-10-06 04:00:00+00:00,-1846.0363,1772.1948
2050-10-06 05:00:00+00:00,-7779.7404,7468.5508
2050-10-06 06:00:00+00:00,-1442.0916,1384.408
2050-10-06 07:00:00+00:00,0.0,0.0
2050-10-06 08:00:00+00:00,0.0,0.0
2050-10-06 09:00:00+00:00,0.0,0.0
2050-10-06 10:00:00+00:00,0.0,0.0
2050-10-06 11:00:00+00:00,0.0,0.0
2050-10-06 12:00:00+00:00,0.0,0.0
2050-10-06 13:00:00+00:00,0.0,0.0
2050-10-06 14:00:00+00:00,0.0,0.0
2050-10-06 15:00:00+00:00,0.0,0.0
2050-10-06 16:00:00+00:00,-7328.8662,7035.7115
2050-10-06 17:00:00+00:00,-19426.954,18649.876
2050-10-06 18:00:00+00:00,-26041.667,25000.0
2050-10-06 19:00:00+00:00,-26041.667,25000.0
2050-10-06 20:00:00+00:00,-26041.667,25000.0
2050-10-06 21:00:00+00:00,-23496.219,22556.37
2050-10-06 22:00:00+00:00,-18028.544,17307.402
2050-10-06 23:00:00+00:00,-14974.227,14375.258
2050-10-07 00:00:00+00:00,-14672.835,14085.922
2050-10-07 01:00:00+00:00,-13055.92,12533.683
2050-10-07 02:00:00+00:00,-11591.105,11127.46
2050-10-07 03:00:00+00:00,-18174.29,17447.318
2050-10-07 04:00:00+00:00,-26041.667,25000.0
2050-10-07 05:00:00+00:00,-26041.667,25000.0
2050-10-07 06:00:00+00:00,-26041.667,25000.0
2050-10-07 07:00:00+00:00,-4807.3158,4615.0232
2050-10-07 08:00:00+00:00,0.0,0.0
2050-10-07 09:00:00+00:00,0.0,0.0
2050-10-07 10:00:00+00:00,0.0,0.0
2050-10-07 11:00:00+00:00,0.0,0.0
2050-10-07 12:00:00+00:00,0.0,0.0
2050-10-07 13:00:00+00:00,0.0,0.0
2050-10-07 14:00:00+00:00,0.0,0.0
2050-10-07 15:00:00+00:00,-1261.1912,1210.7435
2050-10-07 16:00:00+00:00,-24964.219,23965.65
2050-10-07 17:00:00+00:00,-25947.861,24909.947
2050-10-07 18:00:00+00:00,-26041.667,25000.0
2050-10-07 19:00:00+00:00,-23132.835,22207.521
2050-10-07 20:00:00+00:00,-20511.208,19690.759
2050-10-07 21:00:00+00:00,-13105.275,12581.064
2050-10-07 22:00:00+00:00,-5754.9388,5524.7412
2050-10-07 23:00:00+00:00,-4258.4167,4088.08
2050-10-08 00:00:00+00:00,-1783.8852,1712.5298
2050-10-08 01:00:00+00:00,-1311.0098,1258.5694
2050-10-08 02:00:00+00:00,-2277.8817,2186.7664
2050-10-08 03:00:00+00:00,-6348.482,6094.5428
2050-10-08 04:00:00+00:00,-14098.642,13534.696
2050-10-08 05:00:00+00:00,-23700.616,22752.592
2050-10-08 06:00:00+00:00,-24194.124,23226.359
2050-10-08 07:00:00+00:00,-16442.171,15784.484
2050-10-08 08:00:00+00:00,0.0,0.0
2050-10-08 09:00:00+00:00,0.0,0.0
2050-10-08 10:00:00+00:00,0.0,0.0
2050-10-08 11:00:00+00:00,0.0,0.0
2050-10-08 12:00:00+00:00,0.0,0.0
2050-10-08 13:00:00+00:00,0.0,0.0
2050-10-08 14:00:00+00:00,-4676.1459,4489.1001
2050-10-08 15:00:00+00:00,-26041.667,25000.0
2050-10-08 16:00:00+00:00,-26041.667,25000.0
2050-10-08 17:00:00+00:00,-26041.667,25000.0
2050-10-08 18:00:00+00:00,-26041.667,25000.0
2050-10-08 19:00:00+00:00,-26041.667,25000.0
2050-10-08 20:00:00+00:00,-26041.667,25000.0
2050-10-08 21:00:00+00:00,-20954.291,20116.119
2050-10-08 22:00:00+00:00,-26041.667,25000.0
2050-10-08 23:00:00+00:00,-24835.383,23841.968
2050-10-09 00:00:00+00:00,-11331.577,10878.314
2050-10-09 01:00:00+00:00,-5997.0492,5757.1673
2050-10-09 02:00:00+00:00,-6667.3901,6400.6945
2050-10-09 03:00:00+00:00,-6823.1966,6550.2687
2050-10-09 04:00:00+00:00,-18518.659,17777.913
2050-10-09 05:00:00+00:00,-23512.218,22571.729
2050-10-09 06:00:00+00:00,-26041.667,25000.0
2050-10-09 07:00:00+00:00,-26041.667,25000.0
2050-10-09 08:00:00+00:00,-10795.451,10363.633
2050-10-09 09:00:00+00:00,0.0,0.0
2050-10-09 10:00:00+00:00,0.0,0.0
2050-10-09 11:00:00+00:00,0.0,0.0
2050-10-09 12:00:00+00:00,0.0,0.0
2050-10-09 13:00:00+00:00,0.0,0.0
2050-10-09 14:00:00+00:00,0.0,0.0
2050-10-09 15:00:00+00:00,-20197.711,19389.803
2050-10-09 16:00:00+00:00,-26041.667,25000.0
2050-10-09 17:00:00+00:00,-26041.667,25000.0
2050-10-09 18:00:00+00:00,-26041.667,25000.0
2050-10-09 19:00:00+00:00,-26041.667,25000.0
2050-10-09 20:00:00+00:00,-26041.667,25000.0
2050-10-09 21:00:00+00:00,-23902.062,22945.98
2050-10-09 22:00:00+00:00,-13520.935,12980.098
2050-10-09 23:00:00+00:00,-2737.36,2627.8656
2050-10-10 00:00:00+00:00,-227.51249,218.41199
2050-10-10 01:00:00+00:00,-1219.7748,1170.9838
2050-10-10 02:00:00+00:00,-5111.0984,4906.6544
2050-10-10 03:00:00+00:00,-22612.959,21708.44
2050-10-10 04:00:00+00:00,-20148.994,19343.034
2050-10-10 05:00:00+00:00,-26041.667,25000.0
2050-10-10 06:00:00+00:00,-26041.667,25000.0
2050-10-10 07:00:00+00:00,-26041.667,25000.0
2050-10-10 08:00:00+00:00,-18829.317,18076.145
2050-10-10 09:00:00+00:00,0.0,0.0
2050-10-10 10:00:00+00:00,0.0,0.0
2050-10-10 11:00:00+00:00,0.0,0.0
2050-10-10 12:00:00+00:00,0.0,0.0
2050-10-10 13:00:00+00:00,0.0,0.0
2050-10-10 14:00:00+00:00,0.0,0.0
2050-10-10 15:00:00+00:00,0.0,0.0
2050-10-10 16:00:00+00:00,0.0,0.0
2050-10-10 17:00:00+00:00,0.0,0.0
2050-10-10 18:00:00+00:00,0.0,0.0
2050-10-10 19:00:00+00:00,0.0,0.0
2050-10-10 20:00:00+00:00,0.0,0.0
2050-10-10 21:00:00+00:00,0.0,0.0
2050-10-10 22:00:00+00:00,0.0,0.0
2050-10-10 23:00:00+00:00,0.0,0.0
2050-10-11 00:00:00+00:00,0.0,0.0
2050-10-11 01:00:00+00:00,0.0,0.0
2050-10-11 02:00:00+00:00,0.0,0.0
2050-10-11 03:00:00+00:00,0.0,0.0
2050-10-11 04:00:00+00:00,0.0,0.0
2050-10-11 05:00:00+00:00,0.0,0.0
2050-10-11 06:00:00+00:00,0.0,0.0
2050-10-11 07:00:00+00:00,0.0,0.0
2050-10-11 08:00:00+00:00,0.0,0.0
2050-10-11 09:00:00+00:00,0.0,0.0
2050-10-11 10:00:00+00:00,0.0,0.0
2050-10-11 11:00:00+00:00,0.0,0.0
2050-10-11 12:00:00+00:00,0.0,0.0
2050-10-11 13:00:00+00:00,0.0,0.0
2050-10-11 14:00:00+00:00,0.0,0.0
2050-10-11 15:00:00+00:00,0.0,0.0
2050-10-11 16:00:00+00:00,0.0,0.0
2050-10-11 17:00:00+00:00,-468.37484,449.63985
2050-10-11 18:00:00+00:00,-5251.9102,5041.8338
2050-10-11 19:00:00+00:00,-4467.0456,4288.3638
2050-10-11 20:00:00+00:00,-4691.6403,4503.9747
2050-10-11 21:00:00+00:00,-949.20421,911.23605
2050-10-11 22:00:00+00:00,0.0,0.0
2050-10-11 23:00:00+00:00,0.0,0.0
2050-10-12 00:00:00+00:00,0.0,0.0
2050-10-12 01:00:00+00:00,0.0,0.0
2050-10-12 02:00:00+00:00,-3245.9963,3116.1565
2050-10-12 03:00:00+00:00,-22854.295,21940.123
2050-10-12 04:00:00+00:00,-26041.667,25000.0
2050-10-12 05:00:00+00:00,-26041.667,25000.0
2050-10-12 06:00:00+00:00,-26041.667,25000.0
2050-10-12 07:00:00+00:00,-26041.667,25000.0
2050-10-12 08:00:00+00:00,-26041.667,25000.0
2050-10-12 09:00:00+00:00,-20381.526,19566.265
2050-10-12 10:00:00+00:00,-14780.436,14189.219
2050-10-12 11:00:00+00:00,-14562.803,13980.291
2050-10-12 12:00:00+00:00,-21749.929,20879.931
2050-10-12 13:00:00+00:00,-26041.667,25000.0
2050-10-12 14:00:00+00:00,-26041.667,25000.0
2050-10-12 15:00:00+00:00,-26041.667,25000.0
2050-10-12 16:00:00+00:00,-26041.667,25000.0
2050-10-12 17:00:00+00:00,-26041.667,25000.0
2050-10-12 18:00:00+00:00,-26041.667,25000.0
2050-10-12 19:00:00+00:00,-26041.667,25000.0
2050-10-12 20:00:00+00:00,-26041.667,25000.0
2050-10-12 21:00:00+00:00,-26041.667,25000.0
2050-10-12 22:00:00+00:00,-26041.667,25000.0
2050-10-12 23:00:00+00:00,-26041.667,25000.0
2050-10-13 00:00:00+00:00,-26041.667,25000.0
2050-10-13 01:00:00+00:00,-26041.667,25000.0
2050-10-13 02:00:00+00:00,-26041.667,25000.0
2050-10-13 03:00:00+00:00,-26041.667,25000.0
2050-10-13 04:00:00+00:00,-26041.667,25000.0
2050-10-13 05:00:00+00:00,-26041.667,25000.0
2050-10-13 06:00:00+00:00,-20524.403,19703.427
2050-10-13 07:00:00+00:00,-26041.667,25000.0
2050-10-13 08:00:00+00:00,-26041.667,25000.0
2050-10-13 09:00:00+00:00,0.0,0.0
2050-10-13 10:00:00+00:00,0.0,0.0
2050-10-13 11:00:00+00:00,0.0,0.0
2050-10-13 12:00:00+00:00,-12396.719,11900.851
2050-10-13 13:00:00+00:00,0.0,0.0
2050-10-13 14:00:00+00:00,-13348.767,12814.816
2050-10-13 15:00:00+00:00,-18358.306,17623.973
2050-10-13 16:00:00+00:00,-21330.023,20476.822
2050-10-13 17:00:00+00:00,-22154.445,21268.267
2050-10-13 18:00:00+00:00,-18680.591,17933.367
2050-10-13 19:00:00+00:00,-23389.302,22453.73
2050-10-13 20:00:00+00:00,-21853.774,20979.623
2050-10-13 21:00:00+00:00,-20992.393,20152.697
2050-10-13 22:00:00+00:00,-21548.107,20686.183
2050-10-13 23:00:00+00:00,-24832.802,23839.49
2050-10-14 00:00:00+00:00,-21237.317,20387.824
2050-10-14 01:00:00+00:00,-21049.034,20207.073
2050-10-14 02:00:00+00:00,-19820.525,19027.704
2050-10-14 03:00:00+00:00,-18564.315,17821.743
2050-10-14 04:00:00+00:00,-17414.554,16717.972
2050-10-14 05:00:00+00:00,-15748.637,15118.692
2050-10-14 06:00:00+00:00,-16616.385,15951.73
2050-10-14 07:00:00+00:00,-22178.777,21291.626
2050-10-14 08:00:00+00:00,-1523.3886,1462.453
2050-10-14 09:00:00+00:00,0.0,0.0
2050-10-14 10:00:00+00:00,0.0,0.0
2050-10-14 11:00:00+00:00,0.0,0.0
2050-10-14 12:00:00+00:00,0.0,0.0
2050-10-14 13:00:00+00:00,0.0,0.0
2050-10-14 14:00:00+00:00,0.0,0.0
2050-10-14 15:00:00+00:00,-15477.773,14858.662
2050-10-14 16:00:00+00:00,-17067.644,16384.938
2050-10-14 17:00:00+00:00,-22082.62,21199.316
2050-10-14 18:00:00+00:00,-24378.422,23403.285
2050-10-14 19:00:00+00:00,-26041.667,25000.0
2050-10-14 20:00:00+00:00,-26041.667,25000.0
2050-10-14 21:00:00+00:00,-26041.667,25000.0
2050-10-14 22:00:00+00:00,-26041.667,25000.0
2050-10-14 23:00:00+00:00,-22323.523,21430.582
2050-10-15 00:00:00+00:00,-26041.667,25000.0
2050-10-15 01:00:00+00:00,-26041.667,25000.0
2050-10-15 02:00:00+00:00,-26041.667,25000.0
2050-10-15 03:00:00+00:00,-26041.667,25000.0
2050-10-15 04:00:00+00:00,-26041.667,25000.0
2050-10-15 05:00:00+00:00,-26041.667,25000.0
2050-10-15 06:00:00+00:00,-26041.667,25000.0
2050-10-15 07:00:00+00:00,-4895.5974,4699.7735
2050-10-15 08:00:00+00:00,0.0,0.0
2050-10-15 09:00:00+00:00,0.0,0.0
2050-10-15 10:00:00+00:00,0.0,0.0
2050-10-15 11:00:00+00:00,0.0,0.0
2050-10-15 12:00:00+00:00,0.0,0.0
2050-10-15 13:00:00+00:00,0.0,0.0
2050-10-15 14:00:00+00:00,0.0,0.0
2050-10-15 15:00:00+00:00,-11460.392,11001.977
2050-10-15 16:00:00+00:00,-26041.667,25000.0
2050-10-15 17:00:00+00:00,-26041.667,25000.0
2050-10-15 18:00:00+00:00,-26041.667,25000.0
2050-10-15 19:00:00+00:00,-26041.667,25000.0
2050-10-15 20:00:00+00:00,-26041.667,25000.0
2050-10-15 21:00:00+00:00,-25477.895,24458.779
2050-10-15 22:00:00+00:00,-25264.19,24253.623
2050-10-15 23:00:00+00:00,-25065.336,24062.722
2050-10-16 00:00:00+00:00,-24187.209,23219.721
2050-10-16 01:00:00+00:00,-23599.497,22655.517
2050-10-16 02:00:00+00:00,-22530.364,21629.15
2050-10-16 03:00:00+00:00,-23876.466,22921.407
2050-10-16 04:00:00+00:00,-21553.952,20691.794
2050-10-16 05:00:00+00:00,-26041.667,25000.0
2050-10-16 06:00:00+00:00,-26041.667,25000.0
2050-10-16 07:00:00+00:00,-1040.2065,998.5982
2050-10-16 08:00:00+00:00,0.0,0.0
2050-10-16 09:00:00+00:00,0.0,0.0
2050-10-16 10:00:00+00:00,0.0,0.0
2050-10-16 11:00:00+00:00,0.0,0.0
2050-10-16 12:00:00+00:00,0.0,0.0
2050-10-16 13:00:00+00:00,0.0,0.0
2050-10-16 14:00:00+00:00,0.0,0.0
2050-10-16 15:00:00+00:00,-12369.789,11874.998
2050-10-16 16:00:00+00:00,-26041.667,25000.0
2050-10-16 17:00:00+00:00,-26041.667,25000.0
2050-10-16 18:00:00+00:00,-26041.667,25000.0
2050-10-16 19:00:00+00:00,-26041.667,25000.0
2050-10-16 20:00:00+00:00,-26041.667,25000.0
2050-10-16 21:00:00+00:00,-26041.667,25000.0
2050-10-16 22:00:00+00:00,-26041.667,25000.0
2050-10-16 23:00:00+00:00,-25555.302,24533.09
2050-10-17 00:00:00+00:00,-25265.762,24255.131
2050-10-17 01:00:00+00:00,-26041.667,25000.0
2050-10-17 02:00:00+00:00,-26041.667,25000.0
2050-10-17 03:00:00+00:00,-26041.667,25000.0
2050-10-17 04:00:00+00:00,-26041.667,25000.0
2050-10-17 05:00:00+00:00,-26041.667,25000.0
2050-10-17 06:00:00+00:00,-25185.206,24177.798
2050-10-17 07:00:00+00:00,-26041.667,25000.0
2050-10-17 08:00:00+00:00,-26041.667,25000.0
2050-10-17 09:00:00+00:00,-23694.268,22746.498
2050-10-17 10:00:00+00:00,-1871.7911,1796.9194
2050-10-17 11:00:00+00:00,0.0,0.0
2050-10-17 12:00:00+00:00,0.0,0.0
2050-10-17 13:00:00+00:00,-1721.0398,1652.1982
2050-10-17 14:00:00+00:00,-26041.667,25000.0
2050-10-17 15:00:00+00:00,-26041.667,25000.0
2050-10-17 16:00:00+00:00,-26041.667,25000.0
2050-10-17 17:00:00+00:00,-26041.667,25000.0
2050-10-17 18:00:00+00:00,-26041.667,25000.0
2050-10-17 19:00:00+00:00,-26041.667,25000.0
2050-10-17 20:00:00+00:00,-26041.667,25000.0
2050-10-17 21:00:00+00:00,-26041.667,25000.0
2050-10-17 22:00:00+00:00,-26041.667,25000.0
2050-10-17 23:00:00+00:00,-26041.667,25000.0
2050-10-18 00:00:00+00:00,-26041.667,25000.0
2050-10-18 01:00:00+00:00,-26041.667,25000.0
2050-10-18 02:00:00+00:00,-20424.864,19607.869
2050-10-18 03:00:00+00:00,-26041.667,25000.0
2050-10-18 04:00:00+00:00,-26041.667,25000.0
2050-10-18 05:00:00+00:00,-26041.667,25000.0
2050-10-18 06:00:00+00:00,-26041.667,25000.0
2050-10-18 07:00:00+00:00,-10695.271,10267.46
2050-10-18 08:00:00+00:00,0.0,0.0
2050-10-18 09:00:00+00:00,0.0,0.0
2050-10-18 10:00:00+00:00,0.0,0.0
2050-10-18 11:00:00+00:00,0.0,0.0
2050-10-18 12:00:00+00:00,0.0,0.0
2050-10-18 13:00:00+00:00,0.0,0.0
2050-10-18 14:00:00+00:00,0.0,0.0
2050-10-18 15:00:00+00:00,-15517.923,14897.206
2050-10-18 16:00:00+00:00,-26041.667,25000.0
2050-10-18 17:00:00+00:00,-26041.667,25000.0
2050-10-18 18:00:00+00:00,-26041.667,25000.0
2050-10-18 19:00:00+00:00,-26041.667,25000.0
2050-10-18 20:00:00+00:00,-26041.667,25000.0
2050-10-18 21:00:00+00:00,-26041.667,25000.0
2050-10-18 22:00:00+00:00,-26041.667,25000.0
2050-10-18 23:00:00+00:00,-26041.667,25000.0
2050-10-19 00:00:00+00:00,-26041.667,25000.0
2050-10-19 01:00:00+00:00,-26041.667,25000.0
2050-10-19 02:00:00+00:00,-26041.667,25000.0
