timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-03-30 22:00:00+00:00,0.0,0.0,12224.786,-1800.0,1095.5517767052256,9329.234436156896,0.0
2050-03-30 23:00:00+00:00,0.0,0.0,7788.6867,-322.18042,765.7257783889721,6700.780521042892,0.0
2050-03-31 00:00:00+00:00,0.0,1770.8866,4339.4977,1800.0,880.1404045228677,7030.243873951427,0.0
2050-03-31 01:00:00+00:00,0.0,4095.2718,2179.5722,1800.0,851.1287719057156,7223.715198967063,0.0
2050-03-31 02:00:00+00:00,0.0,4451.4813,2847.292,1800.0,964.4554618164674,8134.31781773793,0.0
2050-03-31 03:00:00+00:00,0.0,3261.1131,6376.5418,1800.0,1655.8389316239857,9781.815904984456,0.0
2050-03-31 04:00:00+00:00,0.0,0.0,14999.181,774.26242,3483.027818393028,12290.415512848816,0.0
2050-03-31 05:00:00+00:00,0.0,505.88082,16703.447,1800.0,4568.244200978405,14441.084103299167,0.0
2050-03-31 06:00:00+00:00,0.0,0.0,16703.447,1788.9298,4302.969085235311,14189.40819034533,0.0
2050-03-31 07:00:00+00:00,0.0,13475.45,2535.1543,1800.0,3363.354833847283,14447.249075230277,0.0
2050-03-31 08:00:00+00:00,12557.494,3906.7885,0.0,0.0,3236.7915865549585,13227.491246382891,0.0
2050-03-31 09:00:00+00:00,0.0,15345.34,0.0,0.0,3014.852597033738,12330.487830401267,0.0
2050-03-31 10:00:00+00:00,0.0,14564.021,0.0,0.0,2975.142924888995,11588.877971625341,0.0
2050-03-31 11:00:00+00:00,12557.494,1625.3862,0.0,0.0,2881.943055106392,11300.937517900074,0.0
2050-03-31 12:00:00+00:00,0.0,14048.339,0.0,0.0,2390.9211730610923,11657.417953683347,0.0
2050-03-31 13:00:00+00:00,0.0,14196.117,0.0,0.0,2299.5345303170543,11896.582600071039,0.0
2050-03-31 14:00:00+00:00,12557.494,1961.1959,0.0,0.0,2089.74416195428,12428.946058595762,0.0
2050-03-31 15:00:00+00:00,0.0,15214.788,0.0,0.0,2230.6319028513212,12984.156177806517,0.0
2050-03-31 16:00:00+00:00,0.0,15966.915,0.0,0.0,2532.3528820697115,13434.56177418784,0.0
2050-03-31 17:00:00+00:00,0.0,16251.229,0.0,0.0,2530.17700962342,13721.051646282172,0.0
2050-03-31 18:00:00+00:00,0.0,16396.649,0.0,0.0,2693.9114112064703,13702.738053192577,0.0
2050-03-31 19:00:00+00:00,12557.494,3392.1947,0.0,0.0,2825.733016910661,13123.955982480371,0.0
2050-03-31 20:00:00+00:00,0.0,14346.434,0.0,0.0,2523.4680695807137,11822.965582305007,0.0
2050-03-31 21:00:00+00:00,0.0,11339.522,0.0,-511.11111,1847.4970296010508,8980.913522047207,0.0
2050-03-31 22:00:00+00:00,0.0,8332.3222,0.0,0.0,1098.9969080785131,7233.3253022714935,0.0
2050-03-31 23:00:00+00:00,0.0,6528.7148,0.0,-1800.0,792.7428612636957,3935.971932628282,0.0
2050-04-01 00:00:00+00:00,0.0,6824.4521,0.0,-1800.0,881.2283407460114,4143.22378313706,0.0
2050-04-01 01:00:00+00:00,6937.7788,0.0,0.0,-1800.0,847.6836405324278,4290.095173261398,0.0
2050-04-01 02:00:00+00:00,0.0,7672.6797,0.0,-1800.0,950.3122909156054,4922.36744161146,0.0
2050-04-01 03:00:00+00:00,0.0,9804.4908,0.0,-1800.0,1609.7829648442557,6394.707796931942,0.0
2050-04-01 04:00:00+00:00,12557.494,1554.3173,0.0,-1800.0,3419.2022266352874,8892.609365268752,0.0
2050-04-01 05:00:00+00:00,823.39592,16647.237,0.0,-1800.0,4476.313590122789,11194.319768032046,0.0
2050-04-01 06:00:00+00:00,492.30066,16647.237,0.0,-1800.0,4273.413484506574,11066.124616404994,0.0
2050-04-01 07:00:00+00:00,0.0,15708.721,0.0,-1800.0,3372.7836144478592,10535.937030326528,0.0
2050-04-01 08:00:00+00:00,12557.494,2029.5641,0.0,-1800.0,3243.8631720053695,9543.195226708389,0.0
2050-04-01 09:00:00+00:00,0.0,13495.133,0.0,-1800.0,2988.742127678302,8706.390948407403,0.0
2050-04-01 10:00:00+00:00,0.0,12574.739,0.0,-1800.0,2944.4993879371445,7830.239643369406,0.0
2050-04-01 11:00:00+00:00,12210.28,0.0,0.0,-1800.0,2857.1018446779635,7553.178551875597,0.0
2050-04-01 12:00:00+00:00,11785.26,0.0,0.0,-1800.0,2402.707148811812,7582.552829900469,0.0
2050-04-01 13:00:00+00:00,0.0,11581.816,0.0,-1800.0,2280.49564641205,7501.32025857244,0.0
2050-04-01 14:00:00+00:00,0.0,11699.313,0.0,-1800.0,2071.9745369762695,7827.338480107692,0.0
2050-04-01 15:00:00+00:00,0.0,12154.977,0.0,-1800.0,2210.686405427034,8144.290566450071,0.0
2050-04-01 16:00:00+00:00,0.0,9103.8408,0.0,1800.0,2537.0672723699995,8366.773524082859,0.0
2050-04-01 17:00:00+00:00,0.0,4260.7395,5477.1868,1800.0,2541.96298537414,8995.963306467358,0.0
2050-04-01 18:00:00+00:00,0.0,4138.3696,6343.3424,1800.0,2729.4506611624834,9552.26136190125,0.0
2050-04-01 19:00:00+00:00,0.0,3959.2016,6300.7527,1800.0,2841.1454467385342,9218.808909507854,0.0
2050-04-01 20:00:00+00:00,0.0,3915.4188,5438.6473,1800.0,2556.4688016827085,8597.59732609308,0.0
2050-04-01 21:00:00+00:00,0.0,6521.8055,0.0,1800.0,1846.4090933779073,6475.39640014839,0.0
2050-04-01 22:00:00+00:00,0.0,3776.3984,0.0,1800.0,1096.6397129283691,4479.7587214960295,0.0
2050-04-01 23:00:00+00:00,0.0,1635.5213,0.0,1800.0,861.2828433217179,2574.2384266606905,0.0
2050-04-02 00:00:00+00:00,0.0,1640.2357,0.0,1800.0,900.0859019471593,2540.1497583355376,0.0
2050-04-02 01:00:00+00:00,0.0,1899.1645,0.0,1800.0,768.626941650688,2930.5375397400912,0.0
2050-04-02 02:00:00+00:00,0.0,2320.9211,0.0,1800.0,946.8671595423198,3174.0539310203167,0.0
2050-04-02 03:00:00+00:00,0.0,3998.8814,0.0,1800.0,1580.2273641155316,4218.6540279416595,0.0
2050-04-02 04:00:00+00:00,0.0,7384.0191,22.097187,1800.0,3177.3177396897804,6028.7985805481,0.0
2050-04-02 05:00:00+00:00,0.0,9447.81,0.0,1800.0,4425.5432330427775,6822.26673262722,0.0
2050-04-02 06:00:00+00:00,11018.799,0.0,0.0,0.0,4216.840800903138,6801.958589795212,0.0
2050-04-02 07:00:00+00:00,0.0,10048.904,0.0,0.0,3292.4576566391106,6756.446591127052,0.0
2050-04-02 08:00:00+00:00,0.0,9229.8696,0.0,0.0,3131.8057410216347,6098.063853421551,0.0
2050-04-02 09:00:00+00:00,0.0,10057.919,0.0,-1666.6667,3008.8689478064416,5382.383141297175,0.0
2050-04-02 10:00:00+00:00,0.0,9710.203,0.0,-1800.0,2840.6014786269557,5069.601477143507,0.0
2050-04-02 11:00:00+00:00,0.0,9352.9972,0.0,-1800.0,2769.7043014187834,4783.2929277529865,0.0
2050-04-02 12:00:00+00:00,0.0,8910.5698,0.0,-1800.0,2305.8808249520557,4804.689006808134,0.0
2050-04-02 13:00:00+00:00,0.0,8606.3103,0.0,-1800.0,2419.9328056782506,4386.3775290095655,0.0
2050-04-02 14:00:00+00:00,0.0,8731.2417,0.0,-1800.0,2175.872446286452,4755.369231358972,0.0
2050-04-02 15:00:00+00:00,0.0,9067.0513,0.0,-1800.0,2304.974211432773,4962.0771137561815,0.0
2050-04-02 16:00:00+00:00,0.0,9659.7952,0.0,-1800.0,2495.7256958905637,5364.069548207602,0.0
2050-04-02 17:00:00+00:00,0.0,10250.363,0.0,-1800.0,2499.352149967696,5951.011140593364,0.0
2050-04-02 18:00:00+00:00,10789.073,0.0,0.0,-1800.0,2618.4811664018835,6370.591877318929,0.0
2050-04-02 19:00:00+00:00,0.0,10647.641,0.0,-1800.0,2724.3736254544897,6123.267709257701,0.0
2050-04-02 20:00:00+00:00,10000.501,0.0,0.0,-1800.0,2502.071990525565,5698.4286141202865,0.0
2050-04-02 21:00:00+00:00,0.0,7913.1136,0.0,-1800.0,1799.0838676711771,4314.029770170549,0.0
2050-04-02 22:00:00+00:00,0.0,5947.2129,0.0,-1800.0,1057.8366543029279,3089.3762283190053,0.0
2050-04-02 23:00:00+00:00,0.0,4815.5779,0.0,-1800.0,808.1552910915578,2207.4225967575794,0.0
2050-04-03 00:00:00+00:00,0.0,4965.1691,0.0,-1800.0,940.3395422034597,2224.829576327865,0.0
2050-04-03 01:00:00+00:00,0.0,5037.8795,0.0,-1800.0,950.3122909156054,2287.56723186246,0.0
2050-04-03 02:00:00+00:00,0.0,5582.7542,0.0,-1800.0,1235.8955494907011,2546.8586983782543,0.0
2050-04-03 03:00:00+00:00,0.0,3768.0576,0.0,1800.0,1934.1692820447947,3633.888308002183,0.0
2050-04-03 04:00:00+00:00,0.0,7136.6708,0.0,1800.0,3496.9896665900396,5439.681115716051,0.0
2050-04-03 05:00:00+00:00,0.0,8348.2691,0.0,1800.0,4234.066457769577,5914.202631710348,0.0
2050-04-03 06:00:00+00:00,0.0,8083.3566,0.0,1800.0,4106.777919661822,5776.578699482731,0.0
2050-04-03 07:00:00+00:00,0.0,10626.971,0.0,-1800.0,3162.449277973486,5664.521268498984,0.0
2050-04-03 08:00:00+00:00,0.0,9879.377,0.0,-1800.0,3019.3856646301533,5059.991373839076,0.0
2050-04-03 09:00:00+00:00,0.0,9242.9343,0.0,-1800.0,2830.447407210949,4612.486940719496,0.0
2050-04-03 10:00:00+00:00,0.0,8800.1443,0.0,-1800.0,2772.0614965689274,4228.082808542231,0.0
2050-04-03 11:00:00+00:00,0.0,8478.4778,0.0,-1800.0,2715.3074902616186,3963.170338206857,0.0
2050-04-03 12:00:00+00:00,0.0,8197.9716,0.0,-1800.0,2292.825590274348,4105.1460153270455,0.0
2050-04-03 13:00:00+00:00,0.0,8164.4269,0.0,-1800.0,2225.01089903175,4139.416006356058,0.0
2050-04-03 14:00:00+00:00,0.0,8236.5933,0.0,-1800.0,2025.9185701965398,4410.674771326437,0.0
2050-04-03 15:00:00+00:00,0.0,0.0,4989.6286,1800.0,2199.8070431955966,4589.821602737351,0.0
2050-04-03 16:00:00+00:00,0.0,0.0,5401.7752,1800.0,2489.742046663267,4712.033105137108,0.0
2050-04-03 17:00:00+00:00,0.0,0.0,5871.2196,1800.0,2515.671193314851,5155.548438771816,0.0
2050-04-03 18:00:00+00:00,0.0,0.0,6382.0057,1800.0,2661.998615327611,5520.007073524792,0.0
2050-04-03 19:00:00+00:00,0.0,0.0,6326.5209,1800.0,2774.781337126797,5351.7396043453155,0.0
2050-04-03 20:00:00+00:00,0.0,0.0,5625.5274,1800.0,2566.985518506441,4858.5418498537265,0.0
2050-04-03 21:00:00+00:00,0.0,0.0,3774.7665,1800.0,1842.6013165969066,3732.1652134927867,0.0
2050-04-03 22:00:00+00:00,0.0,0.0,1905.3295,1800.0,1134.354835330667,2570.9746179912663,0.0
2050-04-03 23:00:00+00:00,0.0,0.0,2563.1682,1800.0,779.8689492898342,3583.299273626023,0.0
2050-04-04 00:00:00+00:00,0.0,0.0,2799.7944,1800.0,897.7287067970174,3702.065644652487,0.0
2050-04-04 01:00:00+00:00,0.0,0.0,3025.1785,1800.0,867.6291379567214,3957.5493343872886,0.0
2050-04-04 02:00:00+00:00,0.0,0.0,3780.5689,1800.0,980.9558278674733,4599.613028745642,0.0
2050-04-04 03:00:00+00:00,0.0,0.0,5776.7505,1800.0,1661.6412581474176,5915.109245229636,0.0
2050-04-04 04:00:00+00:00,0.0,0.0,9869.7479,1800.0,3495.9017303668834,8173.846167178803,0.0
2050-04-04 05:00:00+00:00,0.0,0.0,12823.857,1800.0,4558.8154203778295,10065.04196840945,0.0
2050-04-04 06:00:00+00:00,0.0,0.0,12504.729,1800.0,4299.52395386201,10005.20547613657,0.0
2050-04-04 07:00:00+00:00,0.0,1296.9903,9746.6408,1800.0,3316.029608140551,9527.60147417667,0.0
2050-04-04 08:00:00+00:00,0.0,13664.851,0.0,-1800.0,3190.7356197752138,8674.115507120818,0.0
2050-04-04 09:00:00+00:00,0.0,11553.403,0.0,-733.33333,2968.7966302539935,7851.273077016835,0.0
2050-04-04 10:00:00+00:00,0.0,11780.908,0.0,-1800.0,2935.0706073365677,7045.837626483147,0.0
2050-04-04 11:00:00+00:00,0.0,11291.7,0.0,-1800.0,2845.3158689272436,6646.383709885731,0.0
2050-04-04 12:00:00+00:00,11016.27,0.0,0.0,-1800.0,2364.9920264095085,6851.278365244373,0.0
2050-04-04 13:00:00+00:00,0.0,10798.321,0.0,-1800.0,2297.1773351669103,6701.143166450612,0.0
2050-04-04 14:00:00+00:00,0.0,10995.962,0.0,-1800.0,2095.5464884777034,7100.415760344167,0.0
2050-04-04 15:00:00+00:00,3198.3802,8123.9629,0.0,-1800.0,2251.846659202617,7270.4964565622195,0.0
2050-04-04 16:00:00+00:00,0.0,7196.3381,1136.3372,1800.0,2545.408116747419,7587.26722020075,0.0
2050-04-04 17:00:00+00:00,0.0,0.0,8973.6511,1800.0,2538.336531297008,8235.31456378639,0.0
2050-04-04 18:00:00+00:00,0.0,0.0,9696.4034,1800.0,2708.2359048112075,8788.167487847002,0.0
2050-04-04 19:00:00+00:00,0.0,0.0,9536.4768,1800.0,2858.91507171653,8477.561696139608,0.0
2050-04-04 20:00:00+00:00,0.0,2012.3548,6675.7131,1800.0,2551.7544113824206,7936.313425125865,0.0
2050-04-04 21:00:00+00:00,0.0,6004.1292,0.0,1800.0,1873.426176252631,5930.702997761355,0.0
2050-04-04 22:00:00+00:00,4579.6799,624.64434,0.0,0.0,1119.1237282066634,4085.2005179027547,0.0
2050-04-04 23:00:00+00:00,5741.2208,0.0,0.0,0.0,765.7257783889721,4975.494993841614,0.0
2050-04-05 00:00:00+00:00,6050.1947,0.0,0.0,0.0,880.1404045228677,5170.0542550803975,0.0
2050-04-05 01:00:00+00:00,0.0,6277.2107,0.0,0.0,851.1287719057156,5426.0819129267675,0.0
2050-04-05 02:00:00+00:00,7136.1363,0.0,0.0,0.0,964.4554618164674,6171.680871187576,0.0
2050-04-05 03:00:00+00:00,9444.9183,0.0,0.0,0.0,1655.8389316239857,7789.079389593819,0.0
2050-04-05 04:00:00+00:00,0.0,14011.168,0.0,0.0,3483.027818393028,10528.14015406075,0.0
2050-04-05 05:00:00+00:00,680.68543,16647.237,0.0,0.0,4568.244200978405,12759.678670431322,0.0
2050-04-05 06:00:00+00:00,291.20426,16647.237,0.0,0.0,4302.969085235311,12635.472618289119,0.0
2050-04-05 07:00:00+00:00,0.0,15631.468,0.0,0.0,3363.354833847283,12268.112820274371,0.0
2050-04-05 08:00:00+00:00,0.0,14405.001,0.0,0.0,3236.7915865549585,11168.209298676677,0.0
2050-04-05 09:00:00+00:00,0.0,13220.238,0.0,0.0,3014.852597033738,10205.385741194894,0.0
2050-04-05 10:00:00+00:00,12329.944,0.0,0.0,0.0,2975.142924888995,9354.800937400756,0.0
2050-04-05 11:00:00+00:00,0.0,11816.438,0.0,0.0,2881.943055106392,8934.49490985976,0.0
2050-04-05 12:00:00+00:00,0.0,11565.125,0.0,0.0,2390.9211730610923,9174.203524358982,0.0
2050-04-05 13:00:00+00:00,0.0,11428.407,0.0,0.0,2299.5345303170543,9128.872848394683,0.0
2050-04-05 14:00:00+00:00,0.0,11631.851,0.0,0.0,2089.74416195428,9542.107290485243,0.0
2050-04-05 15:00:00+00:00,12162.402,0.0,0.0,0.0,2230.6319028513212,9931.769781074368,0.0
2050-04-05 16:00:00+00:00,0.0,12799.751,0.0,0.0,2532.3528820697115,10267.398105914031,0.0
2050-04-05 17:00:00+00:00,0.0,13366.928,0.0,0.0,2530.17700962342,10836.751396025697,0.0
2050-04-05 18:00:00+00:00,0.0,13968.557,0.0,0.0,2693.9114112064703,11274.645725840777,0.0
2050-04-05 19:00:00+00:00,0.0,13690.408,0.0,0.0,2825.733016910661,10864.675092419662,0.0
2050-04-05 20:00:00+00:00,0.0,12548.438,0.0,0.0,2523.4680695807137,10024.969650857001,0.0
2050-04-05 21:00:00+00:00,9380.9114,0.0,0.0,0.0,1847.4970296010508,7533.414377155166,0.0
2050-04-05 22:00:00+00:00,0.0,6593.4375,0.0,0.0,1098.9969080785131,5494.440572280932,0.0
2050-04-05 23:00:00+00:00,0.0,4410.3121,0.0,0.0,763.3685832388281,3646.943542679897,0.0
2050-04-06 00:00:00+00:00,0.0,4621.1904,0.0,0.0,876.5139504457235,3744.6764800589317,0.0
2050-04-06 01:00:00+00:00,0.0,4837.3271,0.0,0.0,847.6836405324278,3989.643452970015,0.0
2050-04-06 02:00:00+00:00,0.0,5548.1121,0.0,0.0,961.0103304431818,4587.101762179496,0.0
2050-04-06 03:00:00+00:00,7578.2011,0.0,0.0,0.0,1651.1245413236998,5927.076543684211,0.0
2050-04-06 04:00:00+00:00,11717.436,0.0,0.0,0.0,3474.686974015608,8242.748794644536,0.0
2050-04-06 05:00:00+00:00,0.0,14707.628,0.0,0.0,4560.084679304818,10147.543798664437,0.0
2050-04-06 06:00:00+00:00,0.0,14387.775,0.0,0.0,4294.809563561743,10092.965664803418,0.0
2050-04-06 07:00:00+00:00,0.0,13015.162,0.0,0.0,3356.283248396851,9658.87911176928,0.0
2050-04-06 08:00:00+00:00,0.0,11972.194,0.0,0.0,3230.9892600315147,8741.204907547984,0.0
2050-04-06 09:00:00+00:00,10896.044,0.0,0.0,0.0,3008.8689478064416,7887.174972380562,0.0
2050-04-06 10:00:00+00:00,0.0,10067.58,0.0,0.0,2969.340598365572,7098.239887897882,0.0
2050-04-06 11:00:00+00:00,0.0,9569.1244,0.0,0.0,2875.959405879116,6693.164967480888,0.0
2050-04-06 12:00:00+00:00,0.0,9310.7395,0.0,0.0,2386.2067827608043,6924.532737602678,0.0
2050-04-06 13:00:00+00:00,0.0,9090.4324,0.0,0.0,2295.9080762399226,6794.524358937067,0.0
2050-04-06 14:00:00+00:00,0.0,9220.8035,0.0,0.0,2085.029771653992,7135.773687596317,0.0
2050-04-06 15:00:00+00:00,0.0,9638.9336,0.0,0.0,2228.2747077011772,7410.658906643841,0.0
2050-04-06 16:00:00+00:00,10165.495,0.0,0.0,0.0,2528.9077506964322,7636.586995649912,0.0
2050-04-06 17:00:00+00:00,0.0,10777.822,0.0,0.0,2526.5505555462883,8251.27096172583,0.0
2050-04-06 18:00:00+00:00,11484.98,0.0,0.0,0.0,2689.1970209061824,8795.783041409006,0.0
2050-04-06 19:00:00+00:00,0.0,11300.212,0.0,0.0,2822.287885537382,8477.924341547328,0.0
2050-04-06 20:00:00+00:00,10462.32,0.0,0.0,0.0,2519.841615503561,7942.478397057012,0.0
2050-04-06 21:00:00+00:00,0.0,7767.1393,0.0,0.0,1844.0518982277633,5923.087444199349,0.0
2050-04-06 22:00:00+00:00,0.0,5171.6862,0.0,0.0,1095.5517767052256,4076.1343827098935,0.0
2050-04-06 23:00:00+00:00,0.0,3393.6357,0.0,0.0,765.7257783889721,2627.909947002423,0.0
2050-04-07 00:00:00+00:00,0.0,3908.4935,0.0,-377.77778,880.1404045228677,2650.575284984578,0.0
2050-04-07 01:00:00+00:00,0.0,5499.5271,0.0,-1800.0,851.1287719057156,2848.398354892785,0.0
2050-04-07 02:00:00+00:00,0.0,6053.8306,0.0,-1800.0,964.4554618164674,3289.375170673498,0.0
2050-04-07 03:00:00+00:00,7628.7996,0.0,0.0,-1800.0,1655.8389316239857,4172.96070656964,0.0
2050-04-07 04:00:00+00:00,0.0,10838.937,0.0,-1800.0,3483.027818393028,5555.90896888852,0.0
2050-04-07 05:00:00+00:00,0.0,13205.561,0.0,-1800.0,4568.244200978405,6837.31651704737,0.0
2050-04-07 06:00:00+00:00,0.0,12937.022,0.0,-1800.0,4302.969085235311,6834.052708377937,0.0
2050-04-07 07:00:00+00:00,0.0,11903.12,0.0,-1800.0,3363.354833847283,6739.764902372195,0.0
2050-04-07 08:00:00+00:00,11097.503,0.0,0.0,-1800.0,3236.7915865549585,6060.711376426965,0.0
2050-04-07 09:00:00+00:00,0.0,10242.748,0.0,-1800.0,3014.852597033738,5427.895139965334,0.0
2050-04-07 10:00:00+00:00,0.0,9604.8545,0.0,-1800.0,2975.142924888995,4829.711539940424,0.0
2050-04-07 11:00:00+00:00,0.0,9212.8348,0.0,-1800.0,2881.943055106392,4530.891723983758,0.0
2050-04-07 12:00:00+00:00,0.0,9035.1385,0.0,-1800.0,2390.9211730610923,4844.217356249005,0.0
2050-04-07 13:00:00+00:00,0.0,8865.4205,0.0,-1800.0,2299.5345303170543,4765.885948182691,0.0
2050-04-07 14:00:00+00:00,0.0,8969.8624,0.0,-1800.0,2089.74416195428,5080.118193967226,0.0
2050-04-07 15:00:00+00:00,0.0,9323.623,0.0,-1800.0,2230.6319028513212,5292.991048295583,0.0
2050-04-07 16:00:00+00:00,0.0,9735.4068,0.0,-1800.0,2532.3528820697115,5403.0539295369035,0.0
2050-04-07 17:00:00+00:00,0.0,10215.187,0.0,-1800.0,2530.17700962342,5885.009676389344,0.0
2050-04-07 18:00:00+00:00,0.0,10761.875,0.0,-1800.0,2693.9114112064703,6267.9632269357535,0.0
2050-04-07 19:00:00+00:00,0.0,10619.718,0.0,-1800.0,2825.733016910661,5993.984621407518,0.0
2050-04-07 20:00:00+00:00,0.0,9973.4835,0.0,-1800.0,2523.4680695807137,5650.015452190412,0.0
2050-04-07 21:00:00+00:00,0.0,7835.1449,0.0,-1800.0,1847.4970296010508,4187.647845582081,0.0
2050-04-07 22:00:00+00:00,0.0,5798.3469,0.0,-1800.0,1098.9969080785131,2899.3500346766536,0.0
2050-04-07 23:00:00+00:00,0.0,5842.4084,0.0,-1800.0,792.7428612636957,3249.665498528767,0.0
2050-04-08 00:00:00+00:00,0.0,6087.3753,0.0,-1800.0,881.2283407460114,3406.1469919575356,0.0
2050-04-08 01:00:00+00:00,0.0,6179.8499,0.0,-1800.0,847.6836405324278,3532.166271138295,0.0
2050-04-08 02:00:00+00:00,0.0,6815.386,0.0,-1800.0,950.3122909156054,4065.0736977746046,0.0
2050-04-08 03:00:00+00:00,0.0,8619.7282,0.0,-1800.0,1609.7829648442557,5209.945249928977,0.0
2050-04-08 04:00:00+00:00,0.0,12243.825,0.0,-1800.0,3419.2022266352874,7024.622870131859,0.0
2050-04-08 05:00:00+00:00,12557.494,2556.4878,0.0,-1800.0,4476.313590122789,8837.668586000013,0.0
2050-04-08 06:00:00+00:00,0.0,14795.398,0.0,-1800.0,4273.413484506574,8721.984700939123,0.0
2050-04-08 07:00:00+00:00,0.0,13634.752,0.0,-1800.0,3372.7836144478592,8461.967943607899,0.0
2050-04-08 08:00:00+00:00,0.0,12684.258,0.0,-1800.0,3243.8631720053695,7640.394772430914,0.0
2050-04-08 09:00:00+00:00,0.0,11764.227,0.0,-1800.0,2988.742127678302,6975.484417386556,0.0
2050-04-08 10:00:00+00:00,0.0,10999.045,0.0,-1800.0,2944.4993879371445,6254.545346850319,0.0
2050-04-08 11:00:00+00:00,0.0,10692.609,0.0,-1800.0,2857.1018446779635,6035.507520590816,0.0
2050-04-08 12:00:00+00:00,0.0,10347.008,0.0,-1800.0,2402.707148811812,6144.30114290514,0.0
2050-04-08 13:00:00+00:00,0.0,10202.131,0.0,-1800.0,2280.49564641205,6121.635804922994,0.0
2050-04-08 14:00:00+00:00,0.0,10307.117,0.0,-1800.0,2071.9745369762695,6435.142759892091,0.0
2050-04-08 15:00:00+00:00,10717.995,0.0,0.0,-1800.0,2210.686405427034,6707.30813838175,0.0
2050-04-08 16:00:00+00:00,11183.269,0.0,0.0,-1800.0,2537.0672723699995,6846.201329536373,0.0
2050-04-08 17:00:00+00:00,0.0,11707.654,0.0,-1800.0,2541.96298537414,7365.69087608725,0.0
2050-04-08 18:00:00+00:00,0.0,12303.662,0.0,-1800.0,2729.4506611624834,7774.210927877528,0.0
2050-04-08 19:00:00+00:00,0.0,12112.366,0.0,-1800.0,2841.1454467385342,7471.220689732141,0.0
2050-04-08 20:00:00+00:00,0.0,11322.706,0.0,-1800.0,2556.4688016827085,6966.236959489834,0.0
2050-04-08 21:00:00+00:00,0.0,8894.7948,0.0,-1800.0,1846.4090933779073,5248.3856631467015,0.0
2050-04-08 22:00:00+00:00,0.0,6578.3972,0.0,-1800.0,1096.6397129283691,3681.7575018204875,0.0
2050-04-08 23:00:00+00:00,0.0,6469.4223,0.0,-1800.0,861.2828433217179,3808.139426408956,0.0
2050-04-09 00:00:00+00:00,0.0,6524.7257,0.0,-1800.0,900.0859019471593,3824.639792459953,0.0
2050-04-09 01:00:00+00:00,0.0,6802.8747,0.0,-1800.0,768.626941650688,4234.247780473378,0.0
2050-04-09 02:00:00+00:00,0.0,7393.4428,0.0,-1800.0,946.8671595423198,4646.575609044658,0.0
2050-04-09 03:00:00+00:00,0.0,9494.0663,0.0,-1800.0,1580.2273641155316,6113.83892865713,0.0
2050-04-09 04:00:00+00:00,12557.494,1135.8245,0.0,-1800.0,3177.3177396897804,8716.001051711835,0.0
2050-04-09 05:00:00+00:00,0.0,14498.019,0.0,0.0,4425.5432330427775,10072.476199267567,0.0
2050-04-09 06:00:00+00:00,0.0,16002.282,0.0,-1800.0,4216.840800903138,9985.44130141614,0.0
2050-04-09 07:00:00+00:00,12557.494,2246.97,0.0,-1800.0,3292.4576566391106,9712.006663999444,0.0
2050-04-09 08:00:00+00:00,0.0,13756.238,0.0,-1800.0,3131.8057410216347,8824.43202861844,0.0
2050-04-09 09:00:00+00:00,0.0,12737.567,0.0,-1800.0,3008.8689478064416,7928.697871563861,0.0
2050-04-09 10:00:00+00:00,0.0,12113.091,0.0,-1800.0,2840.6014786269557,7472.4899486591485,0.0
2050-04-09 11:00:00+00:00,0.0,11676.466,0.0,-1800.0,2769.7043014187834,7106.762054979165,0.0
2050-04-09 12:00:00+00:00,0.0,11112.19,0.0,-1800.0,2305.8808249520557,7006.309277042275,0.0
2050-04-09 13:00:00+00:00,0.0,10819.173,0.0,-1800.0,2419.9328056782506,6599.239806882855,0.0
2050-04-09 14:00:00+00:00,0.0,11004.484,0.0,-1800.0,2175.872446286452,7028.611969616712,0.0
