timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,hydrogen_SDE,li-ion_SDE,redox_SDE,phs_SDE,import,electricity_SDE,excess_SDE
2050-03-18 16:00:00+00:00,4441.7033,12031.901,6118.0614,8941.2818,2391.9314,15399.6,915.12,8227.0,20000.0,57467.54761130182,0.0
2050-03-18 17:00:00+00:00,4442.2525,11732.259,0.0,25613.316,0.0,15399.6,915.12,0.0,20000.0,58030.72562931367,0.0
2050-03-18 18:00:00+00:00,4442.8017,10228.856,0.0,27001.946,0.0,15399.6,0.0,0.0,20000.0,59466.55961231236,0.0
2050-03-18 19:00:00+00:00,4443.3509,8661.0579,0.0,26748.121,0.0,15399.6,56.472803,2368.7517,20000.0,60039.63371961253,0.0
2050-03-18 20:00:00+00:00,4443.9001,7538.8283,0.0,36582.134,2009.2224,2405.957,0.0,0.0,20000.0,56140.570692339665,0.0
2050-03-18 21:00:00+00:00,4444.4493,7058.4662,0.0,36192.48,0.0,0.0,0.0,0.0,20000.0,53335.476336048916,0.0
2050-03-18 22:00:00+00:00,4444.9984,6761.94,0.0,30617.401,0.0,0.0,0.0,0.0,20000.0,51439.023887709256,0.0
2050-03-18 23:00:00+00:00,4445.5476,6589.0097,0.0,24735.2,0.0,0.0,0.0,0.0,20000.0,47705.49560862649,0.0
2050-03-19 00:00:00+00:00,4446.0968,6408.2897,0.0,21417.626,0.0,0.0,0.0,0.0,20000.0,43842.41836058298,0.0
2050-03-19 01:00:00+00:00,4442.3517,6341.2986,0.0,20045.155,0.0,0.0,0.0,0.0,20000.0,41586.10771061225,0.0
2050-03-19 02:00:00+00:00,4438.6066,6352.7234,0.0,19430.548,0.0,0.0,0.0,0.0,20000.0,40345.49674366781,0.0
2050-03-19 03:00:00+00:00,4434.8615,6575.5076,0.0,20354.694,0.0,0.0,0.0,0.0,20000.0,40332.00207645685,0.0
2050-03-19 04:00:00+00:00,4431.1163,6612.8979,0.0,23269.64,0.0,0.0,0.0,0.0,20000.0,40646.87789031596,0.0
2050-03-19 05:00:00+00:00,4427.3712,6650.2883,233.51379,28966.541,0.0,0.0,0.0,0.0,20000.0,40266.327947495694,0.0
2050-03-19 06:00:00+00:00,4423.6261,7183.62,8492.1183,25832.332,0.0,0.0,0.0,379.98885,20000.0,40257.3315026884,0.0
2050-03-19 07:00:00+00:00,4419.881,9516.3621,32185.984,5585.7246,0.0,0.0,0.0,1234.9638,20000.0,43156.888529456,0.0
