timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-04-03 04:00:00+00:00,0.0,6776.6708,0.0,2160.0,3496.9896665900396,5439.681115716051,0.0
2050-04-03 05:00:00+00:00,0.0,7988.2691,0.0,2160.0,4234.066457769577,5914.202631710348,0.0
2050-04-03 06:00:00+00:00,0.0,7723.3566,0.0,2160.0,4106.777919661822,5776.578699482731,0.0
2050-04-03 07:00:00+00:00,0.0,8826.9705,0.0,0.0,3162.449277973486,5664.521268498984,0.0
2050-04-03 08:00:00+00:00,0.0,8079.377,0.0,0.0,3019.3856646301533,5059.991373839076,0.0
2050-04-03 09:00:00+00:00,0.0,7442.9343,0.0,0.0,2830.447407210949,4612.486940719496,0.0
2050-04-03 10:00:00+00:00,0.0,7000.1443,0.0,0.0,2772.0614965689274,4228.082808542231,0.0
2050-04-03 11:00:00+00:00,0.0,6678.4778,0.0,0.0,2715.3074902616186,3963.170338206857,0.0
2050-04-03 12:00:00+00:00,0.0,6397.9716,0.0,0.0,2292.825590274348,4105.1460153270455,0.0
2050-04-03 13:00:00+00:00,0.0,6871.0936,0.0,-506.66667,2225.01089903175,4139.416006356058,0.0
2050-04-03 14:00:00+00:00,0.0,8596.5933,0.0,-2160.0,2025.9185701965398,4410.674771326437,0.0
2050-04-03 15:00:00+00:00,0.0,999.93763,3629.691,2160.0,2199.8070431955966,4589.821602737351,0.0
2050-04-03 16:00:00+00:00,0.0,0.0,20449.477,0.0,2489.742046663267,4712.033105137108,13247.701
2050-04-03 17:00:00+00:00,0.0,0.0,21702.924,0.0,2515.671193314851,5155.548438771816,14031.704
2050-04-03 18:00:00+00:00,0.0,0.0,22602.141,0.0,2661.998615327611,5520.007073524792,14420.136
2050-04-03 19:00:00+00:00,0.0,0.0,23410.258,0.0,2774.781337126797,5351.7396043453155,15283.737
2050-04-03 20:00:00+00:00,0.0,0.0,22185.475,0.0,2566.985518506441,4858.5418498537265,14759.947
2050-04-03 21:00:00+00:00,0.0,0.0,24665.08,0.0,1842.6013165969066,3732.1652134927867,19090.313
2050-04-03 22:00:00+00:00,0.0,0.0,21434.92,0.0,1134.354835330667,2570.9746179912663,17729.591
2050-04-03 23:00:00+00:00,0.0,0.0,16551.427,0.0,779.8689492898342,3583.299273626023,12188.259
2050-04-04 00:00:00+00:00,0.0,0.0,17440.123,0.0,897.7287067970174,3702.065644652487,12840.329
2050-04-04 01:00:00+00:00,0.0,0.0,15731.188,0.0,867.6291379567214,3957.5493343872886,10906.01
2050-04-04 02:00:00+00:00,0.0,0.0,15480.382,0.0,980.9558278674733,4599.613028745642,9899.8136
2050-04-04 03:00:00+00:00,0.0,0.0,16760.167,0.0,1661.6412581474176,5915.109245229636,9183.4162
2050-04-04 04:00:00+00:00,0.0,0.0,18270.177,0.0,3495.9017303668834,8173.846167178803,6600.4293
2050-04-04 05:00:00+00:00,0.0,0.0,20071.323,-506.66667,4558.8154203778295,10065.04196840945,4940.7986
2050-04-04 06:00:00+00:00,0.0,0.0,18085.623,-2160.0,4299.52395386201,10005.20547613657,1620.894
2050-04-04 07:00:00+00:00,0.0,10532.349,151.28232,2160.0,3316.029608140551,9527.60147417667,0.0
2050-04-04 08:00:00+00:00,0.0,11864.851,0.0,0.0,3190.7356197752138,8674.115507120818,0.0
2050-04-04 09:00:00+00:00,0.0,10820.07,0.0,0.0,2968.7966302539935,7851.273077016835,0.0
2050-04-04 10:00:00+00:00,0.0,9980.9082,0.0,0.0,2935.0706073365677,7045.837626483147,0.0
2050-04-04 11:00:00+00:00,0.0,11518.366,0.0,-2026.6667,2845.3158689272436,6646.383709885731,0.0
2050-04-04 12:00:00+00:00,11376.27,0.0,0.0,-2160.0,2364.9920264095085,6851.278365244373,0.0
2050-04-04 13:00:00+00:00,0.0,11158.321,0.0,-2160.0,2297.1773351669103,6701.143166450612,0.0
2050-04-04 14:00:00+00:00,0.0,11355.962,0.0,-2160.0,2095.5464884777034,7100.415760344167,0.0
2050-04-04 15:00:00+00:00,11682.343,0.0,0.0,-2160.0,2251.846659202617,7270.4964565622195,0.0
2050-04-04 16:00:00+00:00,0.0,7972.6753,0.0,2160.0,2545.408116747419,7587.26722020075,0.0
2050-04-04 17:00:00+00:00,0.0,7461.556,1152.0951,2160.0,2538.336531297008,8235.31456378639,0.0
2050-04-04 18:00:00+00:00,0.0,9336.4034,0.0,2160.0,2708.2359048112075,8788.167487847002,0.0
2050-04-04 19:00:00+00:00,0.0,9176.4768,0.0,2160.0,2858.91507171653,8477.561696139608,0.0
2050-04-04 20:00:00+00:00,10488.068,0.0,0.0,0.0,2551.7544113824206,7936.313425125865,0.0
2050-04-04 21:00:00+00:00,7804.1292,0.0,0.0,0.0,1873.426176252631,5930.702997761355,0.0
2050-04-04 22:00:00+00:00,5204.3242,0.0,0.0,0.0,1119.1237282066634,4085.2005179027547,0.0
2050-04-04 23:00:00+00:00,5741.2208,0.0,0.0,0.0,765.7257783889721,4975.494993841614,0.0
2050-04-05 00:00:00+00:00,6050.1947,0.0,0.0,0.0,880.1404045228677,5170.0542550803975,0.0
2050-04-05 01:00:00+00:00,0.0,6277.2107,0.0,0.0,851.1287719057156,5426.0819129267675,0.0
2050-04-05 02:00:00+00:00,7136.1363,0.0,0.0,0.0,964.4554618164674,6171.680871187576,0.0
2050-04-05 03:00:00+00:00,9444.9183,0.0,0.0,0.0,1655.8389316239857,7789.079389593819,0.0
2050-04-05 04:00:00+00:00,0.0,14011.168,0.0,0.0,3483.027818393028,10528.14015406075,0.0
2050-04-05 05:00:00+00:00,0.0,17327.923,0.0,0.0,4568.244200978405,12759.678670431322,0.0
2050-04-05 06:00:00+00:00,0.0,16938.442,0.0,0.0,4302.969085235311,12635.472618289119,0.0
2050-04-05 07:00:00+00:00,14356.02,1275.4477,0.0,0.0,3363.354833847283,12268.112820274371,0.0
2050-04-05 08:00:00+00:00,0.0,14405.001,0.0,0.0,3236.7915865549585,11168.209298676677,0.0
2050-04-05 09:00:00+00:00,0.0,13220.238,0.0,0.0,3014.852597033738,10205.385741194894,0.0
2050-04-05 10:00:00+00:00,12329.944,0.0,0.0,0.0,2975.142924888995,9354.800937400756,0.0
2050-04-05 11:00:00+00:00,0.0,11816.438,0.0,0.0,2881.943055106392,8934.49490985976,0.0
2050-04-05 12:00:00+00:00,0.0,11565.125,0.0,0.0,2390.9211730610923,9174.203524358982,0.0
2050-04-05 13:00:00+00:00,0.0,11428.407,0.0,0.0,2299.5345303170543,9128.872848394683,0.0
2050-04-05 14:00:00+00:00,0.0,11631.851,0.0,0.0,2089.74416195428,9542.107290485243,0.0
2050-04-05 15:00:00+00:00,12162.402,0.0,0.0,0.0,2230.6319028513212,9931.769781074368,0.0
2050-04-05 16:00:00+00:00,0.0,12799.751,0.0,0.0,2532.3528820697115,10267.398105914031,0.0
2050-04-05 17:00:00+00:00,0.0,13366.928,0.0,0.0,2530.17700962342,10836.751396025697,0.0
2050-04-05 18:00:00+00:00,0.0,13968.557,0.0,0.0,2693.9114112064703,11274.645725840777,0.0
2050-04-05 19:00:00+00:00,0.0,13690.408,0.0,0.0,2825.733016910661,10864.675092419662,0.0
2050-04-05 20:00:00+00:00,0.0,12548.438,0.0,0.0,2523.4680695807137,10024.969650857001,0.0
2050-04-05 21:00:00+00:00,0.0,9380.9114,0.0,0.0,1847.4970296010508,7533.414377155166,0.0
2050-04-05 22:00:00+00:00,0.0,6593.4375,0.0,0.0,1098.9969080785131,5494.440572280932,0.0
2050-04-05 23:00:00+00:00,0.0,4410.3121,0.0,0.0,763.3685832388281,3646.943542679897,0.0
2050-04-06 00:00:00+00:00,0.0,4621.1904,0.0,0.0,876.5139504457235,3744.6764800589317,0.0
2050-04-06 01:00:00+00:00,0.0,4837.3271,0.0,0.0,847.6836405324278,3989.643452970015,0.0
2050-04-06 02:00:00+00:00,0.0,5548.1121,0.0,0.0,961.0103304431818,4587.101762179496,0.0
2050-04-06 03:00:00+00:00,7578.2011,0.0,0.0,0.0,1651.1245413236998,5927.076543684211,0.0
2050-04-06 04:00:00+00:00,11717.436,0.0,0.0,0.0,3474.686974015608,8242.748794644536,0.0
2050-04-06 05:00:00+00:00,0.0,14707.628,0.0,0.0,4560.084679304818,10147.543798664437,0.0
2050-04-06 06:00:00+00:00,0.0,14387.775,0.0,0.0,4294.809563561743,10092.965664803418,0.0
2050-04-06 07:00:00+00:00,0.0,13015.162,0.0,0.0,3356.283248396851,9658.87911176928,0.0
2050-04-06 08:00:00+00:00,0.0,11972.194,0.0,0.0,3230.9892600315147,8741.204907547984,0.0
2050-04-06 09:00:00+00:00,10896.044,0.0,0.0,0.0,3008.8689478064416,7887.174972380562,0.0
2050-04-06 10:00:00+00:00,0.0,10067.58,0.0,0.0,2969.340598365572,7098.239887897882,0.0
2050-04-06 11:00:00+00:00,0.0,9569.1244,0.0,0.0,2875.959405879116,6693.164967480888,0.0
2050-04-06 12:00:00+00:00,0.0,9310.7395,0.0,0.0,2386.2067827608043,6924.532737602678,0.0
2050-04-06 13:00:00+00:00,0.0,9090.4324,0.0,0.0,2295.9080762399226,6794.524358937067,0.0
2050-04-06 14:00:00+00:00,0.0,9220.8035,0.0,0.0,2085.029771653992,7135.773687596317,0.0
2050-04-06 15:00:00+00:00,0.0,9638.9336,0.0,0.0,2228.2747077011772,7410.658906643841,0.0
2050-04-06 16:00:00+00:00,10165.495,0.0,0.0,0.0,2528.9077506964322,7636.586995649912,0.0
2050-04-06 17:00:00+00:00,0.0,10777.822,0.0,0.0,2526.5505555462883,8251.27096172583,0.0
2050-04-06 18:00:00+00:00,11484.98,0.0,0.0,0.0,2689.1970209061824,8795.783041409006,0.0
2050-04-06 19:00:00+00:00,0.0,11300.212,0.0,0.0,2822.287885537382,8477.924341547328,0.0
2050-04-06 20:00:00+00:00,0.0,10462.32,0.0,0.0,2519.841615503561,7942.478397057012,0.0
2050-04-06 21:00:00+00:00,0.0,7767.1393,0.0,0.0,1844.0518982277633,5923.087444199349,0.0
2050-04-06 22:00:00+00:00,0.0,5171.6862,0.0,0.0,1095.5517767052256,4076.1343827098935,0.0
2050-04-06 23:00:00+00:00,0.0,3393.6357,0.0,0.0,765.7257783889721,2627.909947002423,0.0
2050-04-07 00:00:00+00:00,0.0,3530.7157,0.0,0.0,880.1404045228677,2650.575284984578,0.0
2050-04-07 01:00:00+00:00,0.0,3699.5271,0.0,0.0,851.1287719057156,2848.398354892785,0.0
2050-04-07 02:00:00+00:00,0.0,4253.8306,0.0,0.0,964.4554618164674,3289.375170673498,0.0
2050-04-07 03:00:00+00:00,5828.7996,0.0,0.0,0.0,1655.8389316239857,4172.96070656964,0.0
2050-04-07 04:00:00+00:00,0.0,9038.9368,0.0,0.0,3483.027818393028,5555.90896888852,0.0
2050-04-07 05:00:00+00:00,0.0,11405.561,0.0,0.0,4568.244200978405,6837.31651704737,0.0
2050-04-07 06:00:00+00:00,0.0,11137.022,0.0,0.0,4302.969085235311,6834.052708377937,0.0
2050-04-07 07:00:00+00:00,0.0,10103.12,0.0,0.0,3363.354833847283,6739.764902372195,0.0
2050-04-07 08:00:00+00:00,9297.503,0.0,0.0,0.0,3236.7915865549585,6060.711376426965,0.0
2050-04-07 09:00:00+00:00,0.0,8442.7477,0.0,0.0,3014.852597033738,5427.895139965334,0.0
2050-04-07 10:00:00+00:00,0.0,7804.8545,0.0,0.0,2975.142924888995,4829.711539940424,0.0
2050-04-07 11:00:00+00:00,0.0,7412.8348,0.0,0.0,2881.943055106392,4530.891723983758,0.0
2050-04-07 12:00:00+00:00,0.0,7235.1385,0.0,0.0,2390.9211730610923,4844.217356249005,0.0
2050-04-07 13:00:00+00:00,0.0,7065.4205,0.0,0.0,2299.5345303170543,4765.885948182691,0.0
2050-04-07 14:00:00+00:00,0.0,7169.8624,0.0,0.0,2089.74416195428,5080.118193967226,0.0
2050-04-07 15:00:00+00:00,0.0,7523.623,0.0,0.0,2230.6319028513212,5292.991048295583,0.0
2050-04-07 16:00:00+00:00,0.0,7935.4068,0.0,0.0,2532.3528820697115,5403.0539295369035,0.0
2050-04-07 17:00:00+00:00,0.0,8415.1867,0.0,0.0,2530.17700962342,5885.009676389344,0.0
2050-04-07 18:00:00+00:00,0.0,8961.8746,0.0,0.0,2693.9114112064703,6267.9632269357535,0.0
2050-04-07 19:00:00+00:00,0.0,8819.7176,0.0,0.0,2825.733016910661,5993.984621407518,0.0
2050-04-07 20:00:00+00:00,0.0,8173.4835,0.0,0.0,2523.4680695807137,5650.015452190412,0.0
2050-04-07 21:00:00+00:00,0.0,6035.1449,0.0,0.0,1847.4970296010508,4187.647845582081,0.0
2050-04-07 22:00:00+00:00,0.0,3998.3469,0.0,0.0,1098.9969080785131,2899.3500346766536,0.0
2050-04-07 23:00:00+00:00,0.0,4042.4084,0.0,0.0,792.7428612636957,3249.665498528767,0.0
2050-04-08 00:00:00+00:00,0.0,4287.3753,0.0,0.0,881.2283407460114,3406.1469919575356,0.0
2050-04-08 01:00:00+00:00,0.0,4379.8499,0.0,0.0,847.6836405324278,3532.166271138295,0.0
2050-04-08 02:00:00+00:00,0.0,5522.0527,0.0,-506.66667,950.3122909156054,4065.0736977746046,0.0
2050-04-08 03:00:00+00:00,0.0,8979.7282,0.0,-2160.0,1609.7829648442557,5209.945249928977,0.0
2050-04-08 04:00:00+00:00,0.0,8283.8251,0.0,2160.0,3419.2022266352874,7024.622870131859,0.0
2050-04-08 05:00:00+00:00,13313.982,0.0,0.0,0.0,4476.313590122789,8837.668586000013,0.0
2050-04-08 06:00:00+00:00,0.0,12995.398,0.0,0.0,4273.413484506574,8721.984700939123,0.0
2050-04-08 07:00:00+00:00,0.0,11834.752,0.0,0.0,3372.7836144478592,8461.967943607899,0.0
2050-04-08 08:00:00+00:00,0.0,10884.258,0.0,0.0,3243.8631720053695,7640.394772430914,0.0
2050-04-08 09:00:00+00:00,0.0,9964.2265,0.0,0.0,2988.742127678302,6975.484417386556,0.0
2050-04-08 10:00:00+00:00,0.0,9199.0447,0.0,0.0,2944.4993879371445,6254.545346850319,0.0
2050-04-08 11:00:00+00:00,0.0,8892.6094,0.0,0.0,2857.1018446779635,6035.507520590816,0.0
2050-04-08 12:00:00+00:00,0.0,8547.0083,0.0,0.0,2402.707148811812,6144.30114290514,0.0
2050-04-08 13:00:00+00:00,0.0,8402.1315,0.0,0.0,2280.49564641205,6121.635804922994,0.0
2050-04-08 14:00:00+00:00,0.0,8507.1173,0.0,0.0,2071.9745369762695,6435.142759892091,0.0
2050-04-08 15:00:00+00:00,8917.9945,0.0,0.0,0.0,2210.686405427034,6707.30813838175,0.0
2050-04-08 16:00:00+00:00,9383.2686,0.0,0.0,0.0,2537.0672723699995,6846.201329536373,0.0
2050-04-08 17:00:00+00:00,0.0,9907.6539,0.0,0.0,2541.96298537414,7365.69087608725,0.0
2050-04-08 18:00:00+00:00,0.0,10503.662,0.0,0.0,2729.4506611624834,7774.210927877528,0.0
2050-04-08 19:00:00+00:00,0.0,10312.366,0.0,0.0,2841.1454467385342,7471.220689732141,0.0
2050-04-08 20:00:00+00:00,0.0,9522.7058,0.0,0.0,2556.4688016827085,6966.236959489834,0.0
2050-04-08 21:00:00+00:00,0.0,7094.7948,0.0,0.0,1846.4090933779073,5248.3856631467015,0.0
2050-04-08 22:00:00+00:00,0.0,4778.3972,0.0,0.0,1096.6397129283691,3681.7575018204875,0.0
2050-04-08 23:00:00+00:00,0.0,4669.4223,0.0,0.0,861.2828433217179,3808.139426408956,0.0
2050-04-09 00:00:00+00:00,0.0,4724.7257,0.0,0.0,900.0859019471593,3824.639792459953,0.0
2050-04-09 01:00:00+00:00,0.0,5002.8747,0.0,0.0,768.626941650688,4234.247780473378,0.0
2050-04-09 02:00:00+00:00,0.0,5593.4428,0.0,0.0,946.8671595423198,4646.575609044658,0.0
2050-04-09 03:00:00+00:00,0.0,7694.0663,0.0,0.0,1580.2273641155316,6113.83892865713,0.0
2050-04-09 04:00:00+00:00,11893.319,0.0,0.0,0.0,3177.3177396897804,8716.001051711835,0.0
2050-04-09 05:00:00+00:00,0.0,14498.019,0.0,0.0,4425.5432330427775,10072.476199267567,0.0
2050-04-09 06:00:00+00:00,0.0,14202.282,0.0,0.0,4216.840800903138,9985.44130141614,0.0
2050-04-09 07:00:00+00:00,0.0,13004.464,0.0,0.0,3292.4576566391106,9712.006663999444,0.0
2050-04-09 08:00:00+00:00,0.0,11956.238,0.0,0.0,3131.8057410216347,8824.43202861844,0.0
2050-04-09 09:00:00+00:00,0.0,10937.567,0.0,0.0,3008.8689478064416,7928.697871563861,0.0
2050-04-09 10:00:00+00:00,0.0,10313.091,0.0,0.0,2840.6014786269557,7472.4899486591485,0.0
2050-04-09 11:00:00+00:00,0.0,10600.947,0.0,-724.48053,2769.7043014187834,7106.762054979165,0.0
2050-04-09 12:00:00+00:00,0.0,9312.1901,0.0,0.0,2305.8808249520557,7006.309277042275,0.0
2050-04-09 13:00:00+00:00,0.0,11179.173,0.0,-2160.0,2419.9328056782506,6599.239806882855,0.0
2050-04-09 14:00:00+00:00,0.0,11364.484,0.0,-2160.0,2175.872446286452,7028.611969616712,0.0
2050-04-09 15:00:00+00:00,0.0,11798.934,0.0,-2160.0,2304.974211432773,7333.959402912243,0.0
2050-04-09 16:00:00+00:00,0.0,12518.059,0.0,-2160.0,2495.7256958905637,7862.333761952133,0.0
2050-04-09 17:00:00+00:00,0.0,1548.1478,7352.7185,2160.0,2499.352149967696,8561.514108025502,0.0
2050-04-09 18:00:00+00:00,0.0,1089.6807,8392.5061,2160.0,2618.4811664018835,9023.705680157502,0.0
2050-04-09 19:00:00+00:00,0.0,766.0971,8516.8161,2160.0,2724.3736254544897,8718.539569565839,0.0
2050-04-09 20:00:00+00:00,0.0,0.0,9466.6097,1105.2292,2502.071990525565,8069.766935164769,0.0
2050-04-09 21:00:00+00:00,0.0,0.0,7951.9072,0.0,1799.0838676711771,6152.823309986433,0.0
2050-04-09 22:00:00+00:00,0.0,0.0,7706.0686,0.0,1057.8366543029279,4456.912060810025,2191.3199
2050-04-09 23:00:00+00:00,0.0,0.0,10504.912,0.0,808.1552910915578,4443.856826132302,5252.8998
2050-04-10 00:00:00+00:00,0.0,0.0,12816.339,0.0,940.3395422034597,4724.544371703253,7151.4556
2050-04-10 01:00:00+00:00,0.0,0.0,15361.554,0.0,950.3122909156054,4706.04945590982,9705.1921
2050-04-10 02:00:00+00:00,0.0,0.0,16433.579,0.0,1235.8955494907011,5302.6011516000135,9895.082
2050-04-10 03:00:00+00:00,0.0,0.0,20346.389,0.0,1934.3506047486514,7123.443743734031,11288.595
2050-04-10 04:00:00+00:00,0.0,0.0,23103.73,-506.66667,3497.1709892938925,10246.54599497052,8853.3461
2050-04-10 05:00:00+00:00,0.0,0.0,21691.243,-2160.0,4234.247780473429,11116.169682669573,4180.8256
2050-04-10 06:00:00+00:00,0.0,12695.95,0.0,2160.0,4107.140565069527,10748.809884654924,0.0
2050-04-10 07:00:00+00:00,0.0,13477.173,0.0,0.0,3162.630600677359,10314.542008916935,0.0
2050-04-10 08:00:00+00:00,0.0,12445.628,0.0,0.0,3019.748310037879,9425.879437312782,0.0
2050-04-10 09:00:00+00:00,0.0,11543.003,0.0,0.0,2830.6287299148016,8712.37459763469,0.0
2050-04-10 10:00:00+00:00,0.0,10944.276,0.0,0.0,2772.2428192728003,8172.032940140227,0.0
2050-04-10 11:00:00+00:00,0.0,10523.426,0.0,0.0,2715.4888129654923,7807.9369507949705,0.0
2050-04-10 12:00:00+00:00,0.0,10178.55,0.0,0.0,2292.825590274348,7885.724390749706,0.0
2050-04-10 13:00:00+00:00,0.0,12401.832,0.0,-2160.0,2225.1922217356027,8016.639382934605,0.0
2050-04-10 14:00:00+00:00,0.0,10899.721,0.0,-506.66667,2025.9185701965398,8367.136169490577,0.0
2050-04-10 15:00:00+00:00,0.0,10990.15,0.0,0.0,2199.988365899449,8790.162037589427,0.0
2050-04-10 16:00:00+00:00,0.0,4718.2792,4772.0671,2160.0,2489.9233693671194,9160.422998865832,0.0
2050-04-10 17:00:00+00:00,0.0,0.0,19914.925,0.0,2515.852516018703,9711.281373184025,7687.7907
2050-04-10 18:00:00+00:00,0.0,0.0,21763.916,0.0,2662.179938031463,10110.735289781422,8991.0009
2050-04-10 19:00:00+00:00,0.0,0.0,24665.08,0.0,2774.9626598306495,9868.488157428223,12021.629
2050-04-10 20:00:00+00:00,0.0,0.0,23201.306,0.0,2567.166841210293,8929.05522874404,11705.084
2050-04-10 21:00:00+00:00,0.0,0.0,24665.08,0.0,1842.7826393007629,6954.813629146836,15867.483
2050-04-10 22:00:00+00:00,0.0,0.0,24665.08,0.0,1134.5361580345257,5063.617827916219,18466.926
2050-04-10 23:00:00+00:00,0.0,0.0,24665.08,0.0,779.8689492898342,3596.8984764153156,20288.312
2050-04-11 00:00:00+00:00,0.0,0.0,24665.08,0.0,897.7287067970174,3718.566010703494,20048.785
2050-04-11 01:00:00+00:00,0.0,0.0,24665.08,0.0,867.6291379567214,3962.0824019837196,19835.368
2050-04-11 02:00:00+00:00,0.0,0.0,23690.038,0.0,980.9558278674733,4595.26128385307,18113.821
2050-04-11 03:00:00+00:00,0.0,0.0,24665.08,0.0,1661.6412581474176,5859.443175145476,17143.995
2050-04-11 04:00:00+00:00,0.0,0.0,24665.08,-506.66667,3495.9017303668834,7982.913360017172,12679.598
2050-04-11 05:00:00+00:00,0.0,0.0,24665.08,0.0,4558.8154203778295,9789.79410395416,10316.47
2050-04-11 06:00:00+00:00,0.0,0.0,23170.095,-2160.0,4299.52395386201,9725.243221381008,6985.3276
2050-04-11 07:00:00+00:00,0.0,10499.77,0.0,2160.0,3316.029608140551,9343.740252465466,0.0
2050-04-11 08:00:00+00:00,0.0,11702.749,0.0,0.0,3190.7356197752138,8512.01300987248,0.0
2050-04-11 09:00:00+00:00,0.0,11065.389,0.0,-373.33333,2968.7966302539935,7723.259248093659,0.0
2050-04-11 10:00:00+00:00,0.0,12041.725,0.0,-2160.0,2935.0706073365677,6946.654107473263,0.0
2050-04-11 11:00:00+00:00,0.0,11580.802,0.0,-2160.0,2845.3158689272436,6575.486532677562,0.0
2050-04-11 12:00:00+00:00,0.0,11320.423,0.0,-2160.0,2364.9920264095085,6795.4309724563545,0.0
2050-04-11 13:00:00+00:00,11129.128,0.0,0.0,-2160.0,2297.1773351669103,6671.9502111296,0.0
2050-04-11 14:00:00+00:00,11328.039,0.0,0.0,-2160.0,2095.5464884777034,7072.492063950154,0.0
2050-04-11 15:00:00+00:00,0.0,11672.733,0.0,-2160.0,2251.846659202617,7260.886353257789,0.0
2050-04-11 16:00:00+00:00,0.0,7949.466,0.0,2160.0,2545.408116747419,7564.057914107036,0.0
2050-04-11 17:00:00+00:00,0.0,551.36466,8008.4336,2160.0,2538.336531297008,8181.461720740807,0.0
2050-04-11 18:00:00+00:00,0.0,3538.4601,5683.166,2160.0,2708.2359048112075,8673.39021630539,0.0
2050-04-11 19:00:00+00:00,0.0,9047.7376,0.0,2160.0,2858.91507171653,8348.822576400995,0.0
2050-04-11 20:00:00+00:00,0.0,8185.9108,0.0,2160.0,2551.7544113824206,7794.156425301818,0.0
2050-04-11 21:00:00+00:00,7705.4896,0.0,0.0,0.0,1873.426176252631,5832.063446863041,0.0
2050-04-11 22:00:00+00:00,5196.89,0.0,0.0,0.0,1119.1237282066634,4077.7662870446093,0.0
2050-04-11 23:00:00+00:00,0.0,5719.2807,0.0,0.0,765.7257783889721,4953.554946674898,0.0
2050-04-12 00:00:00+00:00,0.0,6027.1667,0.0,0.0,880.1404045228677,5147.026271690533,0.0
2050-04-12 01:00:00+00:00,0.0,6247.6551,0.0,0.0,851.1287719057156,5396.526312198037,0.0
2050-04-12 02:00:00+00:00,0.0,7100.5971,0.0,0.0,964.4554618164674,6136.141621231565,0.0
2050-04-12 03:00:00+00:00,0.0,9374.5651,0.0,0.0,1655.8389316239857,7718.726180497228,0.0
2050-04-12 04:00:00+00:00,0.0,13860.307,0.0,0.0,3483.027818393028,10377.279664451493,0.0
2050-04-12 05:00:00+00:00,0.0,17125.204,0.0,0.0,4568.244200978405,12556.959887518986,0.0
2050-04-12 06:00:00+00:00,0.0,16734.635,0.0,0.0,4302.969085235311,12431.665899153606,0.0
2050-04-12 07:00:00+00:00,14356.02,1120.0542,0.0,0.0,3363.354833847283,12112.71926306877,0.0
2050-04-12 08:00:00+00:00,14263.569,0.0,0.0,0.0,3236.7915865549585,11026.777589668058,0.0
2050-04-12 09:00:00+00:00,0.0,13099.115,0.0,0.0,3014.852597033738,10084.262175018293,0.0
2050-04-12 10:00:00+00:00,0.0,12227.315,0.0,0.0,2975.142924888995,9252.172287017578,0.0
2050-04-12 11:00:00+00:00,0.0,11727.227,0.0,0.0,2881.943055106392,8845.284139562018,0.0
2050-04-12 12:00:00+00:00,0.0,11486.068,0.0,0.0,2390.9211730610923,9095.14682547724,0.0
2050-04-12 13:00:00+00:00,0.0,11363.494,0.0,0.0,2299.5345303170543,9063.959320413804,0.0
2050-04-12 14:00:00+00:00,0.0,11568.751,0.0,0.0,2089.74416195428,9479.006989542937,0.0
2050-04-12 15:00:00+00:00,0.0,12099.483,0.0,0.0,2230.6319028513212,9868.850802835885,0.0
2050-04-12 16:00:00+00:00,0.0,12732.118,0.0,0.0,2532.3528820697115,10199.764737375275,0.0
2050-04-12 17:00:00+00:00,0.0,13279.35,0.0,0.0,2530.17700962342,10749.17253006268,0.0
2050-04-12 18:00:00+00:00,0.0,13852.873,0.0,0.0,2693.9114112064703,11158.961840779964,0.0
2050-04-12 19:00:00+00:00,13572.186,0.0,0.0,0.0,2825.733016910661,10746.452689504738,0.0
2050-04-12 20:00:00+00:00,0.0,12429.49,0.0,0.0,2523.4680695807137,9906.021957126659,0.0
2050-04-12 21:00:00+00:00,0.0,9293.8765,0.0,0.0,1847.4970296010508,7446.37947930371,0.0
2050-04-12 22:00:00+00:00,0.0,6559.8928,0.0,0.0,1098.9969080785131,5460.895872067349,0.0
2050-04-12 23:00:00+00:00,0.0,8222.2593,0.0,0.0,763.3685832388281,7458.890745869854,0.0
2050-04-13 00:00:00+00:00,0.0,8724.1606,0.0,0.0,876.5139504457235,7847.646622939693,0.0
2050-04-13 01:00:00+00:00,0.0,8897.3238,0.0,0.0,847.6836405324278,8049.640115036619,0.0
2050-04-13 02:00:00+00:00,10017.354,0.0,0.0,0.0,961.0103304431818,9056.343766851807,0.0
2050-04-13 03:00:00+00:00,0.0,12538.284,0.0,0.0,1651.1245413236998,10887.159107697938,0.0
2050-04-13 04:00:00+00:00,0.0,17186.31,0.0,0.0,3474.686974015608,13711.622865681627,0.0
2050-04-13 05:00:00+00:00,1661.573,19000.512,0.0,0.0,4560.084679304818,16102.000070631066,0.0
