,elec_Bus_NDE,elec_Bus_SDE
2050-07-10 18:00:00+00:00,0.0,0.0
2050-07-10 19:00:00+00:00,0.0,0.0
2050-07-10 20:00:00+00:00,0.0,0.0
2050-07-10 21:00:00+00:00,0.0,0.0
2050-07-10 22:00:00+00:00,0.0,0.0
2050-07-10 23:00:00+00:00,0.0,0.0
2050-07-11 00:00:00+00:00,0.0,0.0
2050-07-11 01:00:00+00:00,0.0,0.0
2050-07-11 02:00:00+00:00,0.0,0.0
2050-07-11 03:00:00+00:00,0.0,0.0
2050-07-11 04:00:00+00:00,0.0,0.0
2050-07-11 05:00:00+00:00,3793.3252,-3951.3804
2050-07-11 06:00:00+00:00,8629.418,-8988.9771
2050-07-11 07:00:00+00:00,7432.6938,-7742.3894
2050-07-11 08:00:00+00:00,7119.3744,-7416.015
2050-07-11 09:00:00+00:00,9640.8684,-10042.571
2050-07-11 10:00:00+00:00,10059.491,-10478.637
2050-07-11 11:00:00+00:00,9800.1882,-10208.529
2050-07-11 12:00:00+00:00,9513.8697,-9910.281
2050-07-11 13:00:00+00:00,9616.7501,-10017.448
2050-07-11 14:00:00+00:00,10063.475,-10482.787
2050-07-11 15:00:00+00:00,10535.474,-10974.452
2050-07-11 16:00:00+00:00,4960.0456,-5166.7142
2050-07-11 17:00:00+00:00,0.0,0.0
2050-07-11 18:00:00+00:00,0.0,0.0
2050-07-11 19:00:00+00:00,0.0,0.0
2050-07-11 20:00:00+00:00,0.0,0.0
2050-07-11 21:00:00+00:00,0.0,0.0
2050-07-11 22:00:00+00:00,0.0,0.0
2050-07-11 23:00:00+00:00,0.0,0.0
2050-07-12 00:00:00+00:00,0.0,0.0
2050-07-12 01:00:00+00:00,0.0,0.0
2050-07-12 02:00:00+00:00,0.0,0.0
2050-07-12 03:00:00+00:00,0.0,0.0
2050-07-12 04:00:00+00:00,0.0,0.0
2050-07-12 05:00:00+00:00,4684.9183,-4880.1232
2050-07-12 06:00:00+00:00,8895.5221,-9266.1689
2050-07-12 07:00:00+00:00,8307.004,-8653.1291
2050-07-12 08:00:00+00:00,7405.9877,-7714.5705
2050-07-12 09:00:00+00:00,6630.298,-6906.5604
2050-07-12 10:00:00+00:00,5500.2584,-5729.4358
2050-07-12 11:00:00+00:00,4287.4624,-4466.1067
2050-07-12 12:00:00+00:00,3389.5876,-3530.8204
2050-07-12 13:00:00+00:00,1925.1684,-2005.3837
2050-07-12 14:00:00+00:00,0.0,0.0
2050-07-12 15:00:00+00:00,0.0,0.0
2050-07-12 16:00:00+00:00,-8614.8959,8270.3001
2050-07-12 17:00:00+00:00,-14856.352,14262.098
2050-07-12 18:00:00+00:00,-17556.695,16854.428
2050-07-12 19:00:00+00:00,-19476.843,18697.769
2050-07-12 20:00:00+00:00,-19599.486,18815.506
2050-07-12 21:00:00+00:00,-21047.139,20205.253
2050-07-12 22:00:00+00:00,-21550.007,20688.006
2050-07-12 23:00:00+00:00,-21796.232,20924.382
2050-07-13 00:00:00+00:00,-23591.214,22647.565
2050-07-13 01:00:00+00:00,-24138.462,23172.923
2050-07-13 02:00:00+00:00,-27285.083,26193.679
2050-07-13 03:00:00+00:00,-27654.849,26548.655
2050-07-13 04:00:00+00:00,-27142.781,26057.07
2050-07-13 05:00:00+00:00,-25155.52,24149.299
2050-07-13 06:00:00+00:00,-16286.824,15635.351
2050-07-13 07:00:00+00:00,-2563.172,2460.6451
2050-07-13 08:00:00+00:00,0.0,0.0
2050-07-13 09:00:00+00:00,0.0,0.0
2050-07-13 10:00:00+00:00,0.0,0.0
2050-07-13 11:00:00+00:00,0.0,0.0
2050-07-13 12:00:00+00:00,0.0,0.0
2050-07-13 13:00:00+00:00,0.0,0.0
2050-07-13 14:00:00+00:00,-3385.5245,3250.1035
2050-07-13 15:00:00+00:00,-11950.974,11472.935
2050-07-13 16:00:00+00:00,-18281.634,17550.368
2050-07-13 17:00:00+00:00,-28590.584,27446.961
2050-07-13 18:00:00+00:00,-29976.201,28777.153
2050-07-13 19:00:00+00:00,-26890.682,25815.055
2050-07-13 20:00:00+00:00,-18224.076,17495.113
2050-07-13 21:00:00+00:00,-11028.835,10587.682
2050-07-13 22:00:00+00:00,-2427.8033,2330.6911
2050-07-13 23:00:00+00:00,0.0,0.0
2050-07-14 00:00:00+00:00,0.0,0.0
2050-07-14 01:00:00+00:00,0.0,0.0
2050-07-14 02:00:00+00:00,0.0,0.0
2050-07-14 03:00:00+00:00,0.0,0.0
2050-07-14 04:00:00+00:00,0.0,0.0
2050-07-14 05:00:00+00:00,0.0,0.0
2050-07-14 06:00:00+00:00,0.0,0.0
2050-07-14 07:00:00+00:00,0.0,0.0
2050-07-14 08:00:00+00:00,0.0,0.0
2050-07-14 09:00:00+00:00,0.0,0.0
2050-07-14 10:00:00+00:00,0.0,0.0
2050-07-14 11:00:00+00:00,0.0,0.0
2050-07-14 12:00:00+00:00,0.0,0.0
2050-07-14 13:00:00+00:00,0.0,0.0
2050-07-14 14:00:00+00:00,0.0,0.0
2050-07-14 15:00:00+00:00,0.0,0.0
2050-07-14 16:00:00+00:00,0.0,0.0
2050-07-14 17:00:00+00:00,0.0,0.0
2050-07-14 18:00:00+00:00,0.0,0.0
2050-07-14 19:00:00+00:00,-2512.2759,2411.7848
2050-07-14 20:00:00+00:00,-1290.7203,1239.0915
2050-07-14 21:00:00+00:00,0.0,0.0
2050-07-14 22:00:00+00:00,0.0,0.0
2050-07-14 23:00:00+00:00,0.0,0.0
2050-07-15 00:00:00+00:00,0.0,0.0
2050-07-15 01:00:00+00:00,0.0,0.0
2050-07-15 02:00:00+00:00,0.0,0.0
2050-07-15 03:00:00+00:00,0.0,0.0
2050-07-15 04:00:00+00:00,0.0,0.0
2050-07-15 05:00:00+00:00,0.0,0.0
2050-07-15 06:00:00+00:00,0.0,0.0
2050-07-15 07:00:00+00:00,0.0,0.0
2050-07-15 08:00:00+00:00,0.0,0.0
2050-07-15 09:00:00+00:00,0.0,0.0
2050-07-15 10:00:00+00:00,0.0,0.0
2050-07-15 11:00:00+00:00,0.0,0.0
2050-07-15 12:00:00+00:00,0.0,0.0
2050-07-15 13:00:00+00:00,0.0,0.0
2050-07-15 14:00:00+00:00,0.0,0.0
2050-07-15 15:00:00+00:00,0.0,0.0
2050-07-15 16:00:00+00:00,0.0,0.0
2050-07-15 17:00:00+00:00,-16626.864,15961.789
2050-07-15 18:00:00+00:00,-16463.487,15804.948
2050-07-15 19:00:00+00:00,-12102.466,11618.367
2050-07-15 20:00:00+00:00,-9953.948,9555.7901
2050-07-15 21:00:00+00:00,-8078.5141,7755.3735
2050-07-15 22:00:00+00:00,-7504.756,7204.5658
2050-07-15 23:00:00+00:00,-6984.1805,6704.8133
2050-07-16 00:00:00+00:00,-7927.4853,7610.3859
2050-07-16 01:00:00+00:00,-6060.5376,5818.1161
2050-07-16 02:00:00+00:00,-8549.2135,8207.2449
2050-07-16 03:00:00+00:00,-11934.615,11457.23
2050-07-16 04:00:00+00:00,-9997.8265,9597.9135
2050-07-16 05:00:00+00:00,-1748.7645,1678.8139
2050-07-16 06:00:00+00:00,0.0,0.0
2050-07-16 07:00:00+00:00,0.0,0.0
2050-07-16 08:00:00+00:00,0.0,0.0
2050-07-16 09:00:00+00:00,0.0,0.0
2050-07-16 10:00:00+00:00,0.0,0.0
2050-07-16 11:00:00+00:00,0.0,0.0
2050-07-16 12:00:00+00:00,0.0,0.0
2050-07-16 13:00:00+00:00,0.0,0.0
2050-07-16 14:00:00+00:00,0.0,0.0
2050-07-16 15:00:00+00:00,0.0,0.0
2050-07-16 16:00:00+00:00,0.0,0.0
2050-07-16 17:00:00+00:00,-3322.9206,3190.0038
2050-07-16 18:00:00+00:00,-14313.791,13741.24
2050-07-16 19:00:00+00:00,-11680.228,11213.019
2050-07-16 20:00:00+00:00,-6209.8678,5961.4731
2050-07-16 21:00:00+00:00,-2374.9966,2279.9968
2050-07-16 22:00:00+00:00,0.0,0.0
2050-07-16 23:00:00+00:00,0.0,0.0
2050-07-17 00:00:00+00:00,0.0,0.0
2050-07-17 01:00:00+00:00,0.0,0.0
2050-07-17 02:00:00+00:00,0.0,0.0
2050-07-17 03:00:00+00:00,0.0,0.0
2050-07-17 04:00:00+00:00,0.0,0.0
2050-07-17 05:00:00+00:00,2208.0114,-2300.0119
2050-07-17 06:00:00+00:00,0.0,0.0
2050-07-17 07:00:00+00:00,0.0,0.0
2050-07-17 08:00:00+00:00,0.0,0.0
2050-07-17 09:00:00+00:00,0.0,0.0
2050-07-17 10:00:00+00:00,0.0,0.0
2050-07-17 11:00:00+00:00,0.0,0.0
2050-07-17 12:00:00+00:00,0.0,0.0
2050-07-17 13:00:00+00:00,0.0,0.0
2050-07-17 14:00:00+00:00,0.0,0.0
2050-07-17 15:00:00+00:00,0.0,0.0
2050-07-17 16:00:00+00:00,0.0,0.0
2050-07-17 17:00:00+00:00,0.0,0.0
2050-07-17 18:00:00+00:00,-883.0741,847.75114
2050-07-17 19:00:00+00:00,-4434.4184,4257.0416
2050-07-17 20:00:00+00:00,-3546.9733,3405.0943
2050-07-17 21:00:00+00:00,-4312.1881,4139.7005
2050-07-17 22:00:00+00:00,-2092.2672,2008.5765
2050-07-17 23:00:00+00:00,-1501.4263,1441.3693
2050-07-18 00:00:00+00:00,-1899.7262,1823.7372
2050-07-18 01:00:00+00:00,-2757.6882,2647.3807
2050-07-18 02:00:00+00:00,-2918.2723,2801.5414
2050-07-18 03:00:00+00:00,-3059.8728,2937.4779
2050-07-18 04:00:00+00:00,-4777.6884,4586.5808
2050-07-18 05:00:00+00:00,0.0,0.0
2050-07-18 06:00:00+00:00,0.0,0.0
2050-07-18 07:00:00+00:00,0.0,0.0
2050-07-18 08:00:00+00:00,0.0,0.0
2050-07-18 09:00:00+00:00,0.0,0.0
2050-07-18 10:00:00+00:00,0.0,0.0
2050-07-18 11:00:00+00:00,0.0,0.0
2050-07-18 12:00:00+00:00,0.0,0.0
2050-07-18 13:00:00+00:00,0.0,0.0
2050-07-18 14:00:00+00:00,0.0,0.0
2050-07-18 15:00:00+00:00,0.0,0.0
2050-07-18 16:00:00+00:00,0.0,0.0
2050-07-18 17:00:00+00:00,-25335.358,24321.943
2050-07-18 18:00:00+00:00,-25840.31,24806.697
2050-07-18 19:00:00+00:00,-26797.431,25725.534
2050-07-18 20:00:00+00:00,-27901.81,26785.738
2050-07-18 21:00:00+00:00,-27421.613,26324.748
2050-07-18 22:00:00+00:00,-26175.979,25128.939
2050-07-18 23:00:00+00:00,-23555.796,22613.564
2050-07-19 00:00:00+00:00,-22045.895,21164.059
2050-07-19 01:00:00+00:00,-20153.61,19347.466
2050-07-19 02:00:00+00:00,-17992.382,17272.687
2050-07-19 03:00:00+00:00,-16862.613,16188.108
2050-07-19 04:00:00+00:00,-13788.797,13237.245
2050-07-19 05:00:00+00:00,-9098.7695,8734.8187
2050-07-19 06:00:00+00:00,0.0,0.0
2050-07-19 07:00:00+00:00,0.0,0.0
2050-07-19 08:00:00+00:00,0.0,0.0
2050-07-19 09:00:00+00:00,0.0,0.0
2050-07-19 10:00:00+00:00,0.0,0.0
2050-07-19 11:00:00+00:00,1284.2172,-1337.7262
2050-07-19 12:00:00+00:00,4117.4173,-4288.9764
2050-07-19 13:00:00+00:00,6903.79,-7191.4479
2050-07-19 14:00:00+00:00,5523.6994,-5753.8535
2050-07-19 15:00:00+00:00,0.0,0.0
2050-07-19 16:00:00+00:00,0.0,0.0
2050-07-19 17:00:00+00:00,0.0,0.0
2050-07-19 18:00:00+00:00,0.0,0.0
2050-07-19 19:00:00+00:00,0.0,0.0
2050-07-19 20:00:00+00:00,0.0,0.0
2050-07-19 21:00:00+00:00,0.0,0.0
2050-07-19 22:00:00+00:00,0.0,0.0
2050-07-19 23:00:00+00:00,0.0,0.0
2050-07-20 00:00:00+00:00,0.0,0.0
2050-07-20 01:00:00+00:00,0.0,0.0
2050-07-20 02:00:00+00:00,0.0,0.0
2050-07-20 03:00:00+00:00,1210.1384,-1260.5609
2050-07-20 04:00:00+00:00,1720.7676,-1792.4662
2050-07-20 05:00:00+00:00,1758.2954,-1831.5577
2050-07-20 06:00:00+00:00,2666.5328,-2777.6383
2050-07-20 07:00:00+00:00,7924.4973,-8254.6847
2050-07-20 08:00:00+00:00,8707.288,-9070.0917
2050-07-20 09:00:00+00:00,7041.7237,-7335.1289
2050-07-20 10:00:00+00:00,3962.9489,-4128.0718
2050-07-20 11:00:00+00:00,6941.9268,-7231.1738
2050-07-20 12:00:00+00:00,6459.2866,-6728.4235
2050-07-20 13:00:00+00:00,5145.6021,-5360.0022
2050-07-20 14:00:00+00:00,3916.7187,-4079.9153
2050-07-20 15:00:00+00:00,3369.8086,-3510.2173
2050-07-20 16:00:00+00:00,-463.13813,444.61261
2050-07-20 17:00:00+00:00,-6097.5324,5853.6311
2050-07-20 18:00:00+00:00,-4240.8951,4071.2593
2050-07-20 19:00:00+00:00,-10017.287,9616.5951
2050-07-20 20:00:00+00:00,-10493.681,10073.933
2050-07-20 21:00:00+00:00,-5979.5679,5740.3852
2050-07-20 22:00:00+00:00,-4806.2201,4613.9713
2050-07-20 23:00:00+00:00,-7524.9183,7223.9215
2050-07-21 00:00:00+00:00,-7240.5318,6950.9105
2050-07-21 01:00:00+00:00,-3998.2314,3838.3022
2050-07-21 02:00:00+00:00,-3569.8565,3427.0622
2050-07-21 03:00:00+00:00,-6887.1436,6611.6579
2050-07-21 04:00:00+00:00,-4814.3581,4621.7838
2050-07-21 05:00:00+00:00,-4349.1493,4175.1833
2050-07-21 06:00:00+00:00,-3520.5339,3379.7125
2050-07-21 07:00:00+00:00,901.25144,-938.80359
2050-07-21 08:00:00+00:00,0.0,0.0
2050-07-21 09:00:00+00:00,0.0,0.0
2050-07-21 10:00:00+00:00,0.0,0.0
2050-07-21 11:00:00+00:00,0.0,0.0
2050-07-21 12:00:00+00:00,0.0,0.0
2050-07-21 13:00:00+00:00,0.0,0.0
2050-07-21 14:00:00+00:00,0.0,0.0
2050-07-21 15:00:00+00:00,-14634.37,14048.995
2050-07-21 16:00:00+00:00,-20139.401,19333.825
2050-07-21 17:00:00+00:00,-21708.977,20840.618
2050-07-21 18:00:00+00:00,-22604.78,21700.589
2050-07-21 19:00:00+00:00,-25270.531,24259.71
2050-07-21 20:00:00+00:00,-27830.415,26717.198
2050-07-21 21:00:00+00:00,-24123.074,23158.151
2050-07-21 22:00:00+00:00,-17154.912,16468.716
2050-07-21 23:00:00+00:00,-13319.315,12786.543
2050-07-22 00:00:00+00:00,-11478.991,11019.832
2050-07-22 01:00:00+00:00,-10629.271,10204.1
2050-07-22 02:00:00+00:00,-9894.1083,9498.344
2050-07-22 03:00:00+00:00,-10531.594,10110.33
2050-07-22 04:00:00+00:00,-10478.697,10059.549
2050-07-22 05:00:00+00:00,-2767.3071,2656.6148
2050-07-22 06:00:00+00:00,0.0,0.0
2050-07-22 07:00:00+00:00,0.0,0.0
2050-07-22 08:00:00+00:00,0.0,0.0
2050-07-22 09:00:00+00:00,0.0,0.0
2050-07-22 10:00:00+00:00,0.0,0.0
2050-07-22 11:00:00+00:00,0.0,0.0
2050-07-22 12:00:00+00:00,0.0,0.0
2050-07-22 13:00:00+00:00,0.0,0.0
2050-07-22 14:00:00+00:00,0.0,0.0
2050-07-22 15:00:00+00:00,0.0,0.0
2050-07-22 16:00:00+00:00,0.0,0.0
2050-07-22 17:00:00+00:00,-3220.0784,3091.2753
2050-07-22 18:00:00+00:00,-20146.721,19340.852
2050-07-22 19:00:00+00:00,-21374.371,20519.396
2050-07-22 20:00:00+00:00,-19144.02,18378.259
2050-07-22 21:00:00+00:00,-15876.495,15241.435
2050-07-22 22:00:00+00:00,-9562.5045,9180.0043
2050-07-22 23:00:00+00:00,-6268.2116,6017.4832
2050-07-23 00:00:00+00:00,-4411.8493,4235.3754
2050-07-23 01:00:00+00:00,-5625.8279,5400.7948
2050-07-23 02:00:00+00:00,-9504.131,9123.9658
2050-07-23 03:00:00+00:00,-8440.8055,8103.1733
2050-07-23 04:00:00+00:00,-12069.868,11587.074
2050-07-23 05:00:00+00:00,0.0,0.0
2050-07-23 06:00:00+00:00,0.0,0.0
2050-07-23 07:00:00+00:00,0.0,0.0
2050-07-23 08:00:00+00:00,0.0,0.0
2050-07-23 09:00:00+00:00,0.0,0.0
2050-07-23 10:00:00+00:00,0.0,0.0
2050-07-23 11:00:00+00:00,0.0,0.0
2050-07-23 12:00:00+00:00,0.0,0.0
2050-07-23 13:00:00+00:00,0.0,0.0
2050-07-23 14:00:00+00:00,0.0,0.0
2050-07-23 15:00:00+00:00,0.0,0.0
2050-07-23 16:00:00+00:00,0.0,0.0
2050-07-23 17:00:00+00:00,-13514.064,12973.501
2050-07-23 18:00:00+00:00,-28739.986,27590.386
2050-07-23 19:00:00+00:00,-29062.381,27899.885
2050-07-23 20:00:00+00:00,-27432.796,26335.484
2050-07-23 21:00:00+00:00,-24178.495,23211.355
2050-07-23 22:00:00+00:00,-17762.299,17051.807
2050-07-23 23:00:00+00:00,-13790.162,13238.556
2050-07-24 00:00:00+00:00,-11150.529,10704.508
2050-07-24 01:00:00+00:00,-8863.261,8508.7305
2050-07-24 02:00:00+00:00,-8359.6541,8025.268
2050-07-24 03:00:00+00:00,-8934.6858,8577.2984
2050-07-24 04:00:00+00:00,-7393.9784,7098.2192
2050-07-24 05:00:00+00:00,0.0,0.0
2050-07-24 06:00:00+00:00,0.0,0.0
2050-07-24 07:00:00+00:00,0.0,0.0
2050-07-24 08:00:00+00:00,0.0,0.0
2050-07-24 09:00:00+00:00,0.0,0.0
2050-07-24 10:00:00+00:00,0.0,0.0
2050-07-24 11:00:00+00:00,0.0,0.0
2050-07-24 12:00:00+00:00,0.0,0.0
2050-07-24 13:00:00+00:00,0.0,0.0
2050-07-24 14:00:00+00:00,0.0,0.0
2050-07-24 15:00:00+00:00,0.0,0.0
2050-07-24 16:00:00+00:00,0.0,0.0
2050-07-24 17:00:00+00:00,-14560.915,13978.478
2050-07-24 18:00:00+00:00,-29455.552,28277.33
2050-07-24 19:00:00+00:00,-29275.558,28104.536
2050-07-24 20:00:00+00:00,-29833.765,28640.415
2050-07-24 21:00:00+00:00,-29894.506,28698.726
2050-07-24 22:00:00+00:00,-28712.366,27563.872
2050-07-24 23:00:00+00:00,-26369.376,25314.601
2050-07-25 00:00:00+00:00,-24048.005,23086.085
2050-07-25 01:00:00+00:00,-20950.994,20112.954
2050-07-25 02:00:00+00:00,-19060.458,18298.039
2050-07-25 03:00:00+00:00,-15657.498,15031.198
2050-07-25 04:00:00+00:00,-11921.766,11444.895
2050-07-25 05:00:00+00:00,-7884.0205,7568.6596
2050-07-25 06:00:00+00:00,-3365.8431,3231.2093
2050-07-25 07:00:00+00:00,0.0,0.0
2050-07-25 08:00:00+00:00,0.0,0.0
2050-07-25 09:00:00+00:00,0.0,0.0
2050-07-25 10:00:00+00:00,0.0,0.0
2050-07-25 11:00:00+00:00,1148.7137,-1196.5767
2050-07-25 12:00:00+00:00,2754.867,-2869.6531
2050-07-25 13:00:00+00:00,3620.4106,-3771.261
2050-07-25 14:00:00+00:00,1289.1076,-1342.8204
2050-07-25 15:00:00+00:00,2624.2121,-2733.5543
2050-07-25 16:00:00+00:00,-2152.5172,2066.4165
2050-07-25 17:00:00+00:00,-943.07574,905.35271
2050-07-25 18:00:00+00:00,-928.11198,890.9875
2050-07-25 19:00:00+00:00,-100.43176,96.414494
2050-07-25 20:00:00+00:00,-4793.7488,4601.9988
2050-07-25 21:00:00+00:00,-5716.1485,5487.5026
2050-07-25 22:00:00+00:00,-7268.1527,6977.4265
2050-07-25 23:00:00+00:00,-8221.2812,7892.43
2050-07-26 00:00:00+00:00,-8753.8186,8403.6659
2050-07-26 01:00:00+00:00,-9126.2322,8761.1829
2050-07-26 02:00:00+00:00,-4628.3262,4443.1931
2050-07-26 03:00:00+00:00,-3956.4351,3798.1777
2050-07-26 04:00:00+00:00,-3379.9837,3244.7843
2050-07-26 05:00:00+00:00,-1656.0132,1589.7726
2050-07-26 06:00:00+00:00,-476.40936,457.35299
2050-07-26 07:00:00+00:00,8981.1042,-9355.3169
2050-07-26 08:00:00+00:00,8139.257,-8478.3927
2050-07-26 09:00:00+00:00,6906.6715,-7194.4495
2050-07-26 10:00:00+00:00,7177.2595,-7476.312
2050-07-26 11:00:00+00:00,7868.6509,-8196.5114
2050-07-26 12:00:00+00:00,9388.5524,-9779.7421
2050-07-26 13:00:00+00:00,10228.661,-10654.855
2050-07-26 14:00:00+00:00,7982.7458,-8315.3602
2050-07-26 15:00:00+00:00,4837.025,-5038.5678
2050-07-26 16:00:00+00:00,1575.0633,-1640.691
2050-07-26 17:00:00+00:00,0.0,0.0
2050-07-26 18:00:00+00:00,-2961.1978,2842.7499
2050-07-26 19:00:00+00:00,-1259.6791,1209.292
2050-07-26 20:00:00+00:00,-2969.1157,2850.3511
2050-07-26 21:00:00+00:00,-4862.2002,4667.7122
2050-07-26 22:00:00+00:00,-1093.6012,1049.8572
2050-07-26 23:00:00+00:00,0.0,0.0
2050-07-27 00:00:00+00:00,-2007.5825,1927.2792
2050-07-27 01:00:00+00:00,0.0,0.0
2050-07-27 02:00:00+00:00,-759.82299,729.43007
2050-07-27 03:00:00+00:00,0.0,0.0
2050-07-27 04:00:00+00:00,0.0,0.0
2050-07-27 05:00:00+00:00,489.82741,-510.23689
2050-07-27 06:00:00+00:00,1191.1746,-1240.8069
2050-07-27 07:00:00+00:00,9197.6415,-9580.8766
2050-07-27 08:00:00+00:00,9607.2852,-10007.589
2050-07-27 09:00:00+00:00,9346.4761,-9735.9126
2050-07-27 10:00:00+00:00,9813.8855,-10222.797
2050-07-27 11:00:00+00:00,10057.415,-10476.474
2050-07-27 12:00:00+00:00,10227.077,-10653.205
2050-07-27 13:00:00+00:00,8546.8703,-8902.9899
2050-07-27 14:00:00+00:00,6069.3224,-6322.2109
2050-07-27 15:00:00+00:00,2247.4051,-2341.047
2050-07-27 16:00:00+00:00,0.0,0.0
2050-07-27 17:00:00+00:00,-5271.3275,5060.4744
2050-07-27 18:00:00+00:00,-8317.5639,7984.8613
2050-07-27 19:00:00+00:00,-8655.8392,8309.6056
2050-07-27 20:00:00+00:00,-7880.7071,7565.4788
2050-07-27 21:00:00+00:00,-6162.5992,5916.0952
2050-07-27 22:00:00+00:00,-3612.0121,3467.5316
2050-07-27 23:00:00+00:00,-4741.8678,4552.1931
2050-07-28 00:00:00+00:00,-3620.2819,3475.4706
2050-07-28 01:00:00+00:00,0.0,0.0
2050-07-28 02:00:00+00:00,0.0,0.0
2050-07-28 03:00:00+00:00,-3203.146,3075.0201
2050-07-28 04:00:00+00:00,-994.8989,955.10295
2050-07-28 05:00:00+00:00,-805.87586,773.64083
2050-07-28 06:00:00+00:00,-128.3513,123.21725
2050-07-28 07:00:00+00:00,4466.9538,-4653.0769
2050-07-28 08:00:00+00:00,6406.6764,-6673.6212
2050-07-28 09:00:00+00:00,5134.299,-5348.2281
2050-07-28 10:00:00+00:00,2470.0569,-2572.9759
2050-07-28 11:00:00+00:00,2998.5654,-3123.5056
2050-07-28 12:00:00+00:00,1877.1085,-1955.3214
2050-07-28 13:00:00+00:00,1097.6682,-1143.4044
2050-07-28 14:00:00+00:00,662.15173,-689.74139
2050-07-28 15:00:00+00:00,-1070.1633,1027.3568
2050-07-28 16:00:00+00:00,-6281.0923,6029.8486
2050-07-28 17:00:00+00:00,-8282.1946,7950.9068
2050-07-28 18:00:00+00:00,-6618.9979,6354.238
2050-07-28 19:00:00+00:00,-12149.709,11663.72
2050-07-28 20:00:00+00:00,-12923.759,12406.808
2050-07-28 21:00:00+00:00,-14327.825,13754.712
2050-07-28 22:00:00+00:00,-15155.128,14548.923
2050-07-28 23:00:00+00:00,-15377.345,14762.251
2050-07-29 00:00:00+00:00,-15787.459,15155.96
2050-07-29 01:00:00+00:00,-16377.98,15722.861
2050-07-29 02:00:00+00:00,-18592.98,17849.261
2050-07-29 03:00:00+00:00,-20664.111,19837.547
2050-07-29 04:00:00+00:00,-21913.191,21036.663
2050-07-29 05:00:00+00:00,-20709.564,19881.182
2050-07-29 06:00:00+00:00,-4537.6668,4356.1601
2050-07-29 07:00:00+00:00,0.0,0.0
2050-07-29 08:00:00+00:00,0.0,0.0
2050-07-29 09:00:00+00:00,0.0,0.0
2050-07-29 10:00:00+00:00,0.0,0.0
2050-07-29 11:00:00+00:00,0.0,0.0
2050-07-29 12:00:00+00:00,0.0,0.0
2050-07-29 13:00:00+00:00,0.0,0.0
2050-07-29 14:00:00+00:00,0.0,0.0
2050-07-29 15:00:00+00:00,0.0,0.0
2050-07-29 16:00:00+00:00,-7991.4717,7671.8129
2050-07-29 17:00:00+00:00,-23125.271,22200.26
2050-07-29 18:00:00+00:00,-30534.027,29312.666
2050-07-29 19:00:00+00:00,-29770.773,28579.942
2050-07-29 20:00:00+00:00,-28823.601,27670.657
2050-07-29 21:00:00+00:00,-25290.13,24278.525
2050-07-29 22:00:00+00:00,-21721.882,20853.007
2050-07-29 23:00:00+00:00,-19173.539,18406.597
2050-07-30 00:00:00+00:00,-17720.879,17012.044
2050-07-30 01:00:00+00:00,-15971.368,15332.513
2050-07-30 02:00:00+00:00,-14489.468,13909.89
2050-07-30 03:00:00+00:00,-14923.853,14326.899
2050-07-30 04:00:00+00:00,-15453.412,14835.275
2050-07-30 05:00:00+00:00,-5674.1499,5447.1839
2050-07-30 06:00:00+00:00,0.0,0.0
2050-07-30 07:00:00+00:00,0.0,0.0
2050-07-30 08:00:00+00:00,0.0,0.0
2050-07-30 09:00:00+00:00,0.0,0.0
2050-07-30 10:00:00+00:00,0.0,0.0
2050-07-30 11:00:00+00:00,0.0,0.0
2050-07-30 12:00:00+00:00,0.0,0.0
2050-07-30 13:00:00+00:00,0.0,0.0
2050-07-30 14:00:00+00:00,0.0,0.0
2050-07-30 15:00:00+00:00,0.0,0.0
2050-07-30 16:00:00+00:00,0.0,0.0
2050-07-30 17:00:00+00:00,-12316.256,11823.606
2050-07-30 18:00:00+00:00,-20702.1,19874.016
2050-07-30 19:00:00+00:00,-20374.603,19559.619
2050-07-30 20:00:00+00:00,-18274.714,17543.726
2050-07-30 21:00:00+00:00,-16301.759,15649.689
2050-07-30 22:00:00+00:00,-14895.644,14299.818
2050-07-30 23:00:00+00:00,-13796.625,13244.76
2050-07-31 00:00:00+00:00,-12730.425,12221.208
2050-07-31 01:00:00+00:00,-12763.255,12252.725
2050-07-31 02:00:00+00:00,-12261.23,11770.781
2050-07-31 03:00:00+00:00,-12024.834,11543.84
2050-07-31 04:00:00+00:00,-9584.624,9201.2391
2050-07-31 05:00:00+00:00,-6415.0431,6158.4414
2050-07-31 06:00:00+00:00,0.0,0.0
2050-07-31 07:00:00+00:00,0.0,0.0
2050-07-31 08:00:00+00:00,0.0,0.0
2050-07-31 09:00:00+00:00,0.0,0.0
2050-07-31 10:00:00+00:00,0.0,0.0
2050-07-31 11:00:00+00:00,0.0,0.0
2050-07-31 12:00:00+00:00,0.0,0.0
2050-07-31 13:00:00+00:00,1390.7312,-1448.6783
2050-07-31 14:00:00+00:00,0.0,0.0
2050-07-31 15:00:00+00:00,3173.5209,-3305.7509
2050-07-31 16:00:00+00:00,1216.0472,-1266.7159
2050-07-31 17:00:00+00:00,-1743.9771,1674.218
2050-07-31 18:00:00+00:00,-1797.226,1725.337
2050-07-31 19:00:00+00:00,-2433.9087,2336.5523
2050-07-31 20:00:00+00:00,-218.60047,209.85646
2050-07-31 21:00:00+00:00,-711.76475,683.29416
2050-07-31 22:00:00+00:00,0.0,0.0
2050-07-31 23:00:00+00:00,0.0,0.0
2050-08-01 00:00:00+00:00,0.0,0.0
