timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-06-09 12:00:00+00:00,0.0,4458.0,0.0,0.0,2367.89318967123,2090.1068073619626,0.0
2050-06-09 13:00:00+00:00,0.0,4323.2772,0.0,0.0,2277.231837742623,2046.0453903246607,0.0
2050-06-09 14:00:00+00:00,0.0,4155.5537,0.0,0.0,2069.6173418261255,2085.9363851732514,0.0
2050-06-09 15:00:00+00:00,0.0,4412.8506,0.0,0.0,2208.5105329807425,2204.3401107920054,0.0
2050-06-09 16:00:00+00:00,0.0,4665.4332,0.0,0.0,2506.9677035297054,2158.465466716127,0.0
2050-06-09 17:00:00+00:00,0.0,0.0,7891.1163,0.0,2504.9731537872663,2431.1748133173646,2954.9684
2050-06-09 18:00:00+00:00,0.0,0.0,13647.08,0.0,2667.4382964433294,2667.982264554864,8311.6597
2050-06-09 19:00:00+00:00,0.0,0.0,15843.467,0.0,2797.990643220511,2616.6679393632758,10428.809
2050-06-09 20:00:00+00:00,0.0,0.0,16050.548,0.0,2498.808181856138,2469.252581127369,11082.487
2050-06-09 21:00:00+00:00,0.0,0.0,17055.597,0.0,1830.6340181423298,1926.9163738904874,13298.046
2050-06-09 22:00:00+00:00,0.0,0.0,20668.807,0.0,1089.749450181796,1315.1335710762844,18263.924
2050-06-09 23:00:00+00:00,0.0,0.0,22775.303,0.0,790.0230207058385,1310.237858072144,20675.042
2050-06-10 00:00:00+00:00,0.0,0.0,23328.759,0.0,878.145854780439,1353.392661590158,21097.221
2050-06-10 01:00:00+00:00,0.0,0.0,23880.536,0.0,844.6011545668554,1404.1630186701673,21631.772
2050-06-10 02:00:00+00:00,0.0,0.0,23910.181,0.0,946.8671595423198,1724.9228817935593,21238.391
2050-06-10 03:00:00+00:00,0.0,0.0,20493.713,0.0,1603.074024801539,2250.033432164015,16640.606
2050-06-10 04:00:00+00:00,0.0,0.0,21422.039,-959.7411,3403.789796807436,2870.70104746722,14187.807
2050-06-10 05:00:00+00:00,0.0,0.0,7225.2872,777.39029,4455.098833771493,3547.578700966154,0.0
2050-06-10 06:00:00+00:00,7749.1884,0.0,0.0,0.0,4253.830632490012,3495.3577622552784,0.0
2050-06-10 07:00:00+00:00,0.0,6870.3172,0.0,0.0,3357.3711846199867,3512.946064529423,0.0
2050-06-10 08:00:00+00:00,14508.805,18582.175,0.0,0.0,3228.994710289096,3194.1807511484667,26667.805
2050-06-10 09:00:00+00:00,0.0,5800.5133,0.0,0.0,2975.142924888995,2825.3703715029205,0.0
2050-06-10 10:00:00+00:00,0.0,5353.5528,0.0,0.0,2930.9001851478374,2422.6526462360716,0.0
2050-06-10 11:00:00+00:00,14508.805,18582.175,0.0,0.0,2843.865287296383,2314.221669329467,27932.893
2050-06-10 12:00:00+00:00,4844.9426,0.0,0.0,0.0,2391.646463876523,2453.2961831879406,0.0
2050-06-10 13:00:00+00:00,4722.7311,0.0,0.0,0.0,2269.797606884486,2452.9335377802213,0.0
2050-06-10 14:00:00+00:00,0.0,4665.0705,0.0,0.0,2062.3644336718367,2602.7060911662734,0.0
2050-06-10 15:00:00+00:00,0.0,7448.1698,0.0,-2520.0,2199.988365899449,2728.1814022354542,0.0
2050-06-10 16:00:00+00:00,0.0,0.0,3149.7064,2041.2,2524.7373285077015,2666.169037516297,0.0
2050-06-10 17:00:00+00:00,0.0,0.0,15629.94,0.0,2529.814364215715,2985.2969963049723,10114.829
2050-06-10 18:00:00+00:00,0.0,0.0,20815.587,0.0,2716.5767491886277,3193.818105740748,14905.192
2050-06-10 19:00:00+00:00,0.0,0.0,23910.181,0.0,2827.7275666531,3070.337344413993,18012.116
2050-06-10 20:00:00+00:00,0.0,0.0,19358.859,0.0,2544.5015032281362,2896.08622600723,13918.271
2050-06-10 21:00:00+00:00,0.0,0.0,20689.333,0.0,1838.2495717043337,2237.703488301729,16613.38
2050-06-10 22:00:00+00:00,0.0,0.0,14833.19,0.0,1092.10664533194,1543.4188552325004,12197.665
2050-06-10 23:00:00+00:00,0.0,0.0,10935.645,0.0,859.1069708754326,1528.913038923929,8547.6251
2050-06-11 00:00:00+00:00,0.0,0.0,13531.958,0.0,897.7287067970174,1509.6928323150673,11124.537
2050-06-11 01:00:00+00:00,0.0,0.0,12606.154,-397.73427,766.4510692044006,1830.9966635500282,9610.972
2050-06-11 02:00:00+00:00,0.0,0.0,12022.524,0.0,944.1473189844606,1982.7637666785065,9095.6128
2050-06-11 03:00:00+00:00,0.0,0.0,11512.618,-2520.0,1575.3316511113871,2673.4219456705828,4743.8644
2050-06-11 04:00:00+00:00,0.0,0.0,7179.7406,-193.37685,3165.8944093467862,3820.4693702712416,0.0
2050-06-11 05:00:00+00:00,0.0,6011.0519,0.0,2520.0,4409.7681578072,4121.283735970343,0.0
2050-06-11 06:00:00+00:00,0.0,8256.348,0.0,0.0,4202.153661890697,4054.1943355431763,0.0
2050-06-11 07:00:00+00:00,0.0,7466.5063,0.0,0.0,3281.0343262960955,4185.471973135785,0.0
2050-06-11 08:00:00+00:00,0.0,6956.8082,0.0,0.0,3120.7450560863454,3836.06312280296,0.0
2050-06-11 09:00:00+00:00,0.0,6248.1991,0.0,0.0,2998.5335536865828,3249.665498528767,0.0
2050-06-11 10:00:00+00:00,0.0,5936.1427,0.0,0.0,2830.447407210949,3105.6952716661526,0.0
2050-06-11 11:00:00+00:00,0.0,5656.7244,0.0,0.0,2759.9128754105027,2896.811516822658,0.0
2050-06-11 12:00:00+00:00,0.0,5269.6004,0.0,0.0,2297.7213032784884,2971.8791162195394,0.0
2050-06-11 13:00:00+00:00,0.0,4980.2094,0.0,0.0,2411.5919613008105,2568.617422841121,0.0
2050-06-11 14:00:00+00:00,0.0,5002.6934,0.0,0.0,2168.4382154282944,2834.255183991923,0.0
2050-06-11 15:00:00+00:00,5297.3428,0.0,0.0,0.0,2296.8146897592055,3000.528103428973,0.0
2050-06-11 16:00:00+00:00,0.0,5749.0176,0.0,0.0,2486.6595606976925,3262.358087798772,0.0
2050-06-11 17:00:00+00:00,0.0,0.0,6133.0591,0.0,2490.286014774845,3642.7731204911843,0.0
2050-06-11 18:00:00+00:00,0.0,0.0,7147.5108,0.0,2608.871063097455,3958.6372706104266,580.00252
2050-06-11 19:00:00+00:00,0.0,0.0,13163.358,0.0,2714.4008767423356,3802.881067997096,6646.0758
2050-06-11 20:00:00+00:00,0.0,0.0,14519.454,0.0,2493.1871780365464,3519.111036460571,8507.1556
2050-06-11 21:00:00+00:00,0.0,0.0,9526.7095,0.0,1793.100218443889,2715.12616755774,5018.4832
2050-06-11 22:00:00+00:00,0.0,0.0,19645.081,0.0,1054.3915229296401,1960.8237195117802,16629.866
2050-06-11 23:00:00+00:00,0.0,0.0,6074.8124,0.0,805.6167732375573,1389.657202361596,3879.5384
2050-06-12 00:00:00+00:00,0.0,0.0,23910.181,0.0,937.438378941744,1358.2883745942984,21614.454
2050-06-12 01:00:00+00:00,0.0,0.0,23566.17,0.0,947.5924503577482,1423.7458706867483,21194.831
2050-06-12 02:00:00+00:00,0.0,0.0,23088.958,0.0,1232.4504181174154,1535.6219789666457,20320.886
2050-06-12 03:00:00+00:00,0.0,0.0,4223.0058,0.0,1928.0043101136498,2295.001462720605,0.0
2050-06-12 04:00:00+00:00,0.0,0.0,7119.092,0.0,3483.3904638007534,3635.7015350407587,0.0
2050-06-12 05:00:00+00:00,0.0,8120.356,0.0,0.0,4215.752864679982,3904.603104860984,0.0
2050-06-12 06:00:00+00:00,0.0,7782.0078,0.0,0.0,4089.7335854992357,3692.2742186441965,0.0
2050-06-12 07:00:00+00:00,0.0,6804.4971,0.0,0.0,3149.2127205919255,3655.28438705733,0.0
2050-06-12 08:00:00+00:00,0.0,6375.8502,0.0,0.0,3006.6930753601505,3369.1571603706684,0.0
2050-06-12 09:00:00+00:00,0.0,5800.1507,0.0,0.0,2818.661431460229,2981.4892195239704,0.0
2050-06-12 10:00:00+00:00,0.0,5470.6873,0.0,0.0,2760.2755208182075,2710.4117772574496,0.0
2050-06-12 11:00:00+00:00,0.0,5202.1484,0.0,0.0,2703.702837214772,2498.445536448381,0.0
2050-06-12 12:00:00+00:00,0.0,7428.0429,0.0,-2520.0,2283.2154869699198,2624.8274610368494,0.0
2050-06-12 13:00:00+00:00,0.0,7363.8547,0.0,-2520.0,2215.582118431174,2628.2725924101424,0.0
2050-06-12 14:00:00+00:00,0.0,6239.8054,0.0,-1443.6386,2017.3964031152507,2778.770436611613,0.0
2050-06-12 15:00:00+00:00,0.0,7608.459,0.0,-2520.0,2190.559585298873,2897.8994530457967,0.0
2050-06-12 16:00:00+00:00,0.0,7947.3512,0.0,-2520.0,2479.0440071356825,2948.307164718106,0.0
2050-06-12 17:00:00+00:00,0.0,0.0,3219.9515,2520.0,2505.1544764911396,3234.7970368124766,0.0
2050-06-12 18:00:00+00:00,0.0,0.0,5900.6975,231.99898,2650.7566076884686,3481.9398821698446,0.0
2050-06-12 19:00:00+00:00,0.0,0.0,12506.971,-2520.0,2763.176684079929,3449.1204727716904,3774.6743
2050-06-12 20:00:00+00:00,0.0,0.0,7620.0251,-1939.5474,2556.4688016827085,3124.008864755727,0.0
2050-06-12 21:00:00+00:00,0.0,0.0,2361.4674,1915.9352,1835.5297311464747,2441.8728528449333,0.0
2050-06-12 22:00:00+00:00,0.0,0.0,275.08948,2520.0,1130.3657358458095,1664.723744112969,0.0
2050-06-12 23:00:00+00:00,0.0,0.0,0.0,1855.8379,773.7039773586891,1082.133896619778,0.0
2050-06-13 00:00:00+00:00,0.0,0.0,0.0,1950.6696,890.8384440504419,1059.8312040453422,0.0
2050-06-13 01:00:00+00:00,0.0,0.0,0.0,1951.9389,861.2828433217179,1090.6560637010707,0.0
2050-06-13 02:00:00+00:00,0.0,2381.1297,0.0,0.0,973.3402743054716,1407.7894727473101,0.0
2050-06-13 03:00:00+00:00,14508.805,0.0,0.0,0.0,1647.1354418388403,1897.9047412733353,10963.765
2050-06-13 04:00:00+00:00,0.0,6010.485,0.0,0.0,3462.7196755610153,2547.7653118975427,0.0
2050-06-13 05:00:00+00:00,0.0,7542.6618,0.0,0.0,4513.303421709663,3029.358413342275,0.0
2050-06-13 06:00:00+00:00,0.0,7235.8638,0.0,0.0,4257.275763863291,2978.5880562622556,0.0
2050-06-13 07:00:00+00:00,0.0,6216.2863,0.0,0.0,3283.210198742387,2933.0760575940963,0.0
2050-06-13 08:00:00+00:00,0.0,5931.7909,0.0,0.0,3159.0041466002062,2772.786787384325,0.0
2050-06-13 09:00:00+00:00,0.0,6119.5206,0.0,-827.4362,2939.4223522291304,2352.6620825471905,0.0
2050-06-13 10:00:00+00:00,0.0,7450.527,0.0,-2520.0,2905.696329311684,2024.8306339733726,0.0
2050-06-13 11:00:00+00:00,0.0,7230.7638,0.0,-2520.0,2816.8482044216635,1893.915641788473,0.0
2050-06-13 12:00:00+00:00,0.0,6872.6515,0.0,-2520.0,2341.238752204216,2011.4127538879395,0.0
2050-06-13 13:00:00+00:00,0.0,6766.2151,0.0,-2520.0,2273.968029073196,1972.2470498547873,0.0
2050-06-13 14:00:00+00:00,0.0,6579.634,0.0,-2520.0,2074.8757002379853,1984.7583164209325,0.0
2050-06-13 15:00:00+00:00,0.0,6820.7932,0.0,-2520.0,2228.8186758127554,2071.974536976249,0.0
2050-06-13 16:00:00+00:00,0.0,7102.3874,0.0,-2520.0,2518.935001984278,2063.452369894956,0.0
2050-06-13 17:00:00+00:00,0.0,7383.6189,0.0,-2520.0,2512.226061941551,2351.392823620193,0.0
2050-06-13 18:00:00+00:00,0.0,5433.3839,0.0,-175.20676,2680.6748538249103,2577.5022353301238,0.0
2050-06-13 19:00:00+00:00,0.0,5419.6014,0.0,-77.471853,2829.903439099392,2512.2260619415333,0.0
2050-06-13 20:00:00+00:00,0.0,7240.9103,0.0,-2345.3786,2526.00658743471,2369.5250940059173,0.0
2050-06-13 21:00:00+00:00,0.0,1186.0547,0.0,2520.0,1855.8378739784835,1850.2168701588898,0.0
2050-06-13 22:00:00+00:00,0.0,0.0,0.0,2386.2068,1109.3323021983745,1276.8744805624106,0.0
2050-06-13 23:00:00+00:00,0.0,0.0,0.0,1481.2252,752.1265755996822,729.0985922098088,0.0
2050-06-14 00:00:00+00:00,0.0,0.0,0.0,1590.7441,865.0906201027208,725.6534608365217,0.0
2050-06-14 01:00:00+00:00,0.0,0.0,0.0,1589.6561,837.1669237087102,752.4892210073873,0.0
2050-06-14 02:00:00+00:00,0.0,0.0,0.0,1976.4175,947.5924503577482,1028.8250216857639,0.0
2050-06-14 03:00:00+00:00,0.0,477.44562,0.0,2520.0,1623.9261357451176,1373.519481718308,0.0
2050-06-14 04:00:00+00:00,0.0,0.0,2742.5288,2520.0,3409.5921233308595,1852.9367107167448,0.0
2050-06-14 05:00:00+00:00,0.0,852.90279,3217.6335,2520.0,4467.791423041496,2122.744894056258,0.0
2050-06-14 06:00:00+00:00,0.0,6304.2278,0.0,0.0,4209.950538156559,2094.2772295506848,0.0
2050-06-14 07:00:00+00:00,0.0,5378.0314,0.0,0.0,3290.281784192819,2087.7496122118177,0.0
2050-06-14 08:00:00+00:00,0.0,5157.543,0.0,0.0,3166.257054754491,1991.2859337597895,0.0
2050-06-14 09:00:00+00:00,0.0,4578.2169,0.0,0.0,2949.7577463489893,1628.4592033415313,0.0
2050-06-14 10:00:00+00:00,0.0,4256.1878,0.0,0.0,2910.2293969081193,1345.958430732013,0.0
2050-06-14 11:00:00+00:00,0.0,4089.9149,0.0,0.0,2818.8427541641026,1271.072154038982,0.0
2050-06-14 12:00:00+00:00,0.0,3722.3738,0.0,0.0,2338.3375889424938,1384.0361985420172,0.0
2050-06-14 13:00:00+00:00,0.0,4473.1957,0.0,-871.40151,2248.4015278293377,1353.392661590158,0.0
2050-06-14 14:00:00+00:00,0.0,3399.982,0.0,0.0,2043.8695178784023,1356.1125021480127,0.0
2050-06-14 15:00:00+00:00,0.0,3630.2619,0.0,0.0,2179.8615457713095,1450.4003081537553,0.0
2050-06-14 16:00:00+00:00,0.0,0.0,3136.5742,705.83522,2474.148294131542,1368.2611233064486,0.0
2050-06-14 17:00:00+00:00,0.0,0.0,16960.152,0.0,2472.5163897968287,1588.0242403813718,12899.611
2050-06-14 18:00:00+00:00,0.0,0.0,23910.181,0.0,2633.349628118178,1776.9624978005759,19499.869
2050-06-14 19:00:00+00:00,0.0,0.0,20357.459,0.0,2762.088747856794,1755.0224506338593,15840.347
2050-06-14 20:00:00+00:00,0.0,0.0,23910.181,0.0,2466.8953859772573,1658.5587721818213,19784.727
2050-06-14 21:00:00+00:00,0.0,0.0,23910.181,0.0,1808.6939709756095,1322.749124638289,20778.738
2050-06-14 22:00:00+00:00,0.0,0.0,23910.181,0.0,1077.6008290233628,896.2781251661484,21936.302
2050-06-14 23:00:00+00:00,0.0,0.0,23910.181,0.0,743.4230858145366,551.039697022036,22615.718
2050-06-15 00:00:00+00:00,0.0,0.0,23910.181,0.0,854.3925805751445,540.5229801983189,22515.265
2050-06-15 01:00:00+00:00,0.0,0.0,23910.181,0.0,827.0128522927079,556.8420235454664,22526.326
2050-06-15 02:00:00+00:00,0.0,0.0,23910.181,0.0,935.987797310887,808.3366137954062,22165.856
2050-06-15 03:00:00+00:00,0.0,0.0,23910.181,0.0,1604.1619610246826,1071.0732116844897,21234.946
2050-06-15 04:00:00+00:00,0.0,0.0,23910.181,0.0,3366.6186425167098,1461.642315792903,19081.92
2050-06-15 05:00:00+00:00,0.0,0.0,23216.131,-877.0499,4411.944030253492,1557.562026133362,16369.575
2050-06-15 06:00:00+00:00,0.0,0.0,4984.3917,710.41042,4157.729599445686,1537.0725605975028,0.0
2050-06-15 07:00:00+00:00,4832.4314,0.0,0.0,0.0,3248.940207713383,1583.4911727849405,0.0
2050-06-15 08:00:00+00:00,0.0,4651.4713,0.0,0.0,3127.0913507213468,1524.379971327498,0.0
2050-06-15 09:00:00+00:00,4115.8441,0.0,0.0,0.0,2913.130560169842,1202.713494684818,0.0
2050-06-15 10:00:00+00:00,0.0,3830.6234,0.0,0.0,2873.7835334328242,956.8399082544538,0.0
2050-06-15 11:00:00+00:00,0.0,3687.5598,0.0,0.0,2783.1221815042168,904.4376468397231,0.0
2050-06-15 12:00:00+00:00,0.0,3332.7113,0.0,0.0,2308.9633109176307,1023.7479859777638,0.0
2050-06-15 13:00:00+00:00,0.0,3220.8352,0.0,0.0,2220.84047684304,999.994711772471,0.0
2050-06-15 14:00:00+00:00,0.0,3016.4845,0.0,0.0,2017.3964031152507,999.0880982531828,0.0
2050-06-15 15:00:00+00:00,0.0,3224.099,0.0,0.0,2153.5697537120204,1070.5292435729207,0.0
2050-06-15 16:00:00+00:00,0.0,0.0,19975.911,0.0,2443.142111771965,977.3293737903163,16555.439
2050-06-15 17:00:00+00:00,0.0,0.0,23910.181,0.0,2441.691530141104,1169.3501171750943,20299.139
2050-06-15 18:00:00+00:00,0.0,0.0,23910.181,0.0,2599.986250608457,1330.9086463118629,19979.286
2050-06-15 19:00:00+00:00,0.0,0.0,23910.181,0.0,2728.5440476432,1311.5071169991413,19870.13
2050-06-15 20:00:00+00:00,0.0,0.0,23910.181,0.0,2436.7958171369637,1248.7694614645463,20224.616
2050-06-15 21:00:00+00:00,0.0,0.0,23910.181,0.0,1786.7539238088873,1014.3192053771827,21109.108
2050-06-15 22:00:00+00:00,0.0,0.0,23910.181,0.0,1063.820303530216,689.5702427689384,22156.79
2050-06-15 23:00:00+00:00,0.0,0.0,23910.181,0.0,741.6098587759645,477.7853246637267,22690.786
2050-06-16 00:00:00+00:00,0.0,0.0,23786.386,0.0,853.3046443520008,466.7246397284377,22466.357
2050-06-16 01:00:00+00:00,0.0,0.0,23202.271,0.0,826.1062387734207,479.0545835907272,21897.11
2050-06-16 02:00:00+00:00,0.0,0.0,23019.422,0.0,934.1745702723149,701.5375412235137,21383.71
2050-06-16 03:00:00+00:00,0.0,0.0,20867.728,0.0,1599.0849253166814,922.569917225443,18346.073
2050-06-16 04:00:00+00:00,0.0,0.0,19334.46,0.0,3351.9315035042678,1273.610671892987,14708.917
2050-06-16 05:00:00+00:00,0.0,0.0,12741.431,0.0,4388.734724159756,1333.809809573577,7018.8866
2050-06-16 06:00:00+00:00,0.0,5455.8188,0.0,0.0,4137.058811205968,1318.760025153427,0.0
2050-06-16 07:00:00+00:00,0.0,4601.4263,0.0,0.0,3233.165132477806,1368.2611233064486,0.0
2050-06-16 08:00:00+00:00,6919.8883,0.0,0.0,-2487.6361,3111.134952781896,1321.1172203035724,0.0
2050-06-16 09:00:00+00:00,0.0,3938.6918,0.0,0.0,2898.806066565125,1039.885706621052,0.0
2050-06-16 10:00:00+00:00,0.0,6200.3069,0.0,-2520.0,2859.4590398281075,820.8478803615524,0.0
2050-06-16 11:00:00+00:00,0.0,6066.3094,0.0,-2520.0,2769.3416560110786,776.9677860281097,0.0
2050-06-16 12:00:00+00:00,0.0,5704.752,0.0,-2520.0,2297.3586578707836,887.393312677146,0.0
2050-06-16 13:00:00+00:00,0.0,5602.3046,0.0,-2520.0,2208.5105329807425,873.7941098878559,0.0
2050-06-16 14:00:00+00:00,0.0,5394.1462,0.0,-2520.0,2007.9676225146768,866.1785563258533,0.0
2050-06-16 15:00:00+00:00,0.0,5600.8541,0.0,-2520.0,2140.151873626587,940.702187611163,0.0
2050-06-16 16:00:00+00:00,0.0,3278.8585,0.0,0.0,2428.636295463396,850.2221583864199,0.0
2050-06-16 17:00:00+00:00,0.0,923.31815,0.0,2520.0,2427.367036536388,1015.9511097118993,0.0
2050-06-16 18:00:00+00:00,0.0,916.99993,302.05555,2520.0,2585.843079707593,1153.2123965318065,0.0
2050-06-16 19:00:00+00:00,0.0,0.0,1335.4647,2520.0,2712.4063269999174,1143.0583251157966,0.0
2050-06-16 20:00:00+00:00,0.0,988.23167,0.0,2520.0,2422.8339689399522,1085.3977052892112,0.0
2050-06-16 21:00:00+00:00,0.0,138.55348,0.0,2520.0,1778.2317567275982,880.3217272267151,0.0
2050-06-16 22:00:00+00:00,0.0,0.0,0.0,1662.1852,1060.7378175646436,601.4474086943387,0.0
2050-06-16 23:00:00+00:00,0.0,1330.002,0.0,0.0,775.8798498049745,554.1221829876089,0.0
2050-06-17 00:00:00+00:00,0.0,1441.5155,0.0,0.0,862.5521022487202,578.9633934160455,0.0
2050-06-17 01:00:00+00:00,0.0,1419.0315,0.0,0.0,830.2766609621368,588.7548194243341,0.0
2050-06-17 02:00:00+00:00,0.0,1786.21,0.0,0.0,929.4601799720268,856.7497757252789,0.0
2050-06-17 03:00:00+00:00,0.0,2787.4739,0.0,0.0,1570.617260811101,1216.8566655856798,0.0
2050-06-17 04:00:00+00:00,0.0,4952.6483,0.0,0.0,3328.5408747067013,1624.1074584489597,0.0
2050-06-17 05:00:00+00:00,0.0,6176.2139,0.0,0.0,4351.926215276756,1824.2877235073115,0.0
2050-06-17 06:00:00+00:00,0.0,5976.9403,0.0,0.0,4158.092244853391,1818.8480423915923,0.0
2050-06-17 07:00:00+00:00,0.0,5075.2225,0.0,0.0,3282.1222625192513,1793.1002184438735,0.0
2050-06-17 08:00:00+00:00,0.0,4868.5146,0.0,0.0,3156.2843060423575,1712.2302925235545,0.0
2050-06-17 09:00:00+00:00,0.0,4320.7387,0.0,0.0,2908.234847165701,1412.5038630476006,0.0
2050-06-17 10:00:00+00:00,0.0,3992.5446,0.0,0.0,2864.1734301283955,1128.3711861033657,0.0
2050-06-17 11:00:00+00:00,0.0,3826.6343,0.0,0.0,2778.951759315507,1047.6825828869162,0.0
2050-06-17 12:00:00+00:00,0.0,4057.0946,0.0,-591.11111,2337.430975423211,1128.5525088072252,0.0
2050-06-17 13:00:00+00:00,0.0,3329.4475,0.0,0.0,2217.3953454697403,1112.0521427562182,0.0
2050-06-17 14:00:00+00:00,0.0,5672.6579,0.0,-2520.0,2015.2205306689634,1137.4373212962278,0.0
2050-06-17 15:00:00+00:00,0.0,3344.8599,0.0,0.0,2147.767427188576,1197.092490865249,0.0
2050-06-17 16:00:00+00:00,0.0,0.0,1018.6939,2520.0,2464.7195135309657,1073.974374946204,0.0
2050-06-17 17:00:00+00:00,0.0,0.0,13767.993,0.0,2470.1591946466847,1314.2269575569962,9983.6065
2050-06-17 18:00:00+00:00,0.0,0.0,22473.502,-2520.0,2653.6577709501703,1452.7575033039006,15847.086
2050-06-17 19:00:00+00:00,0.0,0.0,17408.134,-314.58782,2762.088747856794,1438.2516869953292,12893.206
2050-06-17 20:00:00+00:00,0.0,0.0,6518.3435,-2520.0,2486.1155925861144,1353.0300161824389,159.19791
2050-06-17 21:00:00+00:00,0.0,0.0,403.28463,2520.0,1798.177254151892,1125.107377433942,0.0
2050-06-17 22:00:00+00:00,0.0,0.0,0.0,1817.2161,1069.985275461361,747.2308625955287,0.0
2050-06-17 23:00:00+00:00,14508.805,7545.4248,0.0,0.0,852.9419989442877,695.9165374039408,20505.371
2050-06-18 00:00:00+00:00,0.0,1601.8048,0.0,0.0,891.2010894581573,710.6036764163737,0.0
2050-06-18 01:00:00+00:00,0.0,1701.8949,0.0,0.0,760.6487426809709,941.2461557227349,0.0
2050-06-18 02:00:00+00:00,0.0,2009.9622,0.0,0.0,936.8944108301721,1073.067761426916,0.0
2050-06-18 03:00:00+00:00,0.0,3170.0648,0.0,0.0,1561.9137710259556,1608.1510605095216,0.0
2050-06-18 04:00:00+00:00,0.0,5635.3283,0.0,0.0,3135.613517802619,2499.7147953753883,0.0
2050-06-18 05:00:00+00:00,0.0,6922.3569,0.0,0.0,4367.157322400756,2555.199542755688,0.0
2050-06-18 06:00:00+00:00,0.0,6551.9146,0.0,0.0,4162.625312449826,2389.289268726348,0.0
2050-06-18 07:00:00+00:00,0.0,5727.4402,0.0,0.0,3250.0281439365185,2477.4121028009527,0.0
2050-06-18 08:00:00+00:00,0.0,5525.4468,0.0,0.0,3091.008132653756,2434.4386219867883,0.0
2050-06-18 09:00:00+00:00,0.0,4860.3551,0.0,0.0,2970.7911799964327,1889.5638968959017,0.0
2050-06-18 10:00:00+00:00,0.0,4639.3227,0.0,0.0,2803.2490016323773,1836.0736992580282,0.0
2050-06-18 11:00:00+00:00,0.0,4400.3394,0.0,0.0,2733.258437943488,1667.080939263114,0.0
2050-06-18 12:00:00+00:00,0.0,3968.0661,0.0,0.0,2275.5999334079097,1692.4661178031238,0.0
2050-06-18 13:00:00+00:00,0.0,3695.1754,0.0,0.0,2389.4705914302313,1305.7047904757128,0.0
2050-06-18 14:00:00+00:00,0.0,3547.0347,0.0,0.0,2148.674040707859,1398.3606921467388,0.0
2050-06-18 15:00:00+00:00,0.0,3826.453,0.0,0.0,2275.0559652963316,1551.3970542022143,0.0
2050-06-18 16:00:00+00:00,0.0,4136.1522,0.0,0.0,2461.8183502692646,1674.3338474174,0.0
2050-06-18 17:00:00+00:00,0.0,4316.7496,0.0,0.0,2465.8074497541224,1850.9421609743183,0.0
2050-06-18 18:00:00+00:00,0.0,4718.9234,0.0,0.0,2583.3045618535753,2135.6188060301224,0.0
2050-06-18 19:00:00+00:00,4786.9194,0.0,0.0,0.0,2687.565116571469,2099.3542652586843,0.0
2050-06-18 20:00:00+00:00,0.0,4381.3005,0.0,0.0,2469.2525811274018,1912.0479121741969,0.0
2050-06-18 21:00:00+00:00,0.0,3360.9976,0.0,0.0,1776.599852392885,1584.3977863042287,0.0
2050-06-18 22:00:00+00:00,0.0,2157.9215,0.0,0.0,1045.3253877367815,1112.5961108677873,0.0
2050-06-18 23:00:00+00:00,0.0,2513.1327,0.0,0.0,807.4300002761294,1705.7026751846975,0.0
2050-06-19 00:00:00+00:00,0.0,2625.7341,0.0,0.0,939.4329286841748,1686.3011458719761,0.0
2050-06-19 01:00:00+00:00,0.0,2688.2904,0.0,0.0,949.4056773963204,1738.8847299905615,0.0
2050-06-19 02:00:00+00:00,0.0,3129.0859,0.0,0.0,1234.8076132675594,1894.2782871961922,0.0
2050-06-19 03:00:00+00:00,0.0,4675.9499,0.0,0.0,1932.3560550062227,2743.593832063323,0.0
2050-06-19 04:00:00+00:00,0.0,7663.6041,0.0,0.0,3492.8192444013303,4170.784834123355,0.0
2050-06-19 05:00:00+00:00,0.0,8756.436,0.0,0.0,4228.445453950007,4527.990560722044,0.0
2050-06-19 06:00:00+00:00,0.0,8467.7703,0.0,0.0,4101.519561249956,4366.250708881416,0.0
2050-06-19 07:00:00+00:00,0.0,7531.9638,0.0,0.0,3158.4601784886286,4373.503617035711,0.0
2050-06-19 08:00:00+00:00,0.0,6942.121,0.0,0.0,3015.5778878491687,3926.54315202771,0.0
2050-06-19 09:00:00+00:00,0.0,6367.3281,0.0,0.0,2826.8209531338175,3540.5071155157184,0.0
2050-06-19 10:00:00+00:00,0.0,5999.0617,0.0,0.0,2768.4350424917957,3230.6266146237645,0.0
2050-06-19 11:00:00+00:00,0.0,5715.6543,0.0,0.0,2711.681036184487,3003.973234802265,0.0
2050-06-19 12:00:00+00:00,0.0,5451.6484,0.0,0.0,2289.7431043087736,3161.905309861881,0.0
2050-06-19 13:00:00+00:00,0.0,5412.3014,0.0,0.0,2222.1097357700282,3190.191651663605,0.0
2050-06-19 14:00:00+00:00,0.0,5440.5877,0.0,0.0,2023.3800523425389,3417.2076768928237,0.0
2050-06-19 15:00:00+00:00,0.0,5752.4628,0.0,0.0,2196.9058799338745,3555.5568999358684,0.0
2050-06-19 16:00:00+00:00,0.0,6112.9323,0.0,0.0,2486.47823799384,3626.454077144037,0.0
2050-06-19 17:00:00+00:00,0.0,6495.1606,0.0,0.0,2512.588707349277,3982.571867519579,0.0
