timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,li-ion_SDE,redox_SDE,phs_SDE,import,electricity_SDE,excess_SDE
2050-08-08 22:00:00+00:00,829.80818,46086.197,0.0,0.0,0.0,0.0,0.0,0.0,40655.87441699103,2406.4447
2050-08-08 23:00:00+00:00,829.40137,47085.35,0.0,0.0,0.0,0.0,0.0,0.0,37105.87369384508,6982.9008
2050-08-09 00:00:00+00:00,828.99457,47106.641,0.0,0.0,0.0,0.0,0.0,0.0,35466.719812598014,8514.2603
2050-08-09 01:00:00+00:00,828.52504,46187.981,0.0,0.0,0.0,0.0,0.0,0.0,35015.09787393224,8006.8684
2050-08-09 02:00:00+00:00,828.05551,46075.81,0.0,0.0,0.0,0.0,0.0,0.0,34801.88188639574,7611.4094
2050-08-09 03:00:00+00:00,827.58598,45427.711,0.0,0.0,0.0,0.0,0.0,0.0,35694.33011182625,4704.0409
2050-08-09 04:00:00+00:00,827.11645,41566.119,4475.681,0.0,0.0,0.0,0.0,443.1585,38592.0878496324,0.0
2050-08-09 05:00:00+00:00,826.64692,40079.853,22884.352,0.0,0.0,0.0,0.0,0.0,43652.59312954554,9525.0274
2050-08-09 06:00:00+00:00,826.17739,54550.955,49395.951,0.0,0.0,0.0,0.0,0.0,48991.088799607634,45514.707
2050-08-09 07:00:00+00:00,825.70786,62274.139,79277.933,0.0,0.0,0.0,0.0,0.0,51958.119326165375,81269.552
2050-08-09 08:00:00+00:00,825.23833,66095.224,106217.64,0.0,0.0,0.0,0.0,0.0,53253.60860643442,111137.43
2050-08-09 09:00:00+00:00,824.7688,67190.45,122298.96,0.0,0.0,0.0,0.0,0.0,55154.55935904519,127169.72
2050-08-09 10:00:00+00:00,824.29927,67883.729,125902.85,0.0,0.0,0.0,0.0,0.0,56602.9883647739,130475.41
2050-08-09 11:00:00+00:00,823.82974,69332.605,123559.93,0.0,0.0,0.0,0.0,0.0,55952.54475026333,130488.69
2050-08-09 12:00:00+00:00,823.36021,71039.059,118951.93,0.0,0.0,0.0,0.0,0.0,54641.76143195429,129284.33
2050-08-09 13:00:00+00:00,822.89068,71825.294,109167.7,0.0,0.0,0.0,0.0,0.0,53658.44903210238,121425.78
2050-08-09 14:00:00+00:00,822.42115,71007.381,89295.674,0.0,0.0,0.0,0.0,0.0,52909.94408732418,101645.52
2050-08-09 15:00:00+00:00,821.95162,68490.803,63912.725,0.0,0.0,0.0,0.0,0.0,51238.403004770764,75113.101
2050-08-09 16:00:00+00:00,821.48209,59614.75,35641.989,0.0,0.0,0.0,0.0,0.0,51390.44308574987,37512.362
2050-08-09 17:00:00+00:00,821.01256,45977.661,13427.043,0.0,0.0,0.0,0.0,0.0,50842.55902391016,1877.961
2050-08-09 18:00:00+00:00,820.54303,41187.023,1081.9472,0.0,0.0,0.0,0.0,14958.69,50074.26190055616,0.0
2050-08-09 19:00:00+00:00,820.0735,39761.516,0.0,0.0,0.0,0.0,0.0,16010.418,48550.26259471032,0.0
2050-08-09 20:00:00+00:00,819.60396,37597.55,0.0,0.0,0.0,0.0,0.0,16625.544,47521.96788895427,0.0
2050-08-09 21:00:00+00:00,819.13443,35903.559,0.0,0.0,0.0,0.0,0.0,13918.249,44587.32472743807,0.0
2050-08-09 22:00:00+00:00,818.6649,33683.508,0.0,0.0,0.0,0.0,0.0,10089.435,40142.17684541931,0.0
2050-08-09 23:00:00+00:00,818.19537,32245.537,0.0,0.0,0.0,0.0,0.0,8684.8757,37259.7130637856,0.0
2050-08-10 00:00:00+00:00,817.72584,29903.448,0.0,0.0,0.0,0.0,0.0,9233.602,35359.66203752326,0.0
2050-08-10 01:00:00+00:00,817.22495,27436.204,0.0,0.0,0.0,0.0,0.0,10990.297,34521.1925628044,0.0
2050-08-10 02:00:00+00:00,816.72406,24296.454,0.0,0.0,0.0,0.0,0.0,14878.483,34754.200728917,0.0
2050-08-10 03:00:00+00:00,816.22316,21458.423,0.0,0.0,0.0,0.0,0.0,20116.789,35742.91099565345,0.0
2050-08-10 04:00:00+00:00,815.72227,18595.984,3923.0317,0.0,0.0,0.0,0.0,24889.368,38666.7584234008,0.0
2050-08-10 05:00:00+00:00,815.22137,16453.31,21218.62,0.0,0.0,0.0,0.0,16876.81,43678.68290135442,0.0
2050-08-10 06:00:00+00:00,814.72048,18392.414,53739.308,0.0,0.0,0.0,0.0,0.0,49213.301231951344,12334.61
2050-08-10 07:00:00+00:00,814.21959,18695.692,84461.939,0.0,0.0,0.0,0.0,0.0,52140.74731948917,41363.344
2050-08-10 08:00:00+00:00,813.71869,18699.846,110452.02,0.0,0.0,0.0,0.0,0.0,53492.91428391226,66682.109
2050-08-10 09:00:00+00:00,813.2178,18387.741,129000.8,0.0,0.0,0.0,0.0,0.0,55200.441227562456,83995.845
2050-08-10 10:00:00+00:00,812.7169,18923.15,140201.68,0.0,0.0,0.0,0.0,0.0,56481.536278007785,95005.138
2050-08-10 11:00:00+00:00,812.21601,20108.735,142342.22,0.0,0.0,0.0,0.0,0.0,55677.25329355657,99472.806
2050-08-10 12:00:00+00:00,811.71512,21411.685,135453.57,0.0,0.0,-190.65,0.0,0.0,54949.440171835166,94607.438
2050-08-10 13:00:00+00:00,811.21422,22747.351,121964.25,0.0,0.0,0.0,0.0,0.0,54006.61185548371,83737.069
2050-08-10 14:00:00+00:00,810.71333,23391.296,100566.61,0.0,0.0,0.0,0.0,0.0,52991.81181693824,63951.274
2050-08-10 15:00:00+00:00,810.21243,22805.514,70466.679,0.0,0.0,0.0,0.0,0.0,51785.38742212947,34137.299
2050-08-10 16:00:00+00:00,809.71154,21079.326,41892.374,0.0,-1836.3444,-762.6,0.0,0.0,51375.1491295773,1282.5544
2050-08-10 17:00:00+00:00,809.21065,19102.831,16198.073,0.0,0.0,0.0,0.0,23997.586,51163.732431002485,0.0
2050-08-10 18:00:00+00:00,808.70975,22111.715,1144.2176,0.0,1689.4368,762.6,0.0,30434.297,50667.12818643214,0.0
2050-08-10 19:00:00+00:00,808.20886,26712.286,0.0,0.0,0.0,0.0,0.0,29419.644,49664.02360800398,0.0
2050-08-10 20:00:00+00:00,807.70796,31042.814,0.0,0.0,0.0,0.0,0.0,25697.748,48775.173960496584,0.0
2050-08-10 21:00:00+00:00,807.20707,33306.488,0.0,0.0,0.0,0.0,0.0,18430.778,45657.90272378871,0.0
2050-08-10 22:00:00+00:00,806.70618,35977.301,0.0,0.0,0.0,0.0,0.0,9240.6152,40962.65343052358,0.0
2050-08-10 23:00:00+00:00,806.20528,37498.361,0.0,0.0,0.0,0.0,0.0,2669.5069,37355.07546061085,0.0
2050-08-11 00:00:00+00:00,805.70439,38244.61,0.0,0.0,0.0,0.0,0.0,205.22632,35504.504962656494,0.0
2050-08-11 01:00:00+00:00,805.14262,39728.28,0.0,0.0,0.0,0.0,0.0,0.0,34533.78758553463,2227.3973
2050-08-11 02:00:00+00:00,804.58085,39442.14,0.0,0.0,0.0,0.0,0.0,0.0,34749.702424645606,1242.1809
2050-08-11 03:00:00+00:00,804.01908,38923.868,23.351379,0.0,0.0,0.0,0.0,1406.8424,35593.5698481166,0.0
2050-08-11 04:00:00+00:00,803.45731,36816.507,2607.5707,0.0,0.0,0.0,0.0,6466.664,38329.39141565565,0.0
2050-08-11 05:00:00+00:00,802.89554,30067.55,16672.885,0.0,0.0,0.0,0.0,6298.1016,43703.872946814896,0.0
2050-08-11 06:00:00+00:00,802.33377,30013.022,39853.021,0.0,0.0,0.0,0.0,0.0,48739.188099399355,12137.363
2050-08-11 07:00:00+00:00,801.77201,41688.157,68684.19,0.0,0.0,0.0,0.0,0.0,52003.10155020209,50503.51
2050-08-11 08:00:00+00:00,801.21024,47231.276,94246.167,0.0,0.0,0.0,0.0,0.0,53097.970029400065,80852.821
2050-08-11 09:00:00+00:00,800.64847,49305.401,111440.57,0.0,0.0,0.0,0.0,0.0,55028.60896800755,98921.916
2050-08-11 10:00:00+00:00,800.0867,50279.628,119636.9,0.0,0.0,0.0,0.0,0.0,56652.468893082136,106894.61
2050-08-11 11:00:00+00:00,799.52493,50456.193,122960.58,0.0,0.0,0.0,0.0,0.0,55805.90261803676,111473.44
2050-08-11 12:00:00+00:00,798.96316,48878.528,117138.3,0.0,-86.885263,0.0,0.0,0.0,54836.08488539541,105371.93
2050-08-11 13:00:00+00:00,798.40139,45763.705,98651.794,0.0,-12833.0,-382.78729,0.0,0.0,53821.284846849936,71808.753
2050-08-11 14:00:00+00:00,797.83962,40765.343,72716.195,0.0,-12833.0,0.0,0.0,0.0,52671.53805432734,42606.816
2050-08-11 15:00:00+00:00,797.27785,35598.724,48563.085,0.0,0.0,-762.6,0.0,0.0,51807.87853414783,25929.85
2050-08-11 16:00:00+00:00,796.71609,29922.143,28122.844,0.0,0.0,-761.11271,0.0,0.0,51340.96255744163,0.0
2050-08-11 17:00:00+00:00,796.15432,26993.752,10866.175,0.0,0.0,0.0,0.0,19497.98,51114.25190269425,0.0
2050-08-11 18:00:00+00:00,795.59255,28918.316,716.10897,0.0,1917.2055,0.0,0.0,22064.235,50076.06118951771,0.0
2050-08-11 19:00:00+00:00,795.03078,31586.013,0.0,0.0,2920.1483,0.0,0.0,17746.703,48615.93672367169,0.0
2050-08-11 20:00:00+00:00,794.46901,32959.589,0.0,0.0,4602.4465,0.0,0.0,13550.61,47975.389198449026,0.0
2050-08-11 21:00:00+00:00,793.90724,33293.506,0.0,0.0,755.35176,762.6,0.0,11496.444,44513.55379815035,0.0
2050-08-11 22:00:00+00:00,793.34547,33305.45,0.0,0.0,0.0,0.0,0.0,10227.43,40713.45166375785,0.0
2050-08-11 23:00:00+00:00,792.7837,32684.354,0.0,0.0,-1357.2232,0.0,0.0,8760.2356,37671.75064529921,0.0
2050-08-12 00:00:00+00:00,792.22193,31215.226,0.0,0.0,-748.21819,0.0,0.0,8210.6672,36125.26022743519,0.0
2050-08-12 01:00:00+00:00,791.68941,29304.163,0.0,0.0,-405.77827,0.0,0.0,8612.562,34983.61023523894,0.0
2050-08-12 02:00:00+00:00,791.15689,27626.272,0.0,0.0,0.0,0.0,0.0,8907.263,35114.95849316115,0.0
2050-08-12 03:00:00+00:00,790.62437,26859.77,0.0,0.0,1799.7021,0.0,0.0,8361.4947,35978.618013340536,0.0
2050-08-12 04:00:00+00:00,790.09184,25015.699,3744.0045,0.0,5466.5963,762.6,0.0,7633.4019,38982.533963608425,0.0
2050-08-12 05:00:00+00:00,789.55932,15383.53,21241.971,0.0,8541.526,0.0,0.0,5234.8898,45232.370475063966,0.0
2050-08-12 06:00:00+00:00,789.0268,12112.394,43892.809,0.0,0.0,0.0,0.0,2846.3751,50769.68773910344,0.0
2050-08-12 07:00:00+00:00,788.49428,18874.334,66216.728,0.0,0.0,0.0,0.0,0.0,54076.78420684876,24031.611
2050-08-12 08:00:00+00:00,787.96175,22920.281,84967.886,0.0,0.0,0.0,0.0,0.0,55258.9182006776,45898.37
2050-08-12 09:00:00+00:00,787.42923,25176.685,98924.227,0.0,-12833.0,0.0,0.0,0.0,56810.80648542603,48394.28
2050-08-12 10:00:00+00:00,786.89671,26996.348,108241.43,0.0,-12833.0,0.0,0.0,0.0,57792.319596316825,58950.25
2050-08-12 11:00:00+00:00,786.36419,28672.163,109105.43,0.0,-9967.628,0.0,0.0,0.0,56715.44408860095,65635.82
2050-08-12 12:00:00+00:00,785.83166,29394.523,101562.93,0.0,-12833.0,-762.6,0.0,0.0,55044.802568660685,57295.499
2050-08-12 13:00:00+00:00,785.29914,28415.104,89863.891,0.0,-12833.0,-762.6,0.0,0.0,53518.10441124014,46312.398
2050-08-12 14:00:00+00:00,784.76662,25542.279,71751.005,0.0,-12833.0,-525.82198,0.0,0.0,52466.41894898475,26827.264
2050-08-12 15:00:00+00:00,784.2341,21657.319,52096.927,0.0,-12833.0,-762.6,0.0,-2291.6719,51308.57535613536,1685.548
2050-08-12 16:00:00+00:00,783.70157,15364.835,31983.606,2892.752,0.0,0.0,0.0,2351.5173,51378.747707500406,0.0
2050-08-12 17:00:00+00:00,783.16905,9760.9572,12150.501,11859.263,1970.2817,0.0,8227.0,6176.8531,50928.02533144734,0.0
2050-08-12 18:00:00+00:00,782.63653,9933.3683,474.81138,13407.382,12833.0,274.15473,8227.0,4119.4179,50051.77070667038,0.0
2050-08-12 19:00:00+00:00,782.10401,10881.629,0.0,13845.374,5273.0706,762.6,8227.0,8370.0457,48141.8235911197,0.0
2050-08-12 20:00:00+00:00,781.57149,10867.088,0.0,12129.427,7319.8277,0.0,8227.0,7596.9903,46921.90444723207,0.0
2050-08-12 21:00:00+00:00,781.03896,10432.945,0.0,7781.4315,11332.58,0.0,8227.0,5243.3408,43798.33569915941,0.0
2050-08-12 22:00:00+00:00,780.50644,10309.868,0.0,2518.1552,12833.0,0.0,8227.0,5358.4923,40027.022270017995,0.0
2050-08-12 23:00:00+00:00,779.97392,10255.86,0.0,0.0,9244.4357,762.6,8227.0,7933.1658,37203.0353796318,0.0
2050-08-13 00:00:00+00:00,779.4414,9948.4283,0.0,0.0,7776.6261,0.0,8227.0,8805.3964,35536.89216396279,0.0
2050-08-13 01:00:00+00:00,778.803,9531.9414,0.0,143.17238,10491.914,0.0,8227.0,5192.723,34365.5539039024,0.0
2050-08-13 02:00:00+00:00,778.16461,9126.36,0.0,1346.628,0.0,451.54285,8227.0,13914.064,33843.75953200412,0.0
2050-08-13 03:00:00+00:00,777.52622,9120.1283,0.0,5844.4411,933.64228,0.0,8227.0,8890.6416,33793.37944108318,0.0
2050-08-13 04:00:00+00:00,776.88783,8492.2821,1681.2993,15565.415,0.0,0.0,3622.8107,4244.8516,34383.546793517045,0.0
2050-08-13 05:00:00+00:00,776.24944,4814.5262,13886.287,14249.751,0.0,0.0,0.0,3712.901,35809.484687227574,0.0
2050-08-13 06:00:00+00:00,775.61104,3671.0048,34661.231,1288.9387,0.0,0.0,0.0,2779.6935,38619.07726592207,0.0
2050-08-13 07:00:00+00:00,774.97265,5261.6524,62464.94,0.0,0.0,0.0,0.0,-5844.9656,42132.192483490275,13311.625
2050-08-13 08:00:00+00:00,774.33426,6827.8924,92634.922,0.0,0.0,0.0,0.0,-4528.706,45075.83217168163,43589.022
2050-08-13 09:00:00+00:00,773.69587,7665.54,113199.7,0.0,-12833.0,0.0,0.0,-4726.4987,46721.283564293575,51008.345
2050-08-13 10:00:00+00:00,773.05748,7869.1097,116359.92,0.0,-12833.0,0.0,0.0,-5051.251,47796.3597830479,53168.57
2050-08-13 11:00:00+00:00,772.41909,8237.3007,117317.33,0.0,-12833.0,-762.6,0.0,-5199.7477,46708.68854156356,54912.768
2050-08-13 12:00:00+00:00,771.78069,8596.1441,113168.57,0.0,-12833.0,-460.94386,0.0,-5237.8646,45017.355198566045,53520.849
2050-08-13 13:00:00+00:00,771.1423,8542.6552,99967.255,0.0,-12833.0,-762.6,0.0,-5839.6713,43942.27897981173,40734.055
2050-08-13 14:00:00+00:00,770.50391,7530.5193,79558.149,0.0,-12833.0,-762.6,0.0,-4142.9604,42669.28072969322,22455.066
2050-08-13 15:00:00+00:00,769.86552,5885.3441,55358.337,0.0,-9967.628,-64.878115,0.0,-4634.5683,42052.12404283746,0.0
2050-08-13 16:00:00+00:00,769.22713,4141.5,30442.415,9083.473,0.0,0.0,0.0,-2152.8606,42155.58323998927,0.0
2050-08-13 17:00:00+00:00,768.58874,2402.849,10749.418,10165.42,12833.0,762.6,4884.8454,0.0,42566.72117702214,0.0
2050-08-13 18:00:00+00:00,767.95034,1989.9972,241.29759,13828.93,12833.0,762.6,8227.0,3487.7147,42138.489994855365,0.0
2050-08-13 19:00:00+00:00,767.31195,2871.7862,0.0,12061.476,12833.0,0.0,5387.3226,6987.7776,40908.6747616797,0.0
2050-08-13 20:00:00+00:00,766.67356,4004.9214,0.0,10447.045,12708.307,0.0,6705.3253,5797.7916,40430.06340672426,0.0
2050-08-13 21:00:00+00:00,766.03517,5460.029,0.0,6574.7012,12833.0,725.69758,1287.3462,10818.429,38465.23789598154,0.0
2050-08-13 22:00:00+00:00,765.39678,6526.1731,0.0,1941.8064,12833.0,0.0,1004.9473,12567.228,35638.55207215319,0.0
2050-08-13 23:00:00+00:00,764.75838,7389.2669,0.0,0.0,0.0,0.0,0.0,25015.0,33169.02551651377,0.0
2050-08-14 00:00:00+00:00,764.11999,7955.3152,0.0,0.0,3135.071,0.0,1226.9898,18412.39,31493.88585603747,0.0
2050-08-14 01:00:00+00:00,763.44322,8092.4131,0.0,3.9972351,0.0,0.0,612.69561,21010.135,30482.684395414974,0.0
2050-08-14 02:00:00+00:00,762.76645,8199.9103,0.0,1541.4732,0.0,0.0,0.0,19457.64,29961.789749865155,0.0
2050-08-14 03:00:00+00:00,762.08968,9190.2352,0.0,5856.7212,0.0,0.0,1223.7618,12880.401,29913.20886603795,0.0
2050-08-14 04:00:00+00:00,761.41292,10998.474,1564.5424,8082.3803,0.0,0.0,0.0,10621.309,30091.338718825944,0.0
2050-08-14 05:00:00+00:00,760.73615,9612.4345,12306.177,1875.5848,0.0,0.0,0.0,9912.0181,30137.22058734321,0.0
2050-08-14 06:00:00+00:00,760.05938,8605.4917,28714.413,0.0,0.0,0.0,0.0,1440.0429,31986.89152268461,0.0
2050-08-14 07:00:00+00:00,759.38261,12238.068,47691.3,0.0,0.0,0.0,0.0,0.0,35446.02798954121,18706.294
2050-08-14 08:00:00+00:00,758.70584,18758.009,67026.242,0.0,0.0,0.0,0.0,0.0,38613.67939903766,41479.965
2050-08-14 09:00:00+00:00,758.02907,23935.014,83146.478,0.0,-12833.0,0.0,0.0,0.0,40684.66304037444,48422.109
2050-08-14 10:00:00+00:00,757.3523,28846.651,94993.411,0.0,-4149.3492,0.0,0.0,0.0,42688.1732637886,72092.101
2050-08-14 11:00:00+00:00,756.67553,32627.23,99881.633,0.0,-12833.0,-525.82198,0.0,-44.734085,42451.56660162078,71969.756
2050-08-14 12:00:00+00:00,755.99876,33889.674,96122.061,0.0,-12833.0,0.0,0.0,-1885.1251,40663.07157283686,70272.718
2050-08-14 13:00:00+00:00,755.32199,33290.909,87715.564,0.0,-12833.0,-762.6,0.0,0.0,39211.04390731736,63946.501
2050-08-14 14:00:00+00:00,754.64522,30771.215,75012.414,0.0,-12833.0,-762.6,0.0,0.0,38166.55560090783,49960.592
2050-08-14 15:00:00+00:00,753.96845,26447.957,53949.47,0.0,-12833.0,-762.6,0.0,0.0,38210.6382623314,24285.287
2050-08-14 16:00:00+00:00,753.29168,19528.666,30193.333,0.0,-5818.2788,0.0,0.0,0.0,39306.406304142605,0.0
2050-08-14 17:00:00+00:00,752.61491,13992.298,10391.364,0.0,1199.6794,762.6,0.0,15620.061,40380.582878416324,0.0
2050-08-14 18:00:00+00:00,751.93814,14096.679,451.46,0.0,12634.02,0.0,0.0,15034.62,40359.891055359476,0.0
2050-08-14 19:00:00+00:00,751.26138,13811.059,0.0,0.0,10110.707,0.0,0.0,18404.458,40212.3491967841,0.0
2050-08-14 20:00:00+00:00,750.58461,11774.323,0.0,0.0,9033.2729,0.0,0.0,21319.463,40382.38216737779,0.0
2050-08-14 21:00:00+00:00,749.90784,9012.631,0.0,0.0,4153.0374,762.6,0.0,26130.193,39316.30239343068,0.0
2050-08-14 22:00:00+00:00,749.23107,6897.9993,0.0,0.0,5773.6039,0.0,0.0,23288.061,36350.17159322123,0.0
2050-08-14 23:00:00+00:00,748.5543,5984.5324,0.0,0.0,4489.6932,0.0,0.0,22555.306,33778.085484910735,0.0
2050-08-15 00:00:00+00:00,747.87753,5740.9759,0.0,0.0,323.84898,0.0,0.0,25443.009,32225.297555681584,0.0
2050-08-15 01:00:00+00:00,747.20023,5692.68,0.0,0.0,200.10051,0.0,0.0,24784.632,31424.61314915342,0.0
2050-08-15 02:00:00+00:00,746.52293,5510.9214,0.0,0.0,6128.672,0.0,0.0,19441.663,31430.011016037828,0.0
2050-08-15 03:00:00+00:00,745.84563,5016.5379,0.0,0.0,10144.49,725.69758,0.0,17533.537,32690.414161558325,0.0
2050-08-15 04:00:00+00:00,745.16833,4199.1434,965.19034,11766.524,2984.2525,0.0,0.0,16338.537,36065.883691706906,0.0
2050-08-15 05:00:00+00:00,744.49103,2727.4179,11325.419,3384.8853,12833.0,0.0,0.0,15696.658,42366.10021221584,0.0
2050-08-15 06:00:00+00:00,743.81374,2376.3641,31609.984,1969.7609,0.0,0.0,0.0,15005.606,47306.95269432377,0.0
2050-08-15 07:00:00+00:00,743.13644,2628.749,57467.744,0.0,0.0,0.0,0.0,0.0,50372.94411376228,3431.2843
2050-08-15 08:00:00+00:00,742.45914,3273.2131,82866.261,0.0,-9967.628,0.0,0.0,0.0,51830.36964616619,18236.62
2050-08-15 09:00:00+00:00,741.78184,3830.4331,101640.77,0.0,0.0,0.0,0.0,0.0,53238.314650261855,46741.153
2050-08-15 10:00:00+00:00,741.10454,4006.9986,110545.43,0.0,-12833.0,0.0,0.0,0.0,55097.88167489159,41435.403
2050-08-15 11:00:00+00:00,740.42724,4092.6848,113495.49,0.0,-12833.0,-525.82198,0.0,0.0,54343.97886322917,44882.438
2050-08-15 12:00:00+00:00,739.74994,4199.1434,109206.62,0.0,-12833.0,-762.6,0.0,0.0,53551.3912570274,41652.112
2050-08-15 13:00:00+00:00,739.07264,4412.58,95522.709,0.0,-12833.0,-762.6,0.0,0.0,52637.35156405953,29184.637
2050-08-15 14:00:00+00:00,738.39535,4564.2186,79744.96,0.0,-12833.0,-762.6,0.0,0.0,51671.1324093413,14799.691
2050-08-15 15:00:00+00:00,737.71805,4504.4979,60192.072,0.0,-12833.0,0.0,0.0,3036.8254,50410.72926382062,0.0
2050-08-15 16:00:00+00:00,737.04075,4239.6497,36817.341,1100.7778,0.0,0.0,0.0,9341.0336,50200.21220972638,0.0
2050-08-15 17:00:00+00:00,736.36345,3849.1283,13715.043,9945.1956,0.0,721.21087,0.0,20831.129,49798.07071750098,0.0
2050-08-15 18:00:00+00:00,735.68615,4788.0414,513.73034,17426.949,11365.408,0.0,8227.0,6022.4389,49079.25404058693,0.0
2050-08-15 19:00:00+00:00,735.00885,5652.1738,0.0,11849.439,2861.6577,0.0,8227.0,18622.221,47947.50021954644,0.0
2050-08-15 20:00:00+00:00,734.33155,5434.5828,0.0,10248.106,9985.8672,0.0,0.0,21212.643,47615.53107868565,0.0
2050-08-15 21:00:00+00:00,733.65426,4996.8041,0.0,6312.7245,12833.0,762.6,384.46105,18125.054,44148.29772963489,0.0
2050-08-15 22:00:00+00:00,732.97696,4342.4731,0.0,1743.6865,4583.805,0.0,8227.0,20288.224,39918.16520598178,0.0
2050-08-15 23:00:00+00:00,732.29966,3344.3586,0.0,0.0,12833.0,11.155136,1077.69,19488.82,37487.32336301386,0.0
2050-08-16 00:00:00+00:00,731.62236,2453.2221,0.0,437.8962,12833.0,755.93158,0.0,18731.86,35943.53187859199,0.0
2050-08-16 01:00:00+00:00,730.94638,1852.38,0.0,16417.661,0.0,0.0,0.0,15957.433,34958.42018977843,0.0
2050-08-16 02:00:00+00:00,730.27041,1440.0476,0.0,2068.7014,12712.64,0.0,0.0,17861.019,34812.677620164504,0.0
2050-08-16 03:00:00+00:00,729.59443,1244.2676,0.0,18934.461,0.0,0.0,0.0,14714.935,35623.258115980745,0.0
2050-08-16 04:00:00+00:00,728.91846,1208.4352,2358.4893,16426.664,0.0,0.0,3160.2028,15152.004,39034.71342535856,0.0
2050-08-16 05:00:00+00:00,728.24248,799.21862,19078.077,20089.22,0.0,0.0,0.0,4878.2412,45092.02577233476,0.0
2050-08-16 06:00:00+00:00,727.56651,217.07172,45029.243,2732.6857,0.0,0.0,0.0,6314.0856,50416.12713070485,0.0
2050-08-16 07:00:00+00:00,726.89053,270.56069,74280.738,0.0,0.0,0.0,0.0,0.0,53721.42422762119,9626.5385
2050-08-16 08:00:00+00:00,726.21456,527.61931,101064.77,0.0,-12833.0,0.0,0.0,0.0,54910.75545916368,22857.268
2050-08-16 09:00:00+00:00,725.53858,938.9131,120251.82,0.0,-4417.1546,0.0,0.0,0.0,56300.7075736451,54646.867
2050-08-16 10:00:00+00:00,724.86261,1588.051,130736.59,0.0,-12833.0,0.0,0.0,0.0,57563.809652607895,56448.144
2050-08-16 11:00:00+00:00,724.18663,2058.5462,128058.96,0.0,-12833.0,-525.82198,0.0,0.0,56867.484169580064,54584.024
2050-08-16 12:00:00+00:00,723.51065,2198.2407,118835.17,0.0,-12833.0,-762.6,0.0,0.0,55751.02422284428,46812.618
2050-08-16 13:00:00+00:00,722.83468,2240.3048,104886.61,0.0,-12833.0,-762.6,0.0,0.0,54864.873508779,33925.317
2050-08-16 14:00:00+00:00,722.1587,2049.7179,84827.777,0.0,-12833.0,-762.6,0.0,0.0,53733.11960587064,15059.714
2050-08-16 15:00:00+00:00,721.48273,1637.3855,61188.398,0.0,-5550.4733,0.0,0.0,117.83471,52648.147297827985,0.0
2050-08-16 16:00:00+00:00,720.80675,1193.3752,35867.719,9914.0859,0.0,0.0,0.0,4751.54,52447.5264148895,0.0
2050-08-16 17:00:00+00:00,720.13078,754.55793,13030.07,10813.812,12833.0,0.0,0.0,13739.975,51891.545552723444,0.0
2050-08-16 18:00:00+00:00,719.4548,683.41241,326.91931,25971.849,12833.0,762.6,3444.1229,6366.5957,51107.95439132946,0.0
2050-08-16 19:00:00+00:00,718.77883,846.47586,0.0,14268.334,12833.0,0.0,0.0,21193.558,49860.1462685388,0.0
2050-08-16 20:00:00+00:00,718.10285,1239.5938,0.0,11180.58,12833.0,762.6,0.0,22701.637,49435.513664295046,0.0
2050-08-16 21:00:00+00:00,717.42688,1650.8876,0.0,7048.7154,12833.0,725.69758,6417.6711,16097.17,45490.568686637045,0.0
2050-08-16 22:00:00+00:00,716.7509,2140.0779,0.0,2124.3714,12833.0,0.0,0.0,23388.658,41202.858752482054,0.0
2050-08-16 23:00:00+00:00,716.07493,2798.5634,0.0,0.0,3010.3777,0.0,1149.9036,30712.049,38386.96874429019,0.0
2050-08-17 00:00:00+00:00,715.39895,3582.2028,0.0,0.0,0.0,0.0,0.0,32457.41,36755.01201888896,0.0
2050-08-17 01:00:00+00:00,714.68949,4266.1345,0.0,0.0,0.0,0.0,1147.7067,29581.093,35709.624067998695,0.0
2050-08-17 02:00:00+00:00,713.98004,4617.1883,0.0,1340.8973,0.0,0.0,572.9993,28463.66,35708.72442351796,0.0
2050-08-17 03:00:00+00:00,713.27058,4603.6862,0.0,5342.5919,0.0,0.0,572.42993,25388.986,36620.96482752454,0.0
2050-08-17 04:00:00+00:00,712.56112,4509.691,2981.1928,14817.144,0.0,0.0,271.31426,16278.099,39570.00238260009,0.0
2050-08-17 05:00:00+00:00,711.85167,2332.7421,22549.649,11506.402,0.0,0.0,0.0,10692.48,45726.2757861922,0.0
2050-08-17 06:00:00+00:00,711.14221,650.17655,51116.169,0.0,0.0,0.0,0.0,3184.3537,50824.56613429548,0.0
2050-08-17 07:00:00+00:00,710.43276,903.6,81978.909,0.0,0.0,0.0,0.0,0.0,53954.43239373379,22726.329
2050-08-17 08:00:00+00:00,709.7233,1274.3876,109704.78,0.0,-12833.0,0.0,0.0,0.0,55248.122466909146,36893.96
2050-08-17 09:00:00+00:00,709.01384,1621.2869,129958.21,0.0,-12833.0,0.0,0.0,0.0,56861.18665821483,56474.791
2050-08-17 10:00:00+00:00,708.30439,1769.8097,142217.68,0.0,-12833.0,-762.6,0.0,0.0,58297.920285694076,66998.041
2050-08-17 11:00:00+00:00,707.59493,1650.8876,144381.58,0.0,-12833.0,-525.82198,0.0,0.0,57320.00575272639,70412.125
2050-08-17 12:00:00+00:00,706.88547,1320.6062,137430.65,0.0,-12833.0,0.0,0.0,0.0,56538.21396216138,64831.206
